,hdd_ssd,read_speed,write_speed,PRICE
228,1,763.0,616.0,32037
229,1,770.0,580.0,22467
230,1,1570.0,540.0,7038
231,1,1627.0,1262.0,6578
232,1,1700.0,1500.0,4580
233,1,1730.0,1000.0,4730
234,1,1800.0,900.0,6440
235,1,1850.0,950.0,5377
236,1,2000.0,1100.0,8250
237,1,2100.0,1200.0,5580
238,1,2200.0,900.0,30580
239,1,3000.0,1000.0,5480
240,1,3090.0,1035.0,5280
241,1,3090.0,1040.0,9775
242,1,3100.0,1050.0,9142
243,1,3210.0,1315.0,7700
244,1,3400.0,1100.0,7041
245,1,3500.0,1100.0,5480
246,1,3500.0,1200.0,5038
247,1,3500.0,2200.0,24217
248,1,2500.0,2000.0,46749
249,1,522.0,487.0,8143
250,1,530.0,450.0,5480
251,1,530.0,450.0,4223
252,1,550.0,480.0,4810
253,1,560.0,480.0,11070
254,1,570.0,490.0,7618
255,1,2400.0,2000.0,235427
256,1,300.0,200.0,7749
257,1,340.0,320.0,5913
258,1,350.0,300.0,6680
259,1,350.0,350.0,8580
260,1,360.0,360.0,19500
261,1,380.0,340.0,7998
262,1,400.0,300.0,8980
263,1,400.0,390.0,7967
264,1,400.0,400.0,28780
265,1,410.0,400.0,9087
266,1,421.6,370.0,7880
267,1,430.0,400.0,22480
268,1,430.0,430.0,16296
269,1,440.0,430.0,6358
270,1,500.0,430.0,13337
271,1,500.0,450.0,5760
272,1,500.0,480.0,10450
273,1,520.0,450.0,4999
274,1,520.0,460.0,9980
275,1,520.0,500.0,5430
276,1,525.0,465.0,5680
277,1,530.0,450.0,6135
278,1,530.0,460.0,8480
279,1,530.0,500.0,5599
280,1,535.0,445.0,6041
281,1,538.0,491.0,9020
282,1,540.0,500.0,5790
283,1,550.0,470.0,38280
284,1,550.0,480.0,5459
285,1,550.0,490.0,7700
286,1,550.0,500.0,7720
287,1,550.0,510.0,5258
288,1,550.0,520.0,6430
289,1,550.0,530.0,9246
290,1,555.0,540.0,10980
291,1,560.0,450.0,6250
292,1,560.0,480.0,5979
293,1,560.0,490.0,15510
294,1,560.0,500.0,5940
295,1,560.0,510.0,5590
296,1,560.0,520.0,11675
297,1,570.0,460.0,24800
298,1,570.0,470.0,15980
299,1,750.0,700.0,12980
300,1,850.0,850.0,19530
301,1,950.0,800.0,22800
302,1,1000.0,900.0,13624
303,1,1050.0,950.0,13480
304,1,1400.0,750.0,22270
305,1,1500.0,900.0,9900
306,1,1500.0,1300.0,6600
307,1,1600.0,1040.0,11402
308,1,1600.0,1300.0,21366
309,1,2500.0,2000.0,71599
310,1,2600.0,2200.0,75328
311,1,2650.0,1450.0,17073
312,1,3000.0,2400.0,29409
313,1,3200.0,1700.0,17295
314,1,3400.0,2000.0,8249
315,1,3480.0,2000.0,9980
316,1,370.0,200.0,11732
317,1,400.0,320.0,8793
318,1,425.0,425.0,18480
319,1,430.0,400.0,13170
320,1,430.0,410.0,11696
321,1,450.0,450.0,23980
322,1,530.0,490.0,7900
323,1,540.0,520.0,20438
324,1,540.0,540.0,9990
325,1,550.0,520.0,7124
326,1,560.0,500.0,17300
327,1,560.0,510.0,6928
328,1,560.0,515.0,5368
329,1,560.0,530.0,6889
330,1,560.0,540.0,7100
331,1,560.0,560.0,21180
332,1,950.0,900.0,12980
333,1,1000.0,900.0,15558
334,1,1700.0,1450.0,7590
335,1,1900.0,950.0,8280
336,1,2000.0,1600.0,7780
337,1,2200.0,2000.0,16280
338,1,2400.0,1750.0,7480
339,1,2800.0,2100.0,38072
340,1,3200.0,1800.0,18600
341,1,3400.0,2500.0,12480
342,1,3470.0,2600.0,12880
343,1,3500.0,3200.0,14037
344,1,4950.0,2500.0,15980
345,1,5000.0,2500.0,12527
346,1,270.0,250.0,22400
347,1,400.0,400.0,21800
348,1,410.0,380.0,23300
349,1,440.0,430.0,6908
350,1,450.0,440.0,13765
351,1,500.0,450.0,20980
352,1,500.0,500.0,23426
353,1,520.0,450.0,40788
354,1,530.0,500.0,6198
355,1,535.0,455.0,20405
356,1,545.0,490.0,37980
357,1,550.0,460.0,19940
358,1,550.0,500.0,6780
359,1,550.0,520.0,6350
360,1,550.0,525.0,5619
361,1,550.0,530.0,6980
362,1,556.0,519.0,4980
363,1,560.0,310.0,25442
364,1,560.0,460.0,5880
365,1,560.0,500.0,7680
366,1,560.0,510.0,10900
367,1,560.0,520.0,6468
368,1,560.0,525.0,22879
369,1,560.0,530.0,6913
370,1,570.0,470.0,33171
371,1,1500.0,1000.0,7183
372,1,1624.0,1473.0,5680
373,1,1700.0,1450.0,8273
374,1,1700.0,1500.0,7680
375,1,1730.0,1560.0,7920
376,1,1775.0,560.0,23941
377,1,1800.0,1200.0,11798
378,1,2100.0,1500.0,18077
379,1,2450.0,1000.0,17337
380,1,2500.0,1100.0,11000
381,1,3200.0,2000.0,7568
382,1,3230.0,1625.0,11980
383,1,3400.0,2000.0,8980
384,1,3420.0,2015.0,10010
385,1,3430.0,2230.0,14493
386,1,3480.0,2000.0,14237
387,1,3500.0,2100.0,9480
388,1,3500.0,2350.0,8360
389,1,3500.0,2400.0,8980
390,1,530.0,510.0,18660
391,1,530.0,450.0,8613
392,1,533.0,476.0,7570
393,1,530.0,450.0,11286
394,1,530.0,500.0,6980
395,1,300.0,200.0,12800
396,1,340.0,300.0,11480
397,1,340.0,320.0,10980
398,1,410.0,400.0,17169
399,1,440.0,430.0,14319
400,1,450.0,380.0,19399
401,1,500.0,430.0,21780
402,1,500.0,480.0,16420
403,1,500.0,490.0,66527
404,1,520.0,450.0,9111
405,1,520.0,460.0,16800
406,1,520.0,500.0,17560
407,1,530.0,460.0,13950
408,1,530.0,500.0,10255
409,1,535.0,450.0,11999
410,1,540.0,500.0,11550
411,1,550.0,450.0,33690
412,1,550.0,480.0,24598
413,1,550.0,490.0,14410
414,1,550.0,500.0,12900
415,1,550.0,510.0,9980
416,1,560.0,450.0,9878
417,1,560.0,500.0,19802
418,1,560.0,510.0,26970
419,1,560.0,520.0,9690
420,1,560.0,525.0,8998
421,1,560.0,530.0,39949
422,1,570.0,460.0,45980
423,1,750.0,700.0,23800
424,1,850.0,850.0,29390
425,1,950.0,950.0,29808
426,1,1000.0,950.0,22663
427,1,1050.0,950.0,21980
428,1,1500.0,1000.0,24182
429,1,1600.0,1080.0,21255
430,1,1600.0,1400.0,32800
431,1,2600.0,2200.0,157600
432,1,3150.0,1700.0,35627
433,1,3400.0,3000.0,15979
434,1,3480.0,3000.0,17570
435,1,264.77,240.7,107800
436,1,279.44,251.03,59800
437,1,400.0,320.0,15442
438,1,410.0,380.0,180902
439,1,425.0,425.0,54793
440,1,430.0,400.0,21970
441,1,430.0,420.0,21640
442,1,440.0,430.0,12800
443,1,450.0,440.0,21985
444,1,450.0,450.0,43780
445,1,500.0,450.0,39702
446,1,500.0,500.0,41060
447,1,530.0,460.0,12850
448,1,535.0,450.0,11000
449,1,540.0,520.0,38500
450,1,540.0,540.0,19500
451,1,550.0,500.0,11800
452,1,550.0,520.0,11450
453,1,550.0,525.0,11616
454,1,560.0,460.0,34920
455,1,560.0,500.0,12480
456,1,560.0,510.0,10900
457,1,560.0,520.0,13980
458,1,560.0,525.0,34723
459,1,560.0,530.0,10300
460,1,560.0,540.0,13280
461,1,560.0,560.0,39654
462,1,570.0,450.0,105510
463,1,570.0,470.0,71961
464,1,570.0,550.0,12455
465,1,763.0,616.0,94380
466,1,950.0,900.0,20150
467,1,1000.0,1000.0,24524
468,1,1500.0,1000.0,74480
469,1,1700.0,1500.0,13800
470,1,1800.0,1200.0,23860
471,1,2000.0,1700.0,12628
472,1,2100.0,1600.0,12480
473,1,2400.0,1950.0,13480
474,1,2450.0,1000.0,34497
475,1,3200.0,1900.0,32500
476,1,3200.0,2100.0,22000
477,1,3400.0,2600.0,22964
478,1,3400.0,2800.0,24800
479,1,3400.0,3000.0,14500
480,1,3430.0,3230.0,27715
481,1,3470.0,3000.0,22800
482,1,3480.0,3080.0,30927
483,1,3500.0,2800.0,14980
484,1,3500.0,3000.0,16313
485,1,3500.0,3300.0,27989
486,1,4950.0,4250.0,24800
487,1,5000.0,4400.0,19800
488,1,550.0,500.0,24900
489,1,550.0,520.0,17880
490,1,550.0,530.0,14180
491,1,1800.0,1800.0,11980
492,1,2800.0,2300.0,76349
493,1,3230.0,1625.0,24224
494,1,3470.0,2750.0,18370
495,1,3500.0,2100.0,88198
496,1,530.0,510.0,47822
497,1,2500.0,1200.0,209530
498,1,2600.0,2200.0,274800
499,1,340.0,320.0,23800
500,1,500.0,490.0,129694
501,1,520.0,500.0,36920
502,1,540.0,520.0,55440
503,1,560.0,510.0,49500
504,1,3480.0,2700.0,35980
505,1,425.0,425.0,96309
506,1,450.0,450.0,122346
507,1,530.0,460.0,24552
508,1,540.0,540.0,49800
509,1,550.0,500.0,21888
510,1,550.0,520.0,30534
511,1,560.0,510.0,26940
512,1,560.0,520.0,27980
513,1,560.0,530.0,24800
514,1,560.0,540.0,26980
515,1,560.0,560.0,72360
516,1,3400.0,2900.0,46689
517,1,3470.0,2750.0,42680
518,1,3500.0,3000.0,29348
519,1,3500.0,3300.0,60907
520,1,4950.0,4250.0,47980
521,1,5000.0,4400.0,51480
522,1,530.0,500.0,35800
523,1,1800.0,1800.0,22739
524,1,2800.0,2300.0,152918
525,1,3230.0,1625.0,44795
526,1,530.0,510.0,32049
527,1,500.0,470.0,275517
528,1,560.0,510.0,91690
529,1,550.0,520.0,66183
530,1,560.0,530.0,55980
531,1,15000.0,15000.0,216444
