,SP,m_cap,m_bus,m_clock,PRICE
99,2304.0,8.0,256.0,14000.0,39980.0
100,2560.0,8.0,256.0,14000.0,62189.0
101,1408.0,6.0,192.0,8002.000000000001,25231.0
102,2560.0,8.0,256.0,14000.0,73516.0
103,384.0,2.0,64.0,6008.0,9022.0
104,896.0,4.0,128.0,8000.0,23299.0
105,4352.0,11.0,352.0,14140.0,188585.0
106,384.0,2.0,64.0,6000.0,8514.0
107,384.0,2.0,64.0,6008.0,9540.0
108,1280.0,4.0,128.0,12000.0,21477.0
109,896.0,4.0,128.0,8002.000000000001,20539.0
110,1408.0,6.0,192.0,8002.000000000001,25278.0
111,2304.0,8.0,256.0,14000.0,49940.0
112,2176.0,8.0,256.0,14000.0,52786.0
113,3840.0,16.0,4096.0,1000.0,97598.0
114,4352.0,11.0,352.0,14000.0,131470.0
115,2560.0,8.0,256.0,14000.0,46919.0
116,2176.0,8.0,256.0,14000.0,47260.0
117,2304.0,8.0,256.0,14000.0,50578.0
118,3072.0,8.0,256.0,15500.0,82500.0
119,1408.0,6.0,192.0,14000.0,28800.0
120,1920.0,6.0,192.0,14000.0,39980.0
121,192.0,2.0,64.0,1000.0,4079.0
122,192.0,2.0,64.0,5012.0,5283.0
123,1024.0,2.0,128.0,6000.0,9579.0
124,1408.0,6.0,192.0,14000.0,30980.0
125,2560.0,8.0,256.0,14000.0,47980.0
126,4352.0,11.0,352.0,14000.0,142669.0
127,1408.0,4.0,128.0,14000.0,23028.0
128,1280.0,4.0,128.0,12002.0,22332.0
129,2304.0,8.0,256.0,14000.0,39389.0
130,4352.0,11.0,352.0,14000.0,145618.0
131,896.0,4.0,128.0,8002.000000000001,21980.0
132,1408.0,6.0,192.0,8000.0,25578.0
133,1408.0,8.0,128.0,14000.0,27500.0
134,1536.0,6.0,192.0,12000.0,29800.0
135,2176.0,8.0,256.0,14000.0,49377.0
136,2176.0,8.0,256.0,14000.0,59095.0
137,768.0,4.0,128.0,3500.0,11980.0
138,1536.0,6.0,192.0,12002.0,31020.0
139,2560.0,8.0,256.0,14000.0,65978.0
140,4352.0,11.0,352.0,14000.0,198000.0
141,1280.0,4.0,128.0,12000.0,20227.0
142,1280.0,4.0,128.0,12002.0,21402.0
143,2176.0,8.0,256.0,14000.0,46200.0
144,2176.0,8.0,256.0,14000.0,54668.0
145,2560.0,8.0,256.0,14000.0,57178.0
146,2560.0,8.0,256.0,14000.0,66800.0
147,896.0,4.0,128.0,8002.000000000001,17152.0
148,2176.0,8.0,256.0,14000.0,59790.0
149,3072.0,8.0,256.0,15500.0,102290.0
150,1536.0,6.0,192.0,12000.0,36787.0
151,2304.0,8.0,256.0,14000.0,41753.0
152,2560.0,8.0,256.0,14000.0,67422.0
153,192.0,2.0,64.0,2500.0,4580.0
154,896.0,4.0,128.0,8000.0,16980.0
155,1408.0,6.0,192.0,14002.0,30280.0
156,1408.0,6.0,192.0,14000.0,32980.0
157,2560.0,8.0,256.0,14000.0,51762.0
158,2560.0,8.0,256.0,14400.0,65780.0
159,2944.0,8.0,256.0,14400.0,79444.0
160,160.0,1.0,64.0,1334.0,3480.0
161,896.0,4.0,128.0,8002.000000000001,18086.0
162,1408.0,8.0,128.0,14000.0,28143.0
163,1408.0,8.0,128.0,14000.0,28380.0
164,1536.0,6.0,192.0,12000.0,36406.0
165,1920.0,6.0,192.0,14000.0,39980.0
166,2304.0,8.0,256.0,14000.0,59280.0
167,2560.0,8.0,256.0,14000.0,59840.0
168,2176.0,8.0,256.0,14000.0,64680.0
169,4352.0,11.0,352.0,14000.0,146707.0
170,192.0,1.0,32.0,5012.0,4213.0
171,1280.0,4.0,128.0,12000.0,21626.0
172,2304.0,8.0,256.0,14000.0,49478.0
173,2176.0,8.0,256.0,14000.0,49800.0
174,2560.0,8.0,256.0,14000.0,55637.0
175,192.0,2.0,64.0,1600.0,4180.0
176,1280.0,4.0,128.0,12000.0,19990.0
177,896.0,4.0,128.0,8000.0,21800.0
178,1280.0,4.0,128.0,12000.0,22202.0
179,1408.0,8.0,128.0,14000.0,28078.0
180,1536.0,6.0,192.0,12000.0,34602.0
181,2304.0,8.0,256.0,14000.0,46650.0
182,2176.0,8.0,256.0,14000.0,56800.0
183,2560.0,8.0,256.0,14000.0,60980.0
184,896.0,4.0,128.0,7000.0,14278.0
185,896.0,4.0,128.0,8002.000000000001,19264.0
186,1280.0,6.0,192.0,8007.999999999999,27478.0
187,1408.0,6.0,192.0,14000.0,27800.0
188,2560.0,8.0,256.0,14000.0,47498.0
189,2560.0,8.0,256.0,14000.0,63800.0
190,2944.0,8.0,256.0,14000.0,78078.0
191,4352.0,11.0,352.0,14000.0,152247.0
192,384.0,2.0,64.0,5000.0,6094.0
193,896.0,4.0,128.0,8002.000000000001,20127.0
194,1536.0,6.0,192.0,12000.0,35918.0
195,2304.0,8.0,256.0,14000.0,51400.0
196,3072.0,8.0,256.0,15500.0,89800.0
197,4352.0,11.0,352.0,14000.0,204614.0
198,1408.0,6.0,192.0,14000.0,34595.0
199,2176.0,8.0,256.0,14000.0,48369.0
200,2560.0,8.0,256.0,14000.0,52749.0
201,2560.0,8.0,256.0,14000.0,62458.0
202,1408.0,8.0,128.0,14000.0,28980.0
203,1536.0,6.0,192.0,12000.0,31280.0
204,2304.0,8.0,256.0,14000.0,39700.0
205,2304.0,8.0,256.0,14000.0,48609.0
206,2560.0,8.0,256.0,14000.0,54778.0
207,3584.0,8.0,2048.0,800.0,59197.0
208,4096.0,8.0,2048.0,1900.0,60048.0
209,2944.0,8.0,256.0,14000.0,76978.0
210,3072.0,8.0,256.0,15500.0,98674.0
211,4352.0,11.0,352.0,14400.0,180873.0
212,1408.0,6.0,192.0,8002.000000000001,26649.0
213,1920.0,6.0,192.0,14000.0,37378.0
214,2176.0,8.0,256.0,14000.0,53960.0
215,2560.0,8.0,256.0,14000.0,54348.0
216,2560.0,8.0,256.0,14000.0,65480.0
217,2560.0,8.0,256.0,14000.0,65978.0
218,3072.0,8.0,256.0,15500.0,98880.0
219,3072.0,8.0,256.0,15500.0,104800.0
220,4352.0,11.0,352.0,14000.0,151690.0
221,2304.0,8.0,256.0,8000.0,24138.0
222,1408.0,6.0,192.0,8007.999999999999,25048.0
223,1536.0,6.0,192.0,12002.0,34980.0
224,1920.0,6.0,192.0,14000.0,38478.0
225,2304.0,8.0,256.0,14000.0,42025.0
226,2304.0,8.0,256.0,14000.0,43430.0
227,1920.0,6.0,192.0,14000.0,43978.0
228,2176.0,8.0,256.0,14000.0,48980.0
229,1920.0,6.0,192.0,14000.0,50400.0
230,2560.0,8.0,256.0,14000.0,58800.0
231,3072.0,8.0,256.0,15500.0,89980.0
232,640.0,2.0,128.0,7008.0,11880.0
233,768.0,4.0,128.0,7008.0,12924.0
234,768.0,4.0,128.0,7008.0,13980.0
235,2048.0,4.0,256.0,7000.0,20372.0
236,2304.0,8.0,256.0,8000.0,23112.0
237,1408.0,6.0,192.0,8000.0,28578.0
238,2304.0,8.0,256.0,14000.0,45800.0
239,2560.0,8.0,256.0,14000.0,50303.0
240,2560.0,8.0,256.0,14000.0,51740.0
241,4352.0,11.0,352.0,14000.0,145039.0
242,160.0,2.0,64.0,1000.0,5148.0
243,384.0,2.0,64.0,6008.0,10492.0
244,1408.0,6.0,192.0,8000.0,26378.0
245,2304.0,8.0,256.0,8000.0,30794.0
246,2304.0,8.0,256.0,14000.0,40940.0
247,2176.0,8.0,256.0,14000.0,54978.0
248,2432.0,8.0,256.0,8007.999999999999,80730.0
249,3072.0,8.0,256.0,15500.0,93246.0
250,3072.0,8.0,256.0,15500.0,99800.0
251,3584.0,11.0,352.0,11000.0,99880.0
252,2944.0,8.0,256.0,14000.0,109174.0
253,512.0,2.0,128.0,6000.0,13811.0
254,768.0,4.0,128.0,7008.0,19039.0
255,1280.0,6.0,192.0,8108.000000000001,32634.0
256,1920.0,6.0,192.0,14000.0,40217.0
257,2304.0,8.0,256.0,14000.0,41717.0
258,1920.0,6.0,192.0,14000.0,45319.0
259,1920.0,6.0,192.0,14000.0,47180.0
260,1920.0,6.0,192.0,14140.0,55952.0
261,2304.0,8.0,256.0,14000.0,57571.0
262,2304.0,8.0,256.0,14000.0,70560.0
263,3584.0,8.0,2048.0,800.0,70628.0
264,2560.0,8.0,256.0,14000.0,81378.0
265,2944.0,8.0,256.0,14000.0,97900.0
266,2944.0,8.0,256.0,14000.0,102884.0
267,192.0,2.0,64.0,1600.0,4977.0
268,640.0,2.0,128.0,7008.0,18994.0
269,2048.0,8.0,256.0,7000.0,27674.0
270,1408.0,8.0,128.0,14000.0,29980.0
271,1408.0,6.0,192.0,14000.0,30832.0
272,2304.0,8.0,256.0,8000.0,32978.0
273,1920.0,6.0,192.0,14000.0,36680.0
274,1920.0,6.0,192.0,14000.0,46500.0
275,2304.0,8.0,256.0,14000.0,48950.0
276,2560.0,8.0,256.0,14000.0,49800.0
277,2304.0,8.0,256.0,14000.0,64980.0
278,2304.0,8.0,256.0,14000.0,80300.0
279,4352.0,11.0,352.0,14000.0,148400.0
280,4352.0,11.0,352.0,14000.0,149380.0
281,192.0,1.0,64.0,1600.0,4708.0
282,384.0,1.0,64.0,1800.0,14355.0
283,768.0,4.0,128.0,7008.0,14980.0
284,640.0,2.0,128.0,7008.0,17714.0
285,768.0,4.0,128.0,7008.0,19980.0
286,1152.0,3.0,192.0,8000.0,27517.0
287,2304.0,8.0,256.0,8000.0,28673.0
288,1408.0,6.0,192.0,8000.0,32388.0
289,1280.0,6.0,192.0,8000.0,32619.0
290,1152.0,3.0,192.0,8007.999999999999,33308.0
291,2304.0,8.0,256.0,8000.0,35445.0
292,1536.0,6.0,192.0,12000.0,36418.0
293,2304.0,8.0,256.0,14000.0,44876.0
294,1920.0,6.0,192.0,14000.0,47800.0
295,2560.0,8.0,256.0,14000.0,48378.0
296,2176.0,8.0,256.0,14000.0,48800.0
297,2304.0,8.0,256.0,2000.0,52668.0
298,2304.0,8.0,256.0,14000.0,55800.0
299,2304.0,8.0,256.0,14000.0,61957.0
300,2560.0,8.0,256.0,14000.0,67848.0
301,2304.0,8.0,256.0,14000.0,68227.0
302,2432.0,8.0,256.0,8007.999999999999,70610.0
303,2304.0,8.0,256.0,14000.0,72315.0
304,2304.0,8.0,256.0,14000.0,72426.0
305,2944.0,8.0,256.0,14400.0,82478.0
306,2944.0,8.0,256.0,14000.0,83380.0
307,2944.0,8.0,256.0,14000.0,88780.0
308,2944.0,8.0,256.0,14000.0,89800.0
309,3072.0,8.0,256.0,15500.0,92700.0
310,2944.0,8.0,256.0,14000.0,93478.0
311,3072.0,8.0,256.0,15500.0,94145.0
312,3072.0,8.0,256.0,15500.0,96140.0
313,2944.0,8.0,256.0,14000.0,97680.0
314,2944.0,8.0,256.0,14000.0,108352.0
315,2944.0,8.0,256.0,14140.0,109796.0
316,3072.0,8.0,256.0,15500.0,143000.0
317,4352.0,11.0,352.0,14000.0,159246.0
318,640.0,2.0,128.0,7008.0,17490.0
319,640.0,2.0,128.0,7008.0,18460.0
320,768.0,4.0,128.0,7000.0,21912.0
321,2304.0,8.0,256.0,7000.0,24263.0
322,2048.0,8.0,256.0,7000.0,27633.0
323,768.0,4.0,128.0,7108.0,30350.0
324,1152.0,3.0,192.0,8007.999999999999,30997.0
325,2048.0,4.0,256.0,7000.0,33000.0
326,2304.0,8.0,256.0,8400.0,34480.0
327,1536.0,6.0,192.0,12000.0,36872.0
328,1280.0,6.0,192.0,8007.999999999999,37346.0
329,1920.0,6.0,192.0,14000.0,44077.0
330,1920.0,6.0,192.0,14000.0,44940.0
331,2304.0,8.0,256.0,14000.0,46739.0
332,1280.0,6.0,192.0,8007.999999999999,47694.0
333,1280.0,6.0,192.0,8007.999999999999,49918.0
334,1280.0,6.0,192.0,8208.0,50897.0
335,2304.0,8.0,256.0,14000.0,53878.0
336,2432.0,8.0,256.0,8000.0,58119.0
337,1920.0,8.0,256.0,8007.999999999999,62399.0
338,2304.0,8.0,256.0,14000.0,64565.0
339,2304.0,8.0,256.0,14000.0,65790.0
340,2432.0,8.0,256.0,8007.999999999999,68200.0
341,2048.0,4.0,256.0,7010.0,71279.0
342,2304.0,8.0,256.0,14000.0,73146.0
343,2048.0,4.0,256.0,7010.0,73480.0
344,2944.0,8.0,256.0,14000.0,81100.0
345,2304.0,8.0,256.0,14000.0,81294.0
346,2304.0,8.0,256.0,14142.0,83283.0
347,2304.0,8.0,256.0,14000.0,86386.0
348,2944.0,8.0,256.0,14000.0,88880.0
349,3584.0,8.0,2048.0,800.0,89298.0
350,2944.0,8.0,256.0,14000.0,90605.0
351,3072.0,8.0,256.0,15500.0,93478.0
352,2048.0,4.0,256.0,7010.0,94000.0
353,2304.0,8.0,256.0,14000.0,98978.0
354,2944.0,8.0,256.0,14000.0,98978.0
355,4096.0,8.0,2048.0,945.0,102461.0
356,2944.0,8.0,256.0,14000.0,104720.0
357,2944.0,8.0,256.0,14000.0,114852.0
358,2944.0,8.0,256.0,14000.0,121363.0
359,4352.0,11.0,352.0,14000.0,152943.0
