,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
27,27,CFD CFD Selection W4U3200CM-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001155291/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,16038.0
28,28,Corsair CMK32GX4M2A2666C16 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000799286/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,15097.0
29,29,crucial CT2K8G4DFS832A [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001155280/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7678.0
30,30,CFD CFD Selection W4U3200CM-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001155290/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8580.0
31,31,Corsair CMK64GX4M2E3200C16 [DDR4 PC4-25600 32GB 2枚組],https://kakaku.com/item/K0001211813/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,36500.0
32,32,CFD W3N1600PS-L8G [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000637115/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,7100.0
33,33,ADATA AD4U2666316G19-D [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001129237/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13424.0
34,34,crucial CT2K16G4DFD8266 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000976481/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,14600.0
35,35,CFD CFD Selection W4N2666CM-16GB [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001045991/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15880.0
36,36,CFD D3U1600PS-8G [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000761653/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3880.0
37,37,RAMMAX Technology RM-SD1066-D8GB [SODIMM DDR3 PC3-8500 4GB 2枚組],https://kakaku.com/item/K0001187095/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,3480.0
38,38,ADATA AX4U3000316G16-DBG [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001004497/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,13880.0
39,39,キングストン KVR16LS11/4 [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000552535/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2155.0
40,40,CFD W4U3200PS-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001206914/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7620.0
41,41,Corsair CMK16GX4M2D3600C18 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001160905/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,9980.0
42,42,キングストン KVR16LS11/8 [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000552536/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,4055.0
43,43,ESSENCORE KLEVV KD4AGU880-32A160U [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001215897/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15654.0
44,44,トランセンド JetRam JM2666HSB-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001195861/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6990.0
45,45,CFD D4N2400PS-4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001045987/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2180.0
46,46,crucial CT8G4SFS824A [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000881990/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3777.0
47,47,CFD D4U2400PS-8GC17 [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001072982/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,3680.0
48,48,CFD CFD Selection Gaming Sports W4U3200BMS-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001147472/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10380.0
49,49,RAMMAX Technology RM-SD1333-D8GB [SODIMM DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0001187079/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,3528.0
50,50,RAMMAX Technology RM-LD1333-D8GB [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0001187099/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3480.0
51,51,ADATA AD4U2666J4G19-D [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001087980/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4169.0
52,52,CFD CFD Selection D4N2400CM-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000905145/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3990.0
53,53,CFD CFD Selection D4N2400CM-16G [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000905146/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7900.0
54,54,CFD D4N2666PS-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001046016/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8180.0
55,55,CFD W4U2666PS-4GC19 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001068119/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4480.0
56,56,G.Skill F4-3200C16D-32GTZR [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001056860/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19007.0
57,57,トランセンド TS1GSH64V1H [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000831241/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,5078.0
58,58,CFD CFD Selection W4N2666CM-8GB [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001045992/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7621.0
59,59,トランセンド JetRam JM2666HLB-8G [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001104592/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3980.0
60,60,crucial CT8G4SFS8266 [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000995399/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,3990.0
61,61,ノーブランド SODIMM DDR3 PC3-10600 4GB,https://kakaku.com/item/K0000126167/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,1877.0
62,62,ESSENCORE KLEVV KD4AGU88C-26N1900 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001215901/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6670.0
63,63,ノーブランド DIMM DDR3 SDRAM PC3-12800 8GB,https://kakaku.com/item/K0000419764/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3312.0
64,64,G.Skill F4-3200C16D-16GFX [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001097723/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7948.0
65,65,CFD W4U3200PS-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001206913/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,16080.0
66,66,ADATA AX4U266638G16-DB30 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001144991/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6980.0
67,67,CFD CFD Selection W4N2400CM-8G [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000905148/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7790.0
68,68,G.Skill F4-3200C16D-16GTZR [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000936522/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11592.0
69,69,G.Skill F4-3600C18D-16GTZRX [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001056867/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,11815.0
70,70,RAMMAX Technology RM-SD1600-4GBL [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0001187085/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,1709.0
71,71,crucial CT8G4DFS8266 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000976479/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3925.0
72,72,UMAX UM-SODDR4S-2666-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001175383/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8190.0
73,73,CFD W4N2666PS-16G [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001077406/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,16080.0
74,74,Corsair CMK32GX4M2D3200C16 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001145773/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18590.0
75,75,トランセンド TS512MSH64V1H [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000831240/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,2980.0
76,76,RAMMAX Technology RM-SD1600-D8GB [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001187113/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3118.0
77,77,ADATA AD4S2666316G19-R [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001069725/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6980.0
78,78,UMAX UM-DDR4D-2666-16GBHS [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001175365/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6980.0
79,79,RAMMAX Technology RM-SD1600-4GB [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001187083/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1658.0
80,80,G.Skill F4-3200C16D-16GTZRX [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001056862/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11592.0
81,81,RAMMAX Technology RM-LD1600-4GB [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001187111/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,1640.0
82,82,G.Skill F4-3200C16D-32GTZRX [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001056864/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,23200.0
83,83,Team TED464G2666C19DC01 [DDR4 PC4-21300 32GB 2枚組],https://kakaku.com/item/K0001203814/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,35880.0
84,84,crucial CT4G4SFS824A [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000881991/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2180.0
85,85,UMAX UM-SODDR4S-2666-8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001175382/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,3930.0
86,86,ノーブランド SODIMM DDR3 PC3-8500 4GB,https://kakaku.com/item/K0000084488/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,1980.0
87,87,CFD D4U2666PS-4GC19 [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001068118/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2280.0
88,88,CFD CFD Selection W4U2400CM-4G [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000905138/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4490.0
89,89,CFD CFD Selection W4U2666CM-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001022093/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7678.0
90,90,crucial CT16G4SFD824A [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000881989/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7880.0
91,91,crucial CT2K16G4SFD8266 [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995396/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15810.0
92,92,Corsair CMSX32GX4M2A2666C18 [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000888370/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15930.0
93,93,Corsair CMX16GX3M2A1333C9 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000390540/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,7830.0
94,94,CFD CFD Selection W4U2666BMS-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001014634/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7980.0
95,95,Corsair CMK32GX4M2Z3600C18 [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001227431/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,18830.0
96,96,CFD W4N2400PS-4G [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001045989/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4280.0
97,97,UMAX UM-DDR4S-2400-16GB [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0001175357/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6938.0
98,98,G.Skill F3-1600C11D-16GNT [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000784948/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6970.0
99,99,RAMMAX Technology RM-LD800-D4GB [DDR2 PC2-6400 2GB 2枚組],https://kakaku.com/item/K0001187088/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2190.0
100,100,Silicon Power SP004GBLTU133N02 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000868836/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2697.0
101,101,トランセンド TS512MSK64W6H [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000682815/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2980.0
102,102,CFD W4U2400PS-4GC17 [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001058421/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,3380.0
103,103,Corsair CMW16GX4M2C3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001060998/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11880.0
104,104,G.Skill F4-3200C16D-32GSXWB [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001032660/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15580.0
105,105,G.Skill F4-3600C16D-32GTZN [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001180980/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,38100.0
106,106,CFD D4U2400PS-4GC17 [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001072981/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2180.0
107,107,CFD W3N1600PS-4G [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000596710/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4180.0
108,108,CFD D4N2666PS-8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001010909/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4280.0
109,109,ADATA AX4U300038G16-DBG [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001004495/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,7280.0
110,110,G.Skill F4-2133C15D-16GNT [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000821482/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,7870.0
111,111,CFD W4U2666PS-8GC19 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001083493/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8280.0
112,112,G.Skill F4-3600C18D-32GTZN [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001180978/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,23680.0
113,113,G.Skill F4-2666C18D-64GVK [DDR4 PC4-21300 32GB 2枚組],https://kakaku.com/item/K0001212030/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,32940.0
114,114,キングストン KVR26S19S6/4 [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001077404/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2450.0
115,115,Silicon Power SP008GLSTU160N22 [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000889323/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,4551.0
116,116,トランセンド TS1GSK64W6H [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000409499/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,5480.0
117,117,CFD W4U3600HX1-8G [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001196483/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,9644.0
118,118,Corsair CMW16GX4M2C3200C16W [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001063252/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11880.0
119,119,UMAX UM-SODDR4S-2400-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001175379/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3930.0
120,120,G.Skill F4-2133C15D-8GNT [DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0000821481/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,3980.0
121,121,バッファロー MV-D3N1600-L8G [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000572573/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,7960.0
