,0,name,url,processor_name,maker,type,clock,max_clock,core,thread,is_L2,L2,is_L3,L3,is_smart_cache,smart_cache,PRICE
33,33,AMD Athlon 3000G BOX,https://kakaku.com/item/K0001213691/,Athlon3000G,AMD,SocketAM4,3.5,0.0,2.0,4.0,1.0,1000.0,1.0,4000.0,0.0,0.0,7458.0
34,34,AMD Ryzen 5 2400G BOX,https://kakaku.com/item/K0001031959/,Ryzen52400G,AMD,SocketAM4,3.6,3.9,4.0,8.0,1.0,2000.0,1.0,4000.0,0.0,0.0,17750.0
35,35,インテル Pentium Gold G5400 BOX,https://kakaku.com/item/K0001045053/,PentiumGoldG5400 (CoffeeLake-S),インテル,LGA1151,3.7,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4000.0,6680.0
36,36,AMD Ryzen Threadripper 2920X BOX,https://kakaku.com/item/K0001079496/,RyzenThreadripper2920X,AMD,SocketTR4,3.5,4.3,12.0,24.0,1.0,6000.0,1.0,32000.0,0.0,0.0,32978.0
37,37,インテル Core i7 8700K BOX,https://kakaku.com/item/K0001002085/,Corei78700K (CoffeeLake-S),インテル,LGA1151,3.7,4.7,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,42925.0
38,38,インテル Core i7 9700KF BOX,https://kakaku.com/item/K0001145324/,Corei79700KF (CoffeeLake-SRefresh),インテル,LGA1151,3.6,4.9,8.0,8.0,0.0,0.0,1.0,12000.0,0.0,0.0,43428.0
39,39,AMD Ryzen Threadripper 3970X,https://kakaku.com/item/K0001213693/,RyzenThreadripper3970X,AMD,SocketsTRX4,3.7,4.5,32.0,64.0,1.0,16000.0,1.0,128000.0,0.0,0.0,252500.0
40,40,インテル Core i7 9800X BOX,https://kakaku.com/item/K0001096315/,Corei79800X (Skylake-XRefresh),インテル,LGA2066,3.8,4.4,8.0,16.0,0.0,0.0,0.0,0.0,1.0,16500.0,43880.0
41,41,インテル Core i5 9600 BOX,https://kakaku.com/item/K0001181813/,Corei59600 (CoffeeLake),インテル,LGA1151,3.1,4.6,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2000.0,26180.0
42,42,インテル Core i5 8400 BOX,https://kakaku.com/item/K0001002087/,Corei58400 (CoffeeLake-S),インテル,LGA1151,2.8,4.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,9000.0,16800.0
43,43,インテル Core i9 9900X BOX,https://kakaku.com/item/K0001096314/,Corei99900X (Skylake-XRefresh),インテル,LGA2066,3.5,4.4,10.0,20.0,0.0,0.0,0.0,0.0,1.0,19250.0,69563.0
44,44,インテル Core i3 8100 BOX,https://kakaku.com/item/K0001002089/,Corei38100 (CoffeeLake-S),インテル,LGA1151,3.6,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,14899.0
45,45,AMD Ryzen 5 1600 BOX,https://kakaku.com/item/K0000954888/,Ryzen51600,AMD,SocketAM4,3.2,3.6,6.0,12.0,1.0,3000.0,1.0,16000.0,0.0,0.0,13398.0
46,46,インテル Core i9 9960X BOX,https://kakaku.com/item/K0001096316/,Corei99960X (Skylake-XRefresh),インテル,LGA2066,3.1,4.4,16.0,32.0,0.0,0.0,0.0,0.0,1.0,22000.0,100983.0
47,47,インテル Celeron G4900 BOX,https://kakaku.com/item/K0001045055/,CeleronG4900 (CoffeeLake-S),インテル,LGA1151,3.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2000.0,3980.0
48,48,インテル Pentium Dual-Core G4560 BOX,https://kakaku.com/item/K0000933429/,PentiumDual-CoreG4560 (KabyLake-S),インテル,LGA1151,3.5,0.0,2.0,4.0,0.0,0.0,1.0,3000.0,0.0,0.0,7260.0
49,49,インテル Core i9 9980XE Extreme Edition BOX,https://kakaku.com/item/K0001096312/,Corei99980XE (Skylake-XRefresh),インテル,LGA2066,3.0,4.4,18.0,36.0,0.0,0.0,0.0,0.0,1.0,24750.0,120600.0
50,50,AMD Ryzen Threadripper 3960X,https://kakaku.com/item/K0001213692/,RyzenThreadripper3960X,AMD,SocketsTRX4,3.8,4.5,24.0,48.0,1.0,12000.0,1.0,128000.0,0.0,0.0,177800.0
51,51,AMD Ryzen Threadripper 2970WX BOX,https://kakaku.com/item/K0001079494/,RyzenThreadripper2970WX,AMD,SocketTR4,3.0,4.2,24.0,48.0,1.0,12000.0,1.0,64000.0,0.0,0.0,96000.0
52,53,インテル Core i5 8500 BOX,https://kakaku.com/item/K0001045049/,Corei58500 (CoffeeLake-S),インテル,LGA1151,3.0,4.1,6.0,6.0,0.0,0.0,0.0,0.0,1.0,9000.0,23314.0
53,54,インテル Xeon W-3175X BOX,https://kakaku.com/item/K0001150564/,XeonW-3175X (Skylake),インテル,LGA3647,3.1,3.8,28.0,56.0,0.0,0.0,1.0,38500.0,0.0,0.0,387000.0
54,55,AMD Athlon 220GE BOX,https://kakaku.com/item/K0001122219/,Athlon220GE,AMD,SocketAM4,3.4,0.0,2.0,4.0,1.0,1000.0,1.0,4000.0,0.0,0.0,6688.0
55,56,インテル Core i7 7700 BOX,https://kakaku.com/item/K0000932813/,Corei77700 (KabyLake-S),インテル,LGA1151,3.6,4.2,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,39248.0
56,57,インテル Xeon W-2135 BOX,https://kakaku.com/item/K0001031352/,XeonW-2135 (Skylake-W),インテル,LGA2066,3.7,4.5,6.0,12.0,0.0,0.0,1.0,8250.0,0.0,0.0,40425.0
57,58,AMD Ryzen 5 2600X BOX,https://kakaku.com/item/K0001047706/,Ryzen52600X,AMD,SocketAM4,3.6,4.2,6.0,12.0,1.0,3000.0,1.0,16000.0,0.0,0.0,17968.0
58,59,インテル Core i7 6700K BOX,https://kakaku.com/item/K0000800540/,Corei76700K (Skylake),インテル,LGA1151,4.0,4.2,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,39687.0
59,60,AMD Athlon 240GE BOX,https://kakaku.com/item/K0001122218/,Athlon240GE,AMD,SocketAM4,3.5,0.0,2.0,4.0,1.0,1000.0,1.0,4000.0,0.0,0.0,8228.0
60,61,インテル Core i3 8350K BOX,https://kakaku.com/item/K0001002088/,Corei38350K (CoffeeLake-S),インテル,LGA1151,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,18166.0
61,62,インテル Core i7 8700 バルク,https://kakaku.com/item/K0001106864/,Corei78700 (CoffeeLake-S),インテル,LGA1151,3.2,4.6,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,37980.0
62,63,インテル Core i9 9820X BOX,https://kakaku.com/item/K0001096318/,Corei99820X (Skylake-XRefresh),インテル,LGA2066,3.3,4.1,10.0,20.0,0.0,0.0,0.0,0.0,1.0,16500.0,70486.0
63,64,インテル Xeon Platinum 8180 BOX,https://kakaku.com/item/K0000982874/,XeonPlatinum8180 (Skylake-SP),インテル,LGA3647,2.5,3.8,28.0,56.0,0.0,0.0,1.0,38500.0,0.0,0.0,1219800.0
64,65,インテル Core i7 7700K BOX,https://kakaku.com/item/K0000932815/,Corei77700K (KabyLake-S),インテル,LGA1151,4.2,4.5,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,46460.0
65,66,インテル Core i5 6500 BOX,https://kakaku.com/item/K0000808341/,Corei56500 (Skylake),インテル,LGA1151,3.2,3.6,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,19980.0
66,67,インテル Core i5 9500F BOX,https://kakaku.com/item/K0001216730/,Corei59500F (CoffeeLakeRefresh),インテル,LGA1151,3.0,4.4,6.0,6.0,0.0,0.0,1.0,9000.0,0.0,0.0,21969.0
67,68,インテル Pentium Gold G5620 BOX,https://kakaku.com/item/K0001217818/,PentiumGoldG5620 (CoffeeLakeRefresh),インテル,LGA1151,4.0,0.0,2.0,4.0,0.0,0.0,1.0,4000.0,0.0,0.0,11870.0
68,69,AMD Ryzen 3 2200G BOX,https://kakaku.com/item/K0001031960/,Ryzen32200G,AMD,SocketAM4,3.5,3.7,4.0,4.0,1.0,2000.0,1.0,4000.0,0.0,0.0,12170.0
69,70,インテル Xeon E-2146G BOX,https://kakaku.com/item/K0001130770/,XeonE-2146G (CoffeeLake),インテル,LGA1151,3.5,4.5,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,41359.0
70,71,インテル Pentium Dual-Core G4620 BOX,https://kakaku.com/item/K0000936001/,PentiumDual-CoreG4620 (KabyLake-S),インテル,LGA1151,3.7,0.0,2.0,4.0,0.0,0.0,1.0,3000.0,0.0,0.0,12523.0
71,72,インテル Xeon E-2136 BOX,https://kakaku.com/item/K0001130766/,XeonE-2136 (CoffeeLake),インテル,LGA1151,3.3,4.5,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,37729.0
72,73,インテル Xeon E-2176G BOX,https://kakaku.com/item/K0001130767/,XeonE-2176G (CoffeeLake),インテル,LGA1151,3.7,4.7,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,47849.0
73,74,インテル Core i9 9920X BOX,https://kakaku.com/item/K0001096317/,Corei99920X (Skylake-XRefresh),インテル,LGA2066,3.5,4.4,12.0,24.0,0.0,0.0,0.0,0.0,1.0,19250.0,81400.0
74,75,インテル Celeron G4930 BOX,https://kakaku.com/item/K0001190638/,CeleronG4930 (CoffeeLake),インテル,LGA1151,3.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,12000.0,4840.0
75,76,インテル Pentium Gold G5500 BOX,https://kakaku.com/item/K0001045052/,PentiumGoldG5500 (CoffeeLake-S),インテル,LGA1151,3.8,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4000.0,10221.0
76,77,インテル Pentium Dual-Core G4600 BOX,https://kakaku.com/item/K0000933427/,PentiumDual-CoreG4600 (KabyLake-S),インテル,LGA1151,3.6,0.0,2.0,4.0,0.0,0.0,1.0,3000.0,0.0,0.0,11165.0
77,78,AMD Ryzen 3 1200 BOX,https://kakaku.com/item/K0000986260/,Ryzen31200,AMD,SocketAM4,3.1,3.4,4.0,4.0,1.0,2000.0,1.0,8000.0,0.0,0.0,11606.0
78,79,インテル Core i3 7100 BOX,https://kakaku.com/item/K0000933419/,Corei37100 (KabyLake-S),インテル,LGA1151,3.9,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,15412.0
79,80,インテル Core i3 8300 BOX,https://kakaku.com/item/K0001045050/,Corei38300 (CoffeeLake-S),インテル,LGA1151,3.7,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,18565.0
80,81,AMD Ryzen 7 2700X 50th Anniversary Edition BOX with Wraith Prism cooler,https://kakaku.com/item/K0001154374/,Ryzen72700X,AMD,SocketAM4,3.7,4.3,8.0,16.0,1.0,4000.0,1.0,16000.0,0.0,0.0,39980.0
81,82,インテル Xeon E3-1275 v6 BOX,https://kakaku.com/item/K0000957609/,XeonE3-1275V6 (KabyLake-S),インテル,LGA1151,3.8,4.2,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,42575.0
82,83,AMD Ryzen Threadripper 2990WX BOX,https://kakaku.com/item/K0001079117/,RyzenThreadripper2990WX,AMD,SocketTR4,3.0,4.2,32.0,64.0,1.0,16000.0,1.0,64000.0,0.0,0.0,183130.0
83,84,インテル Celeron Dual-Core G3930 BOX,https://kakaku.com/item/K0000933431/,CeleronDual-CoreG3930 (KabyLake-S),インテル,LGA1151,2.9,0.0,2.0,2.0,0.0,0.0,1.0,2000.0,0.0,0.0,4785.0
84,86,インテル Core i7 6700 BOX,https://kakaku.com/item/K0000808337/,Corei76700 (Skylake),インテル,LGA1151,3.4,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,41093.0
85,87,インテル Xeon Gold 6230 BOX,https://kakaku.com/item/K0001159365/,XeonGold6230 (CascadeLake-SP),インテル,LGA3647,2.1,3.9,20.0,40.0,0.0,0.0,1.0,28000.0,0.0,0.0,238500.0
86,89,インテル Core i3 9350KF BOX,https://kakaku.com/item/K0001152701/,Corei39350KF (CoffeeLake-SRefresh),インテル,LGA1151,4.0,4.6,4.0,4.0,0.0,0.0,1.0,8000.0,0.0,0.0,19970.0
87,90,AMD Ryzen 7 1800X BOX,https://kakaku.com/item/K0000946573/,Ryzen71800X,AMD,SocketAM4,3.6,4.0,8.0,16.0,1.0,4000.0,1.0,16000.0,0.0,0.0,21250.0
88,91,インテル Core i5 7600T BOX,https://kakaku.com/item/K0000933411/,Corei57600T (KabyLake-S),インテル,LGA1151,2.8,3.7,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,29890.0
89,92,インテル Xeon E3-1230 v6 BOX,https://kakaku.com/item/K0000957610/,XeonE3-1230V6 (KabyLake-S),インテル,LGA1151,3.5,3.9,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,32389.0
90,93,インテル Core i7 4770 バルク,https://kakaku.com/item/K0000516806/,Corei74770 (Haswell),インテル,LGA1150,3.4,3.9,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,34980.0
91,94,インテル Core i7 7820X,https://kakaku.com/item/K0000970156/,Corei77820X (Skylake-X),インテル,LGA2066,3.6,4.3,8.0,16.0,0.0,0.0,1.0,11000.0,0.0,0.0,51480.0
92,95,AMD Ryzen Threadripper 2950X BOX,https://kakaku.com/item/K0001079495/,RyzenThreadripper2950X,AMD,SocketTR4,3.5,4.4,16.0,32.0,1.0,8000.0,1.0,32000.0,0.0,0.0,75768.0
93,96,インテル Core i9 9940X BOX,https://kakaku.com/item/K0001096313/,Corei99940X (Skylake-XRefresh),インテル,LGA2066,3.3,4.4,14.0,28.0,0.0,0.0,0.0,0.0,1.0,19250.0,88800.0
94,97,AMD Ryzen 3 1300X BOX,https://kakaku.com/item/K0000986259/,Ryzen31300X,AMD,SocketAM4,3.5,3.7,4.0,4.0,1.0,2000.0,1.0,8000.0,0.0,0.0,11113.0
95,99,AMD Ryzen 5 1600X BOX,https://kakaku.com/item/K0000958311/,Ryzen51600X,AMD,SocketAM4,3.6,4.0,6.0,12.0,1.0,3000.0,1.0,16000.0,0.0,0.0,16520.0
96,100,インテル Xeon E-2124 BOX,https://kakaku.com/item/K0001130764/,XeonE-2124 (CoffeeLake),インテル,LGA1151,3.3,4.3,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,24859.0
97,101,インテル Core i5 7500 BOX,https://kakaku.com/item/K0000933079/,Corei57500 (KabyLake-S),インテル,LGA1151,3.4,3.8,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,27390.0
98,102,インテル Xeon Bronze 3204 BOX,https://kakaku.com/item/K0001159423/,XeonBronze3204 (CascadeLake-SP),インテル,LGA3647,1.9,1.9,6.0,6.0,0.0,0.0,1.0,8250.0,0.0,0.0,27918.0
99,103,インテル Xeon E-2224G BOX,https://kakaku.com/item/K0001193017/,XeonE-2224G (CoffeeLake),インテル,LGA1151,3.5,4.7,4.0,4.0,0.0,0.0,0.0,0.0,1.0,12000.0,28269.0
100,104,インテル Xeon E5-2609 v4 BOX,https://kakaku.com/item/K0000869927/,XeonE5-2609V4 (Broadwell-EP),インテル,LGA2011-3,1.7,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,20000.0,36647.0
101,105,インテル Xeon E3-1245 v6 BOX,https://kakaku.com/item/K0000957605/,XeonE3-1245V6 (KabyLake-S),インテル,LGA1151,3.7,4.1,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,39290.0
102,106,インテル Xeon E3-1270 v6 BOX,https://kakaku.com/item/K0000957611/,XeonE3-1270V6 (KabyLake-S),インテル,LGA1151,3.8,4.2,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,40538.0
103,107,AMD Ryzen Threadripper 1920X BOX,https://kakaku.com/item/K0000987817/,RyzenThreadripper1920X,AMD,SocketTR4,3.5,4.0,12.0,24.0,1.0,6000.0,1.0,32000.0,0.0,0.0,44439.0
104,108,インテル Core i7 6950X Extreme Edition BOX,https://kakaku.com/item/K0000881569/,Corei76950XExtremeEdition (Broadwell-E),インテル,LGA2011-3,3.0,3.5,10.0,20.0,0.0,0.0,1.0,25000.0,0.0,0.0,139800.0
105,109,AMD EPYC 7601 BOX,https://kakaku.com/item/K0001087343/,EPYC7601,AMD,0,2.2,3.2,32.0,64.0,0.0,0.0,1.0,64000.0,0.0,0.0,711259.0
106,112,インテル Celeron Dual-Core G3900 BOX,https://kakaku.com/item/K0000857596/,CeleronDual-CoreG3900 (Skylake),インテル,LGA1151,2.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2000.0,6780.0
107,118,AMD Ryzen 5 1500X BOX,https://kakaku.com/item/K0000958312/,Ryzen51500X,AMD,SocketAM4,3.5,3.7,4.0,8.0,1.0,2000.0,1.0,16000.0,0.0,0.0,14318.0
108,119,インテル Core i3 7350K BOX,https://kakaku.com/item/K0000933425/,Corei37350K (KabyLake-S),インテル,LGA1151,4.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4000.0,16800.0
109,120,インテル Core i3 7300 BOX,https://kakaku.com/item/K0000933417/,Corei37300 (KabyLake-S),インテル,LGA1151,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,19649.0
110,121,インテル Core i3 7300T BOX,https://kakaku.com/item/K0000933421/,Corei37300T (KabyLake-S),インテル,LGA1151,3.5,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4000.0,19722.0
111,122,インテル Core i5 7400 BOX,https://kakaku.com/item/K0000933081/,Corei57400 (KabyLake-S),インテル,LGA1151,3.0,3.5,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,21714.0
112,123,インテル Xeon E3-1220 v6 BOX,https://kakaku.com/item/K0000957608/,XeonE3-1220V6 (KabyLake-S),インテル,LGA1151,3.0,3.5,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,25260.0
113,124,インテル Xeon E-2224 BOX,https://kakaku.com/item/K0001210311/,XeonE-2224 (CoffeeLake),インテル,LGA1151,3.4,4.6,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,26250.0
114,125,インテル Xeon Bronze 3104 BOX,https://kakaku.com/item/K0001006707/,XeonBronze3104 (Skylake-SP),インテル,LGA3647,1.7,0.0,6.0,6.0,0.0,0.0,1.0,8250.0,0.0,0.0,26839.0
115,126,インテル Core i5 8600K BOX,https://kakaku.com/item/K0001002279/,Corei58600K (CoffeeLake-S),インテル,LGA1151,3.6,4.3,6.0,6.0,0.0,0.0,0.0,0.0,1.0,9000.0,31900.0
116,128,インテル Xeon E-2236 BOX,https://kakaku.com/item/K0001193016/,XeonE-2236 (CoffeeLake),インテル,LGA1151,3.4,4.8,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,36519.0
117,129,インテル Xeon E3-1240 v6 BOX,https://kakaku.com/item/K0000957606/,XeonE3-1240V6 (KabyLake-S),インテル,LGA1151,3.7,4.1,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,37258.0
118,130,インテル Xeon Bronze 3106 BOX,https://kakaku.com/item/K0000982872/,XeonBronze3106 (Skylake-SP),インテル,LGA3647,1.7,0.0,8.0,8.0,0.0,0.0,1.0,11000.0,0.0,0.0,37949.0
119,131,インテル Core i7 4770 BOX,https://kakaku.com/item/K0000516805/,Corei74770 (Haswell),インテル,LGA1150,3.4,3.9,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,45000.0
120,132,AMD Ryzen Threadripper 1950X BOX,https://kakaku.com/item/K0000987818/,RyzenThreadripper1950X,AMD,SocketTR4,3.4,4.0,16.0,32.0,1.0,8000.0,1.0,32000.0,0.0,0.0,55800.0
121,133,インテル Xeon Silver 4210 BOX,https://kakaku.com/item/K0001159368/,XeonSilver4210 (CascadeLake-SP),インテル,LGA3647,2.2,3.2,10.0,20.0,0.0,0.0,1.0,14000.0,0.0,0.0,62480.0
122,134,インテル Xeon Silver 4216 BOX,https://kakaku.com/item/K0001159367/,XeonSilver4216 (CascadeLake-SP),インテル,LGA3647,2.1,3.2,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,126580.0
123,135,インテル Core i9 7980XE Extreme Edition BOX,https://kakaku.com/item/K0001008610/,Corei97980XE (Skylake-X),インテル,LGA2066,2.6,4.2,18.0,36.0,0.0,0.0,1.0,24750.0,0.0,0.0,166980.0
