,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
19,ADATA AD4U2666316G19-D [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001129237/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12600.0
20,ADATA AX4U320038G16-DB10 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001163153/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6980.0
21,ADATA AX4U266638G16-DBG [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001163151/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6480.0
22,トランセンド JetRam JM2666HSB-8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001104594/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,3580.0
23,ノーブランド SODIMM DDR3 PC3-10600 4GB,https://kakaku.com/item/K0000126167/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,1539.0
24,CFD D3U1600PS-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000761652/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,1630.0
25,CFD W4U3200PS-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001206913/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,13178.0
26,CFD W4U3200CX1-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001202262/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7199.0
27,Team TF1D416G3200HC16CDC01 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000983869/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,25265.0
28,トランセンド JetRam JM2666HSB-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001195861/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6780.0
29,CFD CFD Selection W4U3200CM-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001155290/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7480.0
30,CFD W4N2400PS-8G [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001045990/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7780.0
31,Corsair CMK64GX4M2E3200C16 [DDR4 PC4-25600 32GB 2枚組],https://kakaku.com/item/K0001211813/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,35850.0
32,CFD D4N2400PS-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001045988/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3663.0
33,CFD W4U3200CX1-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001202263/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14746.0
34,crucial CT16G4SFD8266 [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000995398/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6980.0
35,CFD D4N2400PS-4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001045987/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,1947.0
36,CFD W3N1600PS-L4G [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000637114/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3240.0
37,CFD D3N1600PS-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000596709/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3260.0
38,Silicon Power SP016GBLTU160N22 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000442471/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7950.0
39,CFD W3N1600PS-L8G [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000637115/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6097.0
40,G.Skill F4-3200C16D-32GTZRX [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001056864/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21800.0
41,crucial CT2K8G4DFS832A [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001155280/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7780.0
42,CFD CFD Selection D4N2400CM-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000905145/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3949.0
43,CFD CFD Selection W4U2666CM-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001022094/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13780.0
44,ADATA AD4U266638G19-D [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001105830/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6669.0
45,CFD W4U3200PS-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001206914/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7390.0
46,crucial BLS2K8G4D26BFSBK [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000995430/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6980.0
47,CFD D4U2400PS-4GC17 [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001072981/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2170.0
48,トランセンド TS1GSH64V1H [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000831241/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,4980.0
49,Corsair CMK64GX4M2A2666C16 [DDR4 PC4-21300 32GB 2枚組],https://kakaku.com/item/K0001179941/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,37010.0
50,ADATA AD4U2666J4G19-D [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001087980/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3939.0
51,CFD D4U2666PS-8GC19 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001083492/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3509.0
52,ESSENCORE KLEVV KD48GU880-32A160U [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001215896/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6780.0
53,CFD D4U2666PS-4GC19 [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001068118/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2195.0
54,ESSENCORE KLEVV KD4AGU880-32A160U [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001215897/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,13480.0
55,G.Skill F4-3600C18D-32GTZN [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001180978/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,23580.0
56,UMAX UM-DDR3D-1600-16GBHS [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0001175354/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7313.0
57,ADATA AD4S240038G17-R [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001184644/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3780.0
58,CFD W4N2666PS-8G [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001078363/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7880.0
59,ADATA AD4U266638G19-R [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001045434/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3480.0
60,CFD CFD Selection W4N2400CM-8G [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000905148/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7560.0
61,RAMMAX Technology RM-SD1333-D8GB [SODIMM DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0001187079/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,3228.0
62,UMAX UM-DDR3S-1600-8GB [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001175352/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3547.0
63,Silicon Power SP008GLSTU160N22 [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000889323/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,3980.0
64,CFD D4U2666PS-16GC19 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001083490/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6190.0
65,CFD W4U2666PS-4GC19 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001068119/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4290.0
66,キングストン KVR16N11S8K2/8 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000619398/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3500.0
67,CFD CFD Selection W4N2666CM-16GB [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001045991/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,16499.0
68,G.Skill F4-3600C18Q-64GTZN [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001180981/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,47850.0
69,RAMMAX Technology RM-LD1600-D8GB [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001187098/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2680.0
70,RAMMAX Technology RM-SD1066-D8GB [SODIMM DDR3 PC3-8500 4GB 2枚組],https://kakaku.com/item/K0001187095/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,3480.0
71,G.Skill F4-2400C17D-8GNT [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001216753/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4268.0
72,G.Skill F4-3600C18D-16GTZN [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001180970/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,11363.0
73,G.Skill F4-3200C16D-64GVK [DDR4 PC4-25600 32GB 2枚組],https://kakaku.com/item/K0001212034/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,39500.0
74,ESSENCORE KLEVV KD48GU88C-26N1900 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001215900/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3370.0
75,キングストン KVR16LS11/8 [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000552536/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,3758.0
76,crucial CT2K16G4DFD8266 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000976481/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,14580.0
77,G.Skill F4-3200C16D-32GTZR [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001056860/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19006.0
78,CFD D4N2666PS-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001046016/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6870.0
79,CFD W4U2666PS-8GC19 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001083493/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7326.0
80,Silicon Power SP008GLSTU160N02 [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000629533/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,3980.0
81,CFD CFD Selection D4N2400CM-16G [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000905146/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,7899.0
82,CFD W3N1600PS-8G [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000596711/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6283.0
83,トランセンド TS512MSH64V1H [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000831240/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,2780.0
84,CFD W3N1600PS-4G [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000596710/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3610.0
85,Corsair CMK16GX4M2D3600C18 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001160905/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,8280.0
86,UMAX UM-DDR4D-2666-32GBHS [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001175366/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12380.0
87,G.Skill F4-3600C16D-32GTZN [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001180980/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,41800.0
88,CFD D4N2666PS-8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001010909/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,3950.0
89,UMAX UM-SODDR4S-2666-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001175383/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6750.0
90,CFD CFD Selection W4U2666CM-8G [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001022093/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7678.0
91,G.Skill F4-3600C18D-16GTZRX [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001056867/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,10825.0
92,crucial CT2K16G4SFD832A [SODIMM DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001177500/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,15980.0
93,CFD W4N2666PS-16G [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001077406/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15260.0
94,crucial CT2K16G4SFD8266 [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995396/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15810.0
95,ノーブランド DIMM DDR2 SDRAM PC6400 2GB,https://kakaku.com/item/05200012003/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,1030.0
96,ノーブランド DIMM DDR3 SDRAM PC3-12800 4GB,https://kakaku.com/item/05200012224/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,1566.0
97,RAMMAX Technology RM-SD1600-D16GB [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0001187084/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,5310.0
98,G.Skill F4-3200C16D-16GSXKB [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001032655/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7880.0
99,G.Skill F4-4000C18D-16GVK [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001198744/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,10980.0
100,Corsair CMK32GX4M2D3200C16 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001145773/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18678.0
101,Silicon Power SP008GBLTU160N22 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000660202/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3980.0
102,G.Skill F4-3600C16D-16GTZNC [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001180971/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15700.0
103,CFD CFD Selection Gaming Sports W4U3200BMS-16G [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001147471/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17932.0
104,CFD CFD Selection D4N2666CM-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001045993/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7128.0
105,ADATA AD4S266638G19-D [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001166458/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8020.0
106,Silicon Power SP016GBSTU160N22 [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000442470/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,8311.0
107,Corsair CMW16GX4M2C3200C16W [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001063252/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11748.0
108,G.Skill F4-3200C14D-16GFX [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000951904/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14990.0
109,トランセンド TS1GSK64W6H [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000409499/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,4665.0
110,ノーブランド DIMM DDR3 SDRAM PC3-10600 2GB,https://kakaku.com/item/05200012220/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,1090.0
111,トランセンド JetRam JM2666HSD-4G [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001203500/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2380.0
112,トランセンド TS512MSK64W6H [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000682815/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2415.0
113,crucial CT8G4SFS824A [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000881990/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3990.0
114,CFD CFD Selection Gaming Sports W4U3200BMS-8G [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001147472/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8118.0
115,G.Skill F4-3200C16D-32GTRS [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001123657/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19778.0
116,G.Skill F4-3600C16Q-64GTZNC [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001180982/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,51600.0
117,G.Skill F4-3200C16Q-128GVK [DDR4 PC4-25600 32GB 4枚組],https://kakaku.com/item/K0001212035/,32.0,4.0,128.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,79400.0
118,RAMMAX Technology RM-LD1333-D8GB [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0001187099/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3480.0
119,G.Skill F4-3600C19D-32GTRS [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001135969/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,25990.0
120,RAMMAX Technology RM-LD800-D4GB [DDR2 PC2-6400 2GB 2枚組],https://kakaku.com/item/K0001187088/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2090.0
121,crucial CT4G4SFS824A [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000881991/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2180.0
122,crucial CT8G4SFS832A [SODIMM DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001177496/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,4180.0
123,G.Skill F4-2400C16D-8GRS [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001144988/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4180.0
