,SP,m_cap,m_bus,m_clock,PRICE
199,3584.0,8.0,2048.0,0.8,40311.0
200,2176.0,8.0,256.0,14.0,48980.0
201,2176.0,8.0,256.0,14.0,54668.0
202,2560.0,8.0,256.0,14.0,54778.0
203,2560.0,8.0,256.0,14.0,61578.0
204,4352.0,11.0,352.0,14.4,180873.0
205,896.0,4.0,128.0,7.0,14278.0
206,1408.0,8.0,128.0,14.0,29745.0
207,2560.0,8.0,256.0,14.0,47498.0
208,2560.0,8.0,256.0,14.0,54348.0
209,2560.0,8.0,256.0,14.0,55679.0
210,2560.0,8.0,256.0,14.0,58800.0
211,2560.0,8.0,256.0,14.0,63800.0
212,2560.0,8.0,256.0,14.0,65980.0
213,2944.0,8.0,256.0,14.4,79444.0
214,4352.0,11.0,352.0,14.0,145618.0
215,2432.0,8.0,256.0,8.008,68653.0
216,4352.0,11.0,352.0,14.0,198000.0
217,768.0,4.0,128.0,7.007999999999999,13980.0
218,1280.0,6.0,192.0,8.008,27478.0
219,2304.0,8.0,256.0,14.0,39700.0
220,3584.0,8.0,2048.0,0.8,40537.0
221,2560.0,8.0,256.0,14.0,50303.0
222,3072.0,8.0,256.0,15.5,93246.0
223,3072.0,8.0,256.0,15.5,98880.0
224,4352.0,11.0,352.0,14.0,204614.0
225,384.0,2.0,64.0,5.0,6094.0
226,1408.0,6.0,192.0,8.002,27413.0
227,1408.0,8.0,128.0,14.0,29920.0
228,1408.0,6.0,192.0,14.0,31680.0
229,1920.0,6.0,192.0,14.0,42799.0
230,2304.0,8.0,256.0,14.0,45800.0
231,2304.0,8.0,256.0,14.0,51400.0
232,2560.0,8.0,256.0,14.0,81378.0
233,3072.0,8.0,256.0,15.5,89980.0
234,3072.0,8.0,256.0,15.5,98842.0
235,3072.0,8.0,256.0,15.5,104800.0
236,4352.0,11.0,352.0,14.0,145039.0
237,160.0,2.0,64.0,1.0,5148.0
238,768.0,4.0,128.0,7.007999999999999,12924.0
239,1408.0,6.0,192.0,8.0,28578.0
240,2304.0,8.0,256.0,8.0,30794.0
241,1408.0,8.0,128.0,14.0,31878.0
242,2304.0,8.0,256.0,14.0,49478.0
243,2304.0,8.0,256.0,14.0,57571.0
244,3072.0,8.0,256.0,15.5,99800.0
245,4352.0,11.0,352.0,7.0,207548.0
246,640.0,2.0,128.0,7.007999999999999,11880.0
247,768.0,4.0,128.0,7.007999999999999,19980.0
248,1408.0,6.0,192.0,8.0,26378.0
249,2304.0,8.0,256.0,8.0,34675.0
250,2304.0,8.0,256.0,14.0,43587.0
251,1920.0,6.0,192.0,14.0,47180.0
252,2560.0,8.0,256.0,14.0,51740.0
253,2176.0,8.0,256.0,14.0,55800.0
254,2560.0,8.0,256.0,14.0,57178.0
255,3072.0,8.0,256.0,15.5,98987.0
256,768.0,4.0,128.0,7.007999999999999,19039.0
257,2048.0,8.0,256.0,7.0,27674.0
258,1536.0,6.0,192.0,12.0,36418.0
259,1920.0,6.0,192.0,14.0,40217.0
260,2304.0,8.0,256.0,14.0,41717.0
261,2304.0,8.0,256.0,14.0,43430.0
262,2560.0,8.0,256.0,14.0,49970.0
263,1920.0,6.0,192.0,14.0,50400.0
264,2304.0,8.0,256.0,14.0,64980.0
265,2560.0,8.0,256.0,14.0,65978.0
266,2304.0,8.0,256.0,14.0,70560.0
267,3072.0,8.0,256.0,15.5,94145.0
268,2944.0,8.0,256.0,14.0,108352.0
269,2944.0,8.0,256.0,14.0,109174.0
270,192.0,2.0,64.0,1.6,4977.0
271,640.0,2.0,128.0,7.007999999999999,14410.0
272,768.0,4.0,128.0,7.007999999999999,14980.0
273,768.0,4.0,128.0,7.108,30350.0
274,1280.0,6.0,192.0,8.107999999999999,32634.0
275,2304.0,8.0,256.0,8.0,35445.0
276,1920.0,6.0,192.0,14.0,36680.0
277,1536.0,6.0,192.0,12.0,36872.0
278,1920.0,6.0,192.0,14.0,44077.0
279,2304.0,8.0,256.0,14.0,44876.0
280,2304.0,8.0,256.0,14.0,48950.0
281,2304.0,8.0,256.0,14.0,55800.0
282,2304.0,8.0,256.0,14.0,61957.0
283,2560.0,8.0,256.0,14.0,67848.0
284,2304.0,8.0,256.0,14.0,68227.0
285,2944.0,8.0,256.0,14.0,76978.0
286,2944.0,8.0,256.0,14.0,88780.0
287,2944.0,8.0,256.0,14.0,97900.0
288,2944.0,8.0,256.0,14.0,102884.0
289,3072.0,8.0,256.0,15.5,143000.0
290,4352.0,11.0,352.0,14.0,148400.0
291,4352.0,11.0,352.0,14.0,159246.0
292,192.0,1.0,64.0,1.6,4708.0
293,896.0,4.0,128.0,8.002,16980.0
294,1152.0,3.0,192.0,8.0,27517.0
295,1280.0,6.0,192.0,8.0,32619.0
296,2304.0,8.0,256.0,8.4,34480.0
297,2304.0,8.0,256.0,14.0,37980.0
298,2304.0,8.0,256.0,14.0,39800.0
299,1920.0,6.0,192.0,14.0,46500.0
300,2304.0,8.0,256.0,14.0,46739.0
301,1920.0,6.0,192.0,14.0,47800.0
302,2560.0,8.0,256.0,14.0,48378.0
303,2176.0,8.0,256.0,14.0,48800.0
304,2304.0,8.0,256.0,2.0,52668.0
305,1920.0,6.0,192.0,14.14,55952.0
306,2432.0,8.0,256.0,8.008,70435.0
307,2048.0,4.0,256.0,7.01,71279.0
308,2304.0,8.0,256.0,14.0,72315.0
309,2304.0,8.0,256.0,14.0,81294.0
310,2944.0,8.0,256.0,14.0,88880.0
311,2944.0,8.0,256.0,14.0,89800.0
312,2944.0,8.0,256.0,14.0,90605.0
313,3072.0,8.0,256.0,15.5,92700.0
314,4352.0,11.0,352.0,14.0,149380.0
315,4352.0,11.0,352.0,14.0,152943.0
316,384.0,1.0,64.0,1.8,12635.0
317,512.0,2.0,128.0,6.0,13811.0
318,896.0,4.0,128.0,7.0,16734.0
319,640.0,2.0,128.0,7.007999999999999,17712.0
320,640.0,2.0,128.0,7.007999999999999,18460.0
321,2048.0,4.0,256.0,7.0,20372.0
322,768.0,4.0,128.0,7.0,21912.0
323,1280.0,4.0,128.0,12.0,21980.0
324,2304.0,8.0,256.0,7.0,24263.0
325,1408.0,6.0,192.0,8.008,25048.0
326,2048.0,8.0,256.0,7.0,27633.0
327,2304.0,8.0,256.0,8.0,28673.0
328,2048.0,4.0,256.0,7.0,33000.0
329,1152.0,3.0,192.0,8.008,33308.0
330,1280.0,6.0,192.0,8.008,35823.0
331,1280.0,6.0,192.0,8.008,37346.0
332,2304.0,8.0,256.0,8.0,37650.0
333,1920.0,6.0,192.0,14.0,44940.0
334,1280.0,6.0,192.0,8.008,47694.0
335,1280.0,6.0,192.0,8.208,50897.0
336,2432.0,8.0,256.0,8.0,58119.0
337,1920.0,8.0,256.0,8.008,62399.0
338,2304.0,8.0,256.0,14.0,64565.0
339,2304.0,8.0,256.0,14.0,65790.0
340,2432.0,8.0,256.0,8.008,68200.0
341,2304.0,8.0,256.0,14.0,69800.0
342,2304.0,8.0,256.0,14.0,73146.0
343,2048.0,4.0,256.0,7.01,73480.0
344,2944.0,8.0,256.0,14.0,81100.0
345,2304.0,8.0,256.0,14.142000000000001,83283.0
346,2304.0,8.0,256.0,14.0,86386.0
347,3584.0,8.0,2048.0,0.8,89298.0
348,2944.0,8.0,256.0,14.0,93478.0
349,2048.0,4.0,256.0,7.01,94000.0
350,2944.0,8.0,256.0,14.0,97680.0
351,2304.0,8.0,256.0,14.0,98978.0
352,2944.0,8.0,256.0,14.0,98978.0
353,3584.0,11.0,352.0,11.0,99880.0
354,2944.0,8.0,256.0,14.4,100980.0
355,4096.0,8.0,2048.0,0.945,102461.0
356,2944.0,8.0,256.0,14.0,104720.0
357,2944.0,8.0,256.0,14.14,109796.0
358,2944.0,8.0,256.0,14.0,114852.0
359,2944.0,8.0,256.0,14.0,121363.0
