0,SP,m_cap,m_bus,m_clock,PRICE
57,2560.0,8.0,256.0,14.0,67980.0
58,192.0,2.0,64.0,1.6,4290.0
59,2176.0,8.0,256.0,14.0,45980.0
60,384.0,2.0,64.0,6.007999999999999,8978.0
62,1536.0,6.0,192.0,12.002,32978.0
63,2560.0,8.0,256.0,14.0,47770.0
64,1408.0,6.0,192.0,8.0,26992.0
65,192.0,1.0,64.0,1.0,3400.0
66,3072.0,8.0,256.0,15.5,99000.0
67,640.0,2.0,128.0,6.0,9570.0
68,2560.0,8.0,256.0,14.0,73516.0
69,768.0,4.0,128.0,3.5,11980.0
70,896.0,4.0,128.0,8.002,17050.0
71,1536.0,6.0,192.0,12.002,29678.0
72,2560.0,8.0,256.0,14.0,65980.0
73,4352.0,11.0,352.0,14.0,162799.0
74,1920.0,6.0,192.0,14.0,37797.0
75,2176.0,8.0,256.0,14.0,47960.0
77,4352.0,11.0,352.0,14.14,188980.0
79,1536.0,6.0,192.0,12.0,29980.0
80,4352.0,11.0,352.0,14.0,198000.0
82,1920.0,6.0,192.0,14.0,38476.0
83,896.0,4.0,128.0,8.0,14980.0
84,2304.0,8.0,256.0,8.0,22561.0
85,2304.0,8.0,256.0,8.0,24420.0
86,1408.0,6.0,192.0,8.0,25589.0
87,4352.0,11.0,352.0,14.0,146707.0
88,192.0,1.0,64.0,5.0,3980.0
89,768.0,4.0,128.0,7.007999999999999,12980.0
90,896.0,4.0,128.0,8.0,22800.0
91,1408.0,6.0,192.0,14.0,28990.0
92,2560.0,8.0,256.0,14.0,59800.0
93,384.0,2.0,64.0,6.0,8642.0
94,768.0,4.0,128.0,3.5,16628.0
95,2560.0,8.0,256.0,14.0,59180.0
96,2560.0,8.0,256.0,14.0,61893.0
97,2560.0,8.0,256.0,14.0,63630.0
98,896.0,4.0,128.0,8.0,19483.0
99,1408.0,6.0,192.0,14.0,28800.0
100,1408.0,6.0,192.0,14.002,31200.0
101,2560.0,8.0,256.0,14.4,65780.0
103,1408.0,6.0,192.0,14.002,26765.0
104,1920.0,6.0,192.0,14.0,36277.0
106,1408.0,6.0,192.0,14.0,30980.0
107,2560.0,8.0,256.0,14.0,60980.0
109,1920.0,6.0,192.0,14.0,43978.0
110,4352.0,11.0,352.0,14.14,188889.0
112,192.0,2.0,64.0,5.012,5285.0
113,896.0,4.0,128.0,8.002,17152.0
115,2560.0,8.0,256.0,14.0,65480.0
117,1536.0,6.0,192.0,12.0,29800.0
118,1536.0,6.0,192.0,12.0,34911.0
119,2176.0,8.0,256.0,14.0,57790.0
120,1280.0,4.0,128.0,12.002,21978.0
121,1536.0,6.0,192.0,12.0,28800.0
122,2304.0,8.0,256.0,14.0,43555.0
123,2560.0,8.0,256.0,14.0,50303.0
124,2304.0,8.0,256.0,14.0,53111.0
125,2560.0,8.0,256.0,14.0,90480.0
126,1408.0,6.0,192.0,14.0,26980.0
128,384.0,2.0,64.0,6.007999999999999,9218.0
129,2176.0,8.0,256.0,14.0,47322.0
130,4352.0,11.0,352.0,14.14,178017.0
132,768.0,4.0,128.0,7.007999999999999,13420.0
133,896.0,4.0,128.0,8.0,16141.0
134,2304.0,8.0,256.0,8.0,19148.0
135,2176.0,8.0,256.0,14.0,49565.0
136,2560.0,8.0,256.0,15.5,79750.0
137,1280.0,4.0,128.0,12.0,19990.0
138,2304.0,8.0,256.0,14.0,39700.0
139,2176.0,8.0,256.0,14.0,45800.0
141,2944.0,8.0,256.0,14.4,79444.0
142,3840.0,16.0,4096.0,1.0,91185.0
143,896.0,4.0,128.0,8.002,18134.0
144,192.0,2.0,64.0,1.6,4729.0
145,1408.0,6.0,192.0,8.002,25221.0
146,2176.0,8.0,256.0,14.0,52786.0
147,2560.0,8.0,256.0,14.0,63778.0
148,3072.0,8.0,256.0,15.5,102290.0
149,1024.0,2.0,128.0,6.0,9579.0
150,896.0,4.0,128.0,8.002,20977.0
151,4352.0,11.0,352.0,14.0,153978.0
152,160.0,1.0,64.0,1.334,3638.0
153,384.0,2.0,64.0,5.0,6094.0
155,1280.0,4.0,128.0,12.0,21478.0
156,1536.0,6.0,192.0,12.0,34609.0
157,3584.0,8.0,2048.0,0.8,40188.0
158,2560.0,8.0,256.0,14.0,49480.0
159,2560.0,8.0,256.0,14.0,66800.0
161,4352.0,11.0,352.0,14.0,143401.0
162,192.0,2.0,64.0,1.0,4280.0
164,1280.0,4.0,128.0,12.002,23585.0
165,1408.0,6.0,192.0,8.0,24728.0
166,1408.0,6.0,192.0,14.002,31751.0
167,1536.0,6.0,192.0,12.002,39787.0
168,3072.0,8.0,256.0,15.5,86897.0
170,4352.0,11.0,352.0,14.0,152569.0
171,4352.0,11.0,352.0,7.0,207548.0
172,192.0,2.0,64.0,2.5,4580.0
173,1536.0,6.0,192.0,12.0,34602.0
174,1920.0,6.0,192.0,14.0,42799.0
175,2176.0,8.0,256.0,14.0,49800.0
176,2176.0,8.0,256.0,14.0,49980.0
178,3840.0,16.0,4096.0,1.0,97609.0
179,4352.0,11.0,352.0,14.0,142669.0
180,896.0,4.0,128.0,8.002,21980.0
181,2304.0,8.0,256.0,14.0,41554.0
182,2176.0,8.0,256.0,14.0,57915.0
183,2304.0,8.0,256.0,14.0,59384.0
184,4096.0,8.0,2048.0,1.9,60549.0
185,3072.0,8.0,256.0,15.5,96972.0
186,1280.0,6.0,192.0,8.008,27478.0
187,1536.0,6.0,192.0,12.002,31020.0
188,1408.0,6.0,192.0,14.0,35008.0
189,1536.0,6.0,192.0,12.0,36406.0
190,2304.0,8.0,256.0,14.0,43696.0
192,2304.0,8.0,256.0,14.0,55880.0
193,2176.0,8.0,256.0,14.0,59673.0
194,2560.0,8.0,256.0,14.0,67422.0
195,4352.0,11.0,352.0,14.4,180873.0
196,384.0,2.0,64.0,6.007999999999999,10492.0
197,2048.0,8.0,256.0,7.0,18273.0
198,2176.0,8.0,256.0,14.0,48980.0
199,2560.0,8.0,256.0,14.0,55880.0
200,4352.0,11.0,352.0,14.0,204614.0
201,768.0,4.0,128.0,7.108,16478.0
202,2304.0,8.0,256.0,8.0,24065.0
203,2304.0,8.0,256.0,8.0,26100.0
204,1280.0,6.0,192.0,8.008,29897.0
205,1280.0,6.0,192.0,8.008,36055.0
206,1920.0,6.0,192.0,14.0,38800.0
207,2304.0,8.0,256.0,14.0,41753.0
208,2176.0,8.0,256.0,14.0,54668.0
210,2560.0,8.0,256.0,14.0,68314.0
211,3072.0,8.0,256.0,15.5,98880.0
212,2048.0,4.0,256.0,1.75,16500.0
214,896.0,4.0,128.0,8.0,21800.0
215,1408.0,6.0,192.0,8.002,28028.0
216,2304.0,8.0,256.0,8.0,28380.0
217,2304.0,8.0,256.0,8.4,34480.0
218,1536.0,6.0,192.0,12.0,35756.0
219,1920.0,6.0,192.0,14.0,36680.0
220,2304.0,8.0,256.0,14.0,39800.0
221,2176.0,8.0,256.0,14.0,50600.0
222,2560.0,8.0,256.0,14.0,54348.0
223,2560.0,8.0,256.0,14.0,58800.0
224,2560.0,8.0,256.0,14.0,66800.0
225,3584.0,8.0,2048.0,0.8,100028.0
226,896.0,4.0,128.0,8.0,17578.0
227,2048.0,8.0,256.0,7.0,19250.0
228,2304.0,8.0,256.0,14.0,43430.0
229,1920.0,6.0,192.0,14.0,46500.0
230,2560.0,8.0,256.0,14.0,49970.0
231,3072.0,8.0,256.0,15.5,83380.0
232,3072.0,8.0,256.0,15.5,99800.0
234,192.0,1.0,32.0,5.012,4386.0
238,1280.0,4.0,128.0,12.0,24178.0
239,1408.0,6.0,192.0,8.002,30076.0
240,1920.0,6.0,192.0,14.0,39600.0
241,2560.0,8.0,256.0,14.0,51740.0
242,2560.0,8.0,256.0,14.0,52770.0
243,2560.0,8.0,256.0,14.0,54778.0
244,2560.0,8.0,256.0,14.0,73260.0
245,3072.0,8.0,256.0,15.5,89800.0
246,3072.0,8.0,256.0,15.5,96140.0
247,3072.0,8.0,256.0,15.5,99764.0
248,3072.0,8.0,256.0,15.5,104800.0
250,2304.0,8.0,256.0,8.0,19166.0
252,1920.0,6.0,192.0,14.0,40217.0
253,2560.0,8.0,256.0,14.0,47800.0
254,2176.0,8.0,256.0,14.0,48369.0
255,2560.0,8.0,256.0,14.0,48378.0
256,1920.0,6.0,192.0,14.0,48950.0
257,2304.0,8.0,256.0,14.0,64980.0
264,384.0,2.0,64.0,6.007999999999999,10679.0
266,2048.0,8.0,256.0,7.0,18678.0
270,1408.0,6.0,192.0,8.0,27153.0
271,1408.0,6.0,192.0,14.0,28800.0
272,2304.0,8.0,256.0,8.0,30147.0
273,1536.0,6.0,192.0,12.002,34980.0
274,1920.0,6.0,192.0,14.0,43478.0
276,2176.0,8.0,256.0,14.0,48800.0
277,2176.0,8.0,256.0,14.0,55800.0
278,2304.0,8.0,256.0,14.0,56980.0
280,2432.0,8.0,256.0,8.008,68690.0
281,2304.0,8.0,256.0,14.0,69344.0
282,2304.0,8.0,256.0,14.0,69800.0
283,3072.0,8.0,256.0,15.5,93157.0
285,192.0,1.0,64.0,1.6,3802.0
289,896.0,4.0,128.0,7.0,14278.0
290,896.0,4.0,128.0,8.002,19580.0
291,1280.0,4.0,128.0,12.0,19800.0
292,1280.0,4.0,128.0,12.0,22528.0
293,1280.0,6.0,192.0,8.107999999999999,32535.0
295,2304.0,8.0,256.0,14.0,41717.0
296,2304.0,8.0,256.0,14.0,44238.0
297,2560.0,8.0,256.0,14.0,49800.0
298,1920.0,6.0,192.0,14.14,55952.0
299,2560.0,8.0,256.0,14.0,67980.0
300,2432.0,8.0,256.0,8.008,68200.0
302,2304.0,8.0,256.0,14.142000000000001,77800.0
303,2944.0,8.0,256.0,14.4,87978.0
304,3072.0,8.0,256.0,15.5,92700.0
306,4352.0,11.0,352.0,14.0,148400.0
307,4352.0,11.0,352.0,14.0,164978.0
308,4352.0,11.0,352.0,14.0,178420.0
314,160.0,2.0,64.0,1.0,4880.0
315,192.0,2.0,64.0,1.6,4977.0
319,768.0,4.0,128.0,7.007999999999999,19980.0
320,1280.0,6.0,192.0,8.008,31081.0
321,1408.0,6.0,192.0,14.0,31680.0
324,1408.0,6.0,192.0,14.0,36080.0
325,3584.0,8.0,2048.0,0.8,40537.0
326,2304.0,8.0,256.0,14.0,41778.0
327,1920.0,6.0,192.0,14.0,43943.0
328,2304.0,8.0,256.0,14.0,47562.0
329,2304.0,8.0,256.0,2.0,52668.0
331,2304.0,8.0,256.0,14.0,60280.0
333,2944.0,8.0,256.0,14.0,89800.0
334,2944.0,8.0,256.0,14.0,90605.0
335,2304.0,8.0,256.0,14.0,98978.0
336,2944.0,8.0,256.0,14.0,108352.0
337,2944.0,8.0,256.0,14.0,114852.0
338,4352.0,11.0,352.0,14.0,144598.0
351,512.0,2.0,128.0,6.0,13811.0
352,768.0,4.0,128.0,7.007999999999999,13980.0
353,896.0,4.0,128.0,7.0,16734.0
354,768.0,4.0,128.0,7.007999999999999,19039.0
361,1408.0,6.0,192.0,8.0,30800.0
362,2048.0,4.0,256.0,7.0,33000.0
365,1920.0,6.0,192.0,14.0,47180.0
368,2432.0,8.0,256.0,8.0,58119.0
369,2304.0,8.0,256.0,14.0,61957.0
372,2560.0,8.0,256.0,14.0,67848.0
373,2432.0,8.0,256.0,8.008,72938.0
374,2944.0,8.0,256.0,14.0,78078.0
376,2944.0,8.0,256.0,14.0,88880.0
377,2944.0,8.0,256.0,14.0,92592.0
378,2944.0,8.0,256.0,14.0,97680.0
379,2944.0,8.0,256.0,14.0,102884.0
380,2944.0,8.0,256.0,14.0,108843.0
381,2944.0,8.0,256.0,14.14,109796.0
384,2944.0,8.0,256.0,14.0,141768.0
385,4352.0,11.0,352.0,14.0,149380.0
386,4352.0,11.0,352.0,14.0,152478.0
444,384.0,1.0,64.0,1.8,14355.0
445,640.0,2.0,128.0,7.007999999999999,14385.0
446,768.0,4.0,128.0,7.007999999999999,14980.0
453,640.0,2.0,128.0,7.007999999999999,17490.0
454,640.0,2.0,128.0,7.007999999999999,17659.0
457,640.0,2.0,128.0,7.007999999999999,18460.0
462,2048.0,4.0,256.0,7.0,21450.0
463,768.0,4.0,128.0,7.0,21912.0
464,2304.0,8.0,256.0,7.0,24263.0
465,1408.0,4.0,128.0,14.0,25080.0
470,1152.0,3.0,192.0,8.0,27517.0
471,2048.0,8.0,256.0,7.0,27633.0
474,1408.0,8.0,128.0,14.0,28138.0
475,1408.0,6.0,192.0,8.008,28600.0
476,2304.0,8.0,256.0,8.0,28673.0
481,1280.0,6.0,192.0,8.0,32619.0
483,2304.0,8.0,256.0,8.0,35445.0
485,1536.0,6.0,192.0,12.0,36872.0
486,1280.0,6.0,192.0,8.008,37233.0
488,2304.0,8.0,256.0,8.0,37650.0
491,2304.0,8.0,256.0,14.0,44876.0
493,1920.0,6.0,192.0,14.0,44940.0
494,2304.0,8.0,256.0,14.0,45799.0
498,1280.0,6.0,192.0,8.008,47694.0
500,1920.0,6.0,192.0,14.0,47800.0
501,2304.0,8.0,256.0,14.0,49979.0
503,1920.0,6.0,192.0,14.0,50722.0
505,1280.0,6.0,192.0,8.208,50900.0
509,2304.0,8.0,256.0,14.0,56933.0
513,1920.0,8.0,256.0,8.008,62399.0
514,2304.0,8.0,256.0,14.0,64565.0
516,2304.0,8.0,256.0,14.0,65790.0
518,2304.0,8.0,256.0,14.0,68020.0
520,2048.0,4.0,256.0,7.01,71279.0
521,2304.0,8.0,256.0,14.0,72391.0
522,2304.0,8.0,256.0,14.0,73146.0
523,2048.0,4.0,256.0,7.01,73480.0
527,2304.0,8.0,256.0,14.0,80300.0
528,2304.0,8.0,256.0,14.0,81294.0
529,2304.0,8.0,256.0,14.0,82346.0
532,2304.0,8.0,256.0,14.0,86386.0
533,2944.0,8.0,256.0,14.0,86680.0
535,2944.0,8.0,256.0,14.0,88913.0
536,2944.0,8.0,256.0,14.0,92019.0
537,2048.0,4.0,256.0,7.01,94000.0
541,2944.0,8.0,256.0,14.0,98780.0
542,2944.0,8.0,256.0,14.0,98978.0
543,4096.0,8.0,2048.0,0.945,102461.0
544,2944.0,8.0,256.0,14.0,104720.0
551,4352.0,11.0,352.0,14.0,159246.0
