27,インテル Core i7 9700F BOX,https://kakaku.com/item/K0001164119/,Corei79700F (CoffeeLake-SRefresh),LGA1151,3.0,4.7,8,8,,12000.0,,37378
28,AMD Ryzen 7 3800X BOX,https://kakaku.com/item/K0001172059/,Ryzen73800X,SocketAM4,3.9,4.5,8,16,4000.0,32000.0,,47579
29,インテル Pentium Gold G5420 BOX,https://kakaku.com/item/K0001187545/,PentiumGoldG5420 (CoffeeLake),LGA1151,3.8,,2,4,,,4000.0,7150
30,AMD Athlon 200GE BOX,https://kakaku.com/item/K0001094966/,Athlon200GE,SocketAM4,3.2,,2,4,1024.0,4000.0,,5790
31,AMD Ryzen 5 2600X BOX,https://kakaku.com/item/K0001047706/,Ryzen52600X,SocketAM4,3.6,4.2,6,12,3000.0,16000.0,,16478
32,インテル Core i9 9900KF BOX,https://kakaku.com/item/K0001145325/,Corei99900KF (CoffeeLake-SRefresh),LGA1151,3.6,5.0,8,16,,16000.0,,54573
33,AMD A6-9500 BOX,https://kakaku.com/item/K0001160779/,A6-9500,SocketAM4,3.5,3.8,2,,1000.0,,,2198
34,インテル Core i9 9900 BOX,https://kakaku.com/item/K0001167104/,Corei99900 (CoffeeLake),LGA1151,3.1,5.0,8,16,,16000.0,,52664
35,インテル Core i9 9980XE Extreme Edition BOX,https://kakaku.com/item/K0001096312/,Corei99980XE (Skylake-XRefresh),LGA2066,3.0,4.4,18,36,,,24750.0,115800
36,AMD Ryzen Threadripper 3960X,https://kakaku.com/item/K0001213692/,RyzenThreadripper3960X,SocketsTRX4,3.8,4.5,24,48,12000.0,128000.0,,177800
37,AMD Ryzen 7 2700X 50th Anniversary Edition BOX with Wraith Prism cooler,https://kakaku.com/item/K0001154374/,Ryzen72700X,SocketAM4,3.7,4.3,8,16,4000.0,16000.0,,27480
38,インテル Core i5 9500 BOX,https://kakaku.com/item/K0001178835/,Corei59500 (CoffeeLake),LGA1151,3.0,4.4,6,6,,9000.0,,23980
39,インテル Core i7 9800X BOX,https://kakaku.com/item/K0001096315/,Corei79800X (Skylake-XRefresh),LGA2066,3.8,4.4,8,16,,,16500.0,43980
40,インテル Core i5 9500F BOX,https://kakaku.com/item/K0001216730/,Corei59500F (CoffeeLakeRefresh),LGA1151,3.0,4.4,6,6,,,9000.0,21970
41,インテル Core i3 8100 BOX,https://kakaku.com/item/K0001002089/,Corei38100 (CoffeeLake-S),LGA1151,3.6,,4,4,,,6000.0,15030
42,インテル Core i7 8700 BOX,https://kakaku.com/item/K0001002086/,Corei78700 (CoffeeLake-S),LGA1151,3.2,4.6,6,12,,,12000.0,41745
43,インテル Core i5 8400 BOX,https://kakaku.com/item/K0001002087/,Corei58400 (CoffeeLake-S),LGA1151,2.8,4.0,6,6,,,9000.0,21199
44,インテル Celeron G4900 BOX,https://kakaku.com/item/K0001045055/,CeleronG4900 (CoffeeLake-S),LGA1151,3.1,,2,2,,,2000.0,4790
45,インテル Core i7 8700K BOX,https://kakaku.com/item/K0001002085/,Corei78700K (CoffeeLake-S),LGA1151,3.7,4.7,6,12,,,12000.0,44188
46,インテル Core i9 9940X BOX,https://kakaku.com/item/K0001096313/,Corei99940X (Skylake-XRefresh),LGA2066,3.3,4.4,14,28,,,19250.0,88800
47,インテル Core i5 9600 BOX,https://kakaku.com/item/K0001181813/,Corei59600 (CoffeeLake),LGA1151,3.1,4.6,6,6,,9000.0,,26180
48,AMD Athlon 240GE BOX,https://kakaku.com/item/K0001122218/,Athlon240GE,SocketAM4,3.5,,2,4,1000.0,4000.0,,8228
49,AMD Ryzen 3 2200G BOX,https://kakaku.com/item/K0001031960/,Ryzen32200G,SocketAM4,3.5,3.7,4,4,2000.0,4000.0,,11480
50,AMD Ryzen 5 2400G BOX,https://kakaku.com/item/K0001031959/,Ryzen52400G,SocketAM4,3.6,3.9,4,8,2000.0,4000.0,,17880
51,AMD Athlon 220GE BOX,https://kakaku.com/item/K0001122219/,Athlon220GE,SocketAM4,3.4,,2,4,1000.0,4000.0,,6028
52,インテル Core i9 9960X BOX,https://kakaku.com/item/K0001096316/,Corei99960X (Skylake-XRefresh),LGA2066,3.1,4.4,16,32,,,22000.0,101100
53,インテル Xeon W-3175X BOX,https://kakaku.com/item/K0001150564/,XeonW-3175X (Skylake),LGA3647,3.1,3.8,28,56,,38500.0,,387000
54,AMD Ryzen 7 1700X BOX,https://kakaku.com/item/K0000946574/,Ryzen71700X,SocketAM4,3.4,3.8,8,16,4000.0,16000.0,,18518
55,インテル Pentium Dual-Core G4560 BOX,https://kakaku.com/item/K0000933429/,PentiumDual-CoreG4560 (KabyLake-S),LGA1151,3.5,,2,4,,3000.0,,7150
56,インテル Core i5 6500 BOX,https://kakaku.com/item/K0000808341/,Corei56500 (Skylake),LGA1151,3.2,3.6,4,4,,,6000.0,19980
57,インテル Core i7 7700K BOX,https://kakaku.com/item/K0000932815/,Corei77700K (KabyLake-S),LGA1151,4.2,4.5,4,8,,,8000.0,45375
58,インテル Celeron G4930 BOX,https://kakaku.com/item/K0001190638/,CeleronG4930 (CoffeeLake),LGA1151,3.2,,2,2,,,2000.0,5149
59,インテル Core i7 7700 BOX,https://kakaku.com/item/K0000932813/,Corei77700 (KabyLake-S),LGA1151,3.6,4.2,4,8,,,8000.0,39328
60,インテル Core i7 6700 BOX,https://kakaku.com/item/K0000808337/,Corei76700 (Skylake),LGA1151,3.4,4.0,4,8,,,8000.0,41745
61,インテル Core i7 9700KF BOX,https://kakaku.com/item/K0001145324/,Corei79700KF (CoffeeLake-SRefresh),LGA1151,3.6,4.9,8,8,,,12000.0,43496
62,インテル Core i3 8350K BOX,https://kakaku.com/item/K0001002088/,Corei38350K (CoffeeLake-S),LGA1151,4.0,,4,4,,,8000.0,18203
63,AMD Ryzen Threadripper 2950X BOX,https://kakaku.com/item/K0001079495/,RyzenThreadripper2950X,SocketTR4,3.5,4.4,16,32,8000.0,32000.0,,75768
64,インテル Pentium Gold G5500 BOX,https://kakaku.com/item/K0001045052/,PentiumGoldG5500 (CoffeeLake-S),LGA1151,3.8,,2,4,,,4000.0,10153
65,インテル Xeon Platinum 8180 BOX,https://kakaku.com/item/K0000982874/,XeonPlatinum8180 (Skylake-SP),LGA3647,2.5,3.8,28,56,,38500.0,,1219900
66,インテル Celeron Dual-Core G3930 BOX,https://kakaku.com/item/K0000933431/,CeleronDual-CoreG3930 (KabyLake-S),LGA1151,2.9,,2,2,,2000.0,,4730
67,インテル Core i3 7100 BOX,https://kakaku.com/item/K0000933419/,Corei37100 (KabyLake-S),LGA1151,3.9,,2,4,,,3000.0,15345
68,インテル Core i9 9900X BOX,https://kakaku.com/item/K0001096314/,Corei99900X (Skylake-XRefresh),LGA2066,3.5,4.4,10,20,,,19250.0,69739
69,インテル Core i9 9920X BOX,https://kakaku.com/item/K0001096317/,Corei99920X (Skylake-XRefresh),LGA2066,3.5,4.4,12,24,,,19250.0,81900
70,インテル Xeon W-3275 バルク,https://kakaku.com/item/K0001211651/,XeonW-3275 (CascadeLake),LGA3647,2.5,4.6,28,56,,38500.0,,579699
71,インテル Pentium Gold G5620 BOX,https://kakaku.com/item/K0001217818/,PentiumGoldG5620 (CoffeeLakeRefresh),LGA1151,4.0,,2,4,,,4000.0,11870
72,インテル Core i3 9350KF BOX,https://kakaku.com/item/K0001152701/,Corei39350KF (CoffeeLake-SRefresh),LGA1151,4.0,4.6,4,4,,,8000.0,19970
73,インテル Core i5 8500 BOX,https://kakaku.com/item/K0001045049/,Corei58500 (CoffeeLake-S),LGA1151,3.0,4.1,6,6,,,9000.0,23314
74,インテル Xeon W-2123 BOX,https://kakaku.com/item/K0001031351/,XeonW-2123 (Skylake-W),LGA2066,3.6,3.9,4,8,,8250.0,,37690
75,インテル Core i7 7700T BOX,https://kakaku.com/item/K0000933077/,Corei77700T (KabyLake-S),LGA1151,2.9,3.8,4,8,,,8000.0,41745
76,インテル Core i9 9820X BOX,https://kakaku.com/item/K0001096318/,Corei99820X (Skylake-XRefresh),LGA2066,3.3,4.1,10,20,,,16500.0,63770
77,AMD Ryzen Threadripper 2970WX BOX,https://kakaku.com/item/K0001079494/,RyzenThreadripper2970WX,SocketTR4,3.0,4.2,24,48,12000.0,64000.0,,98780
78,インテル Xeon W-3275M バルク,https://kakaku.com/item/K0001211650/,XeonW-3275M (CascadeLake),LGA3647,2.5,4.6,28,56,,38500.0,,967999
79,AMD A10-9700E BOX,https://kakaku.com/item/K0000994449/,A10-9700E,SocketAM4,3.0,3.5,4,,2000.0,,,8971
80,AMD Ryzen 3 1300X BOX,https://kakaku.com/item/K0000986259/,Ryzen31300X,SocketAM4,3.5,3.7,4,4,2000.0,8000.0,,11136
81,インテル Core i3 6100 BOX,https://kakaku.com/item/K0000832917/,Corei36100 (Skylake),LGA1151,3.7,,2,4,,,3000.0,16800
82,インテル Xeon E3-1245 v6 BOX,https://kakaku.com/item/K0000957605/,XeonE3-1245V6 (KabyLake-S),LGA1151,3.7,4.1,4,8,,,8000.0,37999
83,AMD EPYC 7301 BOX,https://kakaku.com/item/K0001087352/,EPYC7301,,2.2,2.7,16,32,,64000.0,,81399
84,AMD Ryzen 7 1800X BOX,https://kakaku.com/item/K0000946573/,Ryzen71800X,SocketAM4,3.6,4.0,8,16,4000.0,16000.0,,21250
85,インテル Xeon E-2176G BOX,https://kakaku.com/item/K0001130767/,XeonE-2176G (CoffeeLake),LGA1151,3.7,4.7,6,12,,,12000.0,47849
86,インテル Xeon Silver 4214 BOX,https://kakaku.com/item/K0001159424/,XeonSilver4214 (CascadeLake-SP),LGA3647,2.2,3.2,12,24,,17000.0,,86450
87,インテル Xeon W-3223 バルク,https://kakaku.com/item/K0001211658/,XeonW-3223 (CascadeLake),LGA3647,3.5,4.2,8,16,,16500.0,,102959
88,インテル Celeron Dual-Core G3900 BOX,https://kakaku.com/item/K0000857596/,CeleronDual-CoreG3900 (Skylake),LGA1151,2.8,,2,2,,,2000.0,6780
89,AMD A12-9800E BOX,https://kakaku.com/item/K0000994450/,A12-9800E,SocketAM4,3.1,3.8,4,,2000.0,,,11238
90,AMD Ryzen Threadripper 1900X BOX,https://kakaku.com/item/K0000993227/,RyzenThreadripper1900X,SocketTR4,3.8,4.0,8,16,4000.0,16000.0,,20822
91,インテル Xeon Bronze 3204 BOX,https://kakaku.com/item/K0001159423/,XeonBronze3204 (CascadeLake-SP),LGA3647,1.9,1.9,6,6,,8250.0,,27918
92,インテル Xeon E3-1230 v6 BOX,https://kakaku.com/item/K0000957610/,XeonE3-1230V6 (KabyLake-S),LGA1151,3.5,3.9,4,8,,,8000.0,32389
93,インテル Xeon E-2136 BOX,https://kakaku.com/item/K0001130766/,XeonE-2136 (CoffeeLake),LGA1151,3.3,4.5,6,12,,,12000.0,37729
94,インテル Core i7 6700K BOX,https://kakaku.com/item/K0000800540/,Corei76700K (Skylake),LGA1151,4.0,4.2,4,8,,,8000.0,40736
95,インテル Xeon E-2146G BOX,https://kakaku.com/item/K0001130770/,XeonE-2146G (CoffeeLake),LGA1151,3.5,4.5,6,12,,,12000.0,41359
96,AMD Ryzen Threadripper 1920X BOX,https://kakaku.com/item/K0000987817/,RyzenThreadripper1920X,SocketTR4,3.5,4.0,12,24,6000.0,32000.0,,41465
97,インテル Celeron G4950 BOX,https://kakaku.com/item/K0001218983/,CeleronG4950 (CoffeeLake),LGA1151,3.3,,2,2,,,2000.0,6790
98,AMD Ryzen 3 1200 BOX,https://kakaku.com/item/K0000986260/,Ryzen31200,SocketAM4,3.1,3.4,4,4,2000.0,8000.0,,9949
99,インテル Core i3 7100T BOX,https://kakaku.com/item/K0000933423/,Corei37100T (KabyLake-S),LGA1151,3.4,,2,4,,,3000.0,15620
100,AMD Ryzen 5 1600 BOX,https://kakaku.com/item/K0000954888/,Ryzen51600,SocketAM4,3.2,3.6,6,12,3000.0,16000.0,,15932
101,インテル Core i3 7350K BOX,https://kakaku.com/item/K0000933425/,Corei37350K (KabyLake-S),LGA1151,4.2,,2,4,,,4000.0,23870
102,インテル Core i5 7600K BOX,https://kakaku.com/item/K0000932817/,Corei57600K (KabyLake-S),LGA1151,3.8,4.2,4,4,,,6000.0,32389
103,インテル Xeon E-2236 BOX,https://kakaku.com/item/K0001193016/,XeonE-2236 (CoffeeLake),LGA1151,3.4,4.8,6,12,,,12000.0,36519
104,インテル Xeon E5-2609 v4 BOX,https://kakaku.com/item/K0000869927/,XeonE5-2609V4 (Broadwell-EP),LGA2011-3,1.7,,8,8,,,20000.0,36647
105,インテル Core i7 3770 バルク,https://kakaku.com/item/K0000368068/,Corei73770,LGA1155,3.4,3.9,4,8,,,8000.0,37980
106,インテル Core i7 8700 バルク,https://kakaku.com/item/K0001106864/,Corei78700 (CoffeeLake-S),LGA1151,3.2,4.6,6,12,,,12000.0,39980
107,インテル Xeon E5-2620 v4 BOX,https://kakaku.com/item/K0000869929/,XeonE5-2620V4 (Broadwell-EP),LGA2011-3,2.1,3.0,8,16,,,20000.0,50709
108,インテル Xeon Silver 4114 BOX,https://kakaku.com/item/K0000982864/,XeonSilver4114 (Skylake-SP),LGA3647,2.2,3.0,10,20,,13750.0,,88300
109,インテル Core i9 7980XE Extreme Edition BOX,https://kakaku.com/item/K0001008610/,Corei97980XE (Skylake-X),LGA2066,2.6,4.2,18,36,,24750.0,,166980
110,AMD Ryzen Threadripper 2990WX BOX,https://kakaku.com/item/K0001079117/,RyzenThreadripper2990WX,SocketTR4,3.0,4.2,32,64,16000.0,64000.0,,214800
111,インテル Xeon Gold 6240 BOX,https://kakaku.com/item/K0001159364/,XeonGold6240 (CascadeLake-SP),LGA3647,2.6,3.9,18,36,,25000.0,,311980
112,インテル Pentium Dual-Core G2120 バルク,https://kakaku.com/item/K0000414371/,PentiumDual-CoreG2120 (IvyBridge),LGA1155,3.1,,2,,,,3000.0,6280
113,インテル Core i3 540 バルク,https://kakaku.com/item/K0000079478/,Corei3540,LGA1156,3.06,,2,,,,4000.0,9980
114,インテル Core i3 3240 BOX,https://kakaku.com/item/K0000414362/,Corei33240 (IvyBridge),LGA1155,3.4,,2,,,,3000.0,10081
115,インテル Pentium Dual-Core G4600 BOX,https://kakaku.com/item/K0000933427/,PentiumDual-CoreG4600 (KabyLake-S),LGA1151,3.6,,2,4,,3000.0,,11055
116,AMD Ryzen 5 1600X BOX,https://kakaku.com/item/K0000958311/,Ryzen51600X,SocketAM4,3.6,4.0,6,12,3000.0,16000.0,,16553
117,インテル Core i5 7400 BOX,https://kakaku.com/item/K0000933081/,Corei57400 (KabyLake-S),LGA1151,3.0,3.5,4,4,,,6000.0,21714
118,インテル Core i7 3770S BOX,https://kakaku.com/item/K0000368071/,Corei73770S (IvyBridge),LGA1155,3.1,,4,,,,8000.0,21949
119,インテル Xeon E3-1220 v6 BOX,https://kakaku.com/item/K0000957608/,XeonE3-1220V6 (KabyLake-S),LGA1151,3.0,3.5,4,4,,,8000.0,25260
120,インテル Xeon E-2224 BOX,https://kakaku.com/item/K0001210311/,XeonE-2224 (CoffeeLake),LGA1151,3.4,4.6,4,4,,,8000.0,25852
121,インテル Core i5 7500T BOX,https://kakaku.com/item/K0000933413/,Corei57500T (KabyLake-S),LGA1151,2.7,3.3,4,4,,,6000.0,27060
122,インテル Core i5 7600T BOX,https://kakaku.com/item/K0000933411/,Corei57600T (KabyLake-S),LGA1151,2.8,3.7,4,4,,,6000.0,29890
123,インテル Core i5 8600K BOX,https://kakaku.com/item/K0001002279/,Corei58600K (CoffeeLake-S),LGA1151,3.6,4.3,6,6,,,9000.0,31900
124,インテル Core i7 2600 バルク,https://kakaku.com/item/K0000215572/,Corei72600,LGA1155,3.4,,4,,,,8000.0,38999
125,インテル Core i7 4770 BOX,https://kakaku.com/item/K0000516805/,Corei74770 (Haswell),LGA1150,3.4,3.9,4,8,,,8000.0,45000
126,インテル Core i7 7820X,https://kakaku.com/item/K0000970156/,Corei77820X (Skylake-X),LGA2066,3.6,4.3,8,16,,11000.0,,51480
127,インテル Xeon Silver 4210 BOX,https://kakaku.com/item/K0001159368/,XeonSilver4210 (CascadeLake-SP),LGA3647,2.2,3.2,10,20,,14000.0,,62490
128,インテル Xeon E5-2630 v4 BOX,https://kakaku.com/item/K0000869933/,XeonE5-2630V4 (Broadwell-EP),LGA2011-3,2.2,3.1,10,20,,,30000.0,80959
129,インテル Core i9 7920X BOX,https://kakaku.com/item/K0000995578/,Corei97920X (Skylake-X),LGA2066,2.9,4.3,12,24,,16500.0,,99880
130,インテル Xeon W-2135 BOX,https://kakaku.com/item/K0001031352/,XeonW-2135 (Skylake-W),LGA2066,3.7,4.5,6,12,,8250.0,,104590
131,インテル Xeon E5-2683 v4 BOX,https://kakaku.com/item/K0000869944/,XeonE5-2683V4 (Broadwell-EP),LGA2011-3,2.1,3.0,16,32,,,40000.0,229899
132,インテル Core Duo T2300E BOX,https://kakaku.com/item/05100011010/,CoreDuoT2300E,,1.66,,2,,2000.0,,,3967
133,インテル Celeron Dual-Core G1610 バルク,https://kakaku.com/item/K0000459346/,CeleronDual-CoreG1610 (IvyBridge),LGA1155,2.6,,2,,,,2000.0,4980
134,インテル Pentium Gold G5600 BOX,https://kakaku.com/item/K0001045051/,PentiumGoldG5600 (CoffeeLake-S),LGA1151,3.9,,2,4,,,4000.0,10945
135,インテル Core 2 Quad Q6600 バルク,https://kakaku.com/item/05100011185/,Core2QuadQ6600,LGA775,2.4,,4,,8000.0,,,11198
136,インテル Pentium Dual-Core G4520 BOX,https://kakaku.com/item/K0000825694/,PentiumDual-CoreG4520 (Skylake),LGA1151,3.6,,2,2,,,3000.0,12485
137,インテル Pentium Dual-Core G4620 BOX,https://kakaku.com/item/K0000936001/,PentiumDual-CoreG4620 (KabyLake-S),LGA1151,3.7,,2,4,,3000.0,,12485
138,インテル Celeron M 420 BOX,https://kakaku.com/item/05100011018/,CeleronM420,,1.6,,1,,1000.0,,,13413
139,インテル Core 2 Duo E8500 バルク,https://kakaku.com/item/05100011433/,Core2DuoE8500,LGA775,3.16,,2,,6000.0,,,13480
140,インテル Core i3 3220 バルク,https://kakaku.com/item/K0000414367/,Corei33220 (IvyBridge),LGA1155,3.3,,2,,,,3000.0,16980
141,インテル Core i3 6300T BOX,https://kakaku.com/item/K0000825685/,Corei36300T (Skylake),LGA1151,3.3,,2,4,,,4000.0,19635
142,インテル Core i3 8300 BOX,https://kakaku.com/item/K0001045050/,Corei38300 (CoffeeLake-S),LGA1151,3.7,,4,4,,,8000.0,19635
143,インテル Core i3 6100T BOX,https://kakaku.com/item/K0000825681/,Corei36100T (Skylake),LGA1151,3.2,,2,4,,,3000.0,19955
144,インテル Core i3 6320 BOX,https://kakaku.com/item/K0000825687/,Corei36320 (Skylake),LGA1151,3.9,,2,4,,,4000.0,21065
145,インテル Core i5 6400 BOX,https://kakaku.com/item/K0000808343/,Corei56400 (Skylake),LGA1151,2.7,3.3,4,4,,,6000.0,22622
146,インテル Xeon E-2124 BOX,https://kakaku.com/item/K0001130764/,XeonE-2124 (CoffeeLake),LGA1151,3.3,4.3,4,4,,,8000.0,24859
147,インテル Core i5 7400T BOX,https://kakaku.com/item/K0000932821/,Corei57400T (KabyLake-S),LGA1151,2.4,3.0,4,4,,,6000.0,25025
148,インテル Xeon Bronze 3104 BOX,https://kakaku.com/item/K0001006707/,XeonBronze3104 (Skylake-SP),LGA3647,1.7,,6,6,,8250.0,,26839
149,インテル Core i5 7500 BOX,https://kakaku.com/item/K0000933079/,Corei57500 (KabyLake-S),LGA1151,3.4,3.8,4,4,,,6000.0,27060
150,インテル Xeon E3-1225 v6 BOX,https://kakaku.com/item/K0000957607/,XeonE3-1225V6 (KabyLake-S),LGA1151,3.3,3.7,4,4,,,8000.0,29469
151,インテル Core i5 6600 BOX,https://kakaku.com/item/K0000808339/,Corei56600 (Skylake),LGA1151,3.3,3.9,4,4,,,6000.0,30029
152,AMD Ryzen 7 1700 BOX,https://kakaku.com/item/K0000946575/,Ryzen71700,SocketAM4,3.0,3.7,8,16,4000.0,16000.0,,30327
153,インテル Core i7 4770 バルク,https://kakaku.com/item/K0000516806/,Corei74770 (Haswell),LGA1150,3.4,3.9,4,8,,,8000.0,34980
154,インテル Xeon E-2234 BOX,https://kakaku.com/item/K0001210313/,XeonE-2234 (CoffeeLake),LGA1151,3.6,4.8,4,8,,,8000.0,36000
155,インテル Core i7 4930K BOX,https://kakaku.com/item/K0000575494/,Corei74930K (IvyBridgeE),LGA2011,3.4,,6,,,,12000.0,37908
156,インテル Xeon E3-1270 v6 BOX,https://kakaku.com/item/K0000957611/,XeonE3-1270V6 (KabyLake-S),LGA1151,3.8,4.2,4,8,,,8000.0,40538
157,インテル Xeon E-2174G BOX,https://kakaku.com/item/K0001130768/,XeonE-2174G (CoffeeLake),LGA1151,3.8,4.7,4,8,,,8000.0,42899
158,インテル Xeon E-2274G BOX,https://kakaku.com/item/K0001210314/,XeonE-2274G (CoffeeLake),LGA1151,4.0,4.9,4,8,,,8000.0,49000
159,インテル Xeon Silver 4208 BOX,https://kakaku.com/item/K0001159369/,XeonSilver4208 (CascadeLake-SP),LGA3647,2.1,3.2,8,16,,11000.0,,53490
160,インテル Xeon Silver 4112 BOX,https://kakaku.com/item/K0000982866/,XeonSilver4112 (Skylake-SP),LGA3647,2.6,3.0,4,8,,8250.0,,59949
161,インテル Xeon W-2125 バルク,https://kakaku.com/item/K0001098189/,XeonW-2125 (Skylake-W),LGA2066,4.0,4.5,4,8,,8250.0,,64799
162,AMD Ryzen Threadripper 1950X BOX,https://kakaku.com/item/K0000987818/,RyzenThreadripper1950X,SocketTR4,3.4,4.0,16,32,8000.0,32000.0,,67000
163,インテル Xeon E5-2630 v4 バルク,https://kakaku.com/item/K0001037510/,XeonE5-2630V4 (Broadwell-EP),LGA2011-3,2.2,,10,,,,25000.0,77989
164,インテル Core i7 5930K BOX,https://kakaku.com/item/K0000688452/,Corei75930K (HaswellE),LGA2011-3,3.5,3.7,6,12,,,15000.0,81477
165,インテル Xeon W-2133 バルク,https://kakaku.com/item/K0001098190/,XeonW-2133 (Skylake-W),LGA2066,3.6,3.9,6,12,,8250.0,,87371
166,AMD EPYC 7251 BOX,https://kakaku.com/item/K0001087354/,EPYC7251,,2.1,2.9,8,16,,32000.0,,98779
167,AMD EPYC 7351P BOX,https://kakaku.com/item/K0001087350/,EPYC7351P,,2.4,2.9,16,32,,64000.0,,109999
168,インテル Xeon Gold 5122 BOX,https://kakaku.com/item/K0000982844/,XeonGold5122 (Skylake-SP),LGA3647,3.6,3.7,4,8,,16500.0,,149890
169,AMD EPYC 7401P BOX,https://kakaku.com/item/K0001087348/,EPYC7401P,,2.0,3.0,24,48,,64000.0,,156639
170,インテル Core i7 6950X Extreme Edition BOX,https://kakaku.com/item/K0000881569/,Corei76950XExtremeEdition (Broadwell-E),LGA2011-3,3.0,3.5,10,20,,25000.0,,159800
171,インテル Xeon E5-2660 v4 BOX,https://kakaku.com/item/K0000869941/,XeonE5-2660V4 (Broadwell-EP),LGA2011-3,2.0,3.2,14,28,,35000.0,,184799
172,インテル Xeon W-3235 バルク,https://kakaku.com/item/K0001211656/,XeonW-3235 (CascadeLake),LGA3647,3.3,4.5,12,24,,19250.0,,186999
173,インテル Xeon Gold 5220 BOX,https://kakaku.com/item/K0001159362/,XeonGold5220 (CascadeLake-SP),LGA3647,2.2,3.9,18,36,,25000.0,,193480
