0,name,url,hdd_ssd,rpm0/read1,cache0/write1,PRICE
77,WESTERN DIGITAL WD141KRYZ [14TB SATA600 7200],https://kakaku.com/item/K0001207349/,0,7200.0,512000.0,62578.0
78,WESTERN DIGITAL WD6400AAKS (640G SATA300 7200),https://kakaku.com/item/05302515863/,0,7200.0,16000.0,3264.0
79,SEAGATE ST1000VN002 [1TB SATA600 5900],https://kakaku.com/item/K0000896134/,0,5900.0,64000.0,6952.0
80,SEAGATE ST10000VN0008 [10TB SATA600 7200],https://kakaku.com/item/K0001167552/,0,7200.0,256000.0,34800.0
81,WESTERN DIGITAL WD101KFBX [10TB SATA600 7200],https://kakaku.com/item/K0000972161/,0,7200.0,256000.0,49700.0
82,WESTERN DIGITAL WD5000AZLX [500GB SATA600 7200],https://kakaku.com/item/K0000449787/,0,7200.0,32000.0,4839.0
83,SEAGATE ST3160215ACE [160GB U100 7200],https://kakaku.com/item/K0000364318/,0,7200.0,2000.0,5044.0
84,SEAGATE ST2000VN004 [2TB SATA600 5900],https://kakaku.com/item/K0000896133/,0,5900.0,64000.0,8930.0
85,東芝 DT01ACA300BOX [3TB SATA 7200],https://kakaku.com/item/K0000438645/,0,7200.0,64000.0,12158.0
88,WESTERN DIGITAL WD101PURZ [10TB SATA600 7200],https://kakaku.com/item/K0001078043/,0,7200.0,256000.0,34579.0
89,WESTERN DIGITAL WD8004FRYZ [8TB SATA600 7200],https://kakaku.com/item/K0001207348/,0,7200.0,256000.0,38055.0
90,SEAGATE ST500NM0011 [500GB SATA600 7200],https://kakaku.com/item/K0000247478/,0,7200.0,64000.0,3066.0
91,SEAGATE ST380215ACE [80GB U100 7200],https://kakaku.com/item/K0000364320/,0,7200.0,2000.0,3432.0
92,WESTERN DIGITAL WD5000AAKS (500G SATA300 7200),https://kakaku.com/item/05302515791/,0,7200.0,16000.0,3857.0
93,WESTERN DIGITAL WD5000AAKX [500GB SATA600 7200],https://kakaku.com/item/K0000164534/,0,7200.0,16000.0,4277.0
94,WESTERN DIGITAL WD20EFRX [2TB SATA600 5400],https://kakaku.com/item/K0000401035/,0,5400.0,64000.0,9900.0
95,WESTERN DIGITAL WD2005FBYZ [2TB SATA600 7200],https://kakaku.com/item/K0000922235/,0,7200.0,128000.0,13750.0
96,SEAGATE ST4000NE001 [4TB SATA600 7200],https://kakaku.com/item/K0001192619/,0,7200.0,128000.0,19980.0
97,WESTERN DIGITAL HUS726T4TALA6L4 [4TB SATA600 7200],https://kakaku.com/item/K0001114935/,0,7200.0,256000.0,21349.0
98,SEAGATE ST4000NM0035 [4TB SATA600 7200],https://kakaku.com/item/K0001051523/,0,7200.0,128000.0,23100.0
99,WESTERN DIGITAL WD60EFRX [6TB SATA600 5400],https://kakaku.com/item/K0000678035/,0,5400.0,64000.0,27518.0
100,WESTERN DIGITAL WD6003FFBX [6TB SATA600 7200],https://kakaku.com/item/K0001044791/,0,7200.0,256000.0,29200.0
101,WESTERN DIGITAL WD6003FRYZ [6TB SATA600 7200],https://kakaku.com/item/K0001207346/,0,7200.0,256000.0,29778.0
102,WESTERN DIGITAL WD121KRYZ [12TB SATA600 7200],https://kakaku.com/item/K0000999796/,0,7200.0,256000.0,55480.0
103,WESTERN DIGITAL WD3200AAKS (320G SATA300 7200),https://kakaku.com/item/05302515806/,0,7200.0,16000.0,3758.0
105,WESTERN DIGITAL WD05PURZ [500GB SATA600 5400],https://kakaku.com/item/K0000966640/,0,5400.0,64000.0,7193.0
106,SEAGATE ST31000528AS (1TB SATA300 7200),https://kakaku.com/item/K0000014807/,0,7200.0,32000.0,7714.0
107,東芝 DT01ABA200V [2TB SATA600 5700],https://kakaku.com/item/K0000406695/,0,5700.0,32000.0,8900.0
108,SEAGATE ST2000NM0008 [2TB SATA600 7200],https://kakaku.com/item/K0001035506/,0,7200.0,128000.0,13420.0
111,SEAGATE ST2000DX002 [2TB SATA600 7200],https://kakaku.com/item/K0000913438/,0,7200.0,64000.0,14280.0
112,SEAGATE ST6000DM004 [6TB SATA600 7200],https://kakaku.com/item/K0000930242/,0,7200.0,256000.0,22880.0
113,WESTERN DIGITAL HUS726T4TALE6L4 [4TB SATA600 7200],https://kakaku.com/item/K0001114937/,0,7200.0,256000.0,23100.0
114,SEAGATE ST8000NE001 [8TB SATA600 7200],https://kakaku.com/item/K0001192617/,0,7200.0,256000.0,32978.0
115,SEAGATE ST8000NM0055 [8TB SATA600 7200],https://kakaku.com/item/K0000880170/,0,7200.0,256000.0,34800.0
116,WESTERN DIGITAL HUS728T8TALE6L4 [8TB SATA600 7200],https://kakaku.com/item/K0001114938/,0,7200.0,256000.0,38045.0
117,WESTERN DIGITAL WD8003FFBX [8TB SATA600 7200],https://kakaku.com/item/K0001058220/,0,7200.0,256000.0,40499.0
118,SEAGATE ST12000VN0007 [12TB SATA600 7200],https://kakaku.com/item/K0001004783/,0,7200.0,256000.0,42719.0
119,WESTERN DIGITAL WD121KFBX [12TB SATA600 7200],https://kakaku.com/item/K0001163679/,0,7200.0,256000.0,63574.0
120,SEAGATE ST14000DM001 [14TB SATA600 7200],https://kakaku.com/item/K0001101159/,0,7200.0,256000.0,68800.0
121,SEAGATE ST3250312AS [250GB SATA600 7200],https://kakaku.com/item/K0000228650/,0,7200.0,8000.0,2769.0
122,SEAGATE ST3500418AS (500GB SATA300 7200),https://kakaku.com/item/K0000014805/,0,7200.0,16000.0,4154.0
125,WESTERN DIGITAL WD5003AZEX [500GB SATA600 7200],https://kakaku.com/item/K0000411658/,0,7200.0,64000.0,7952.0
126,HGST HDS722020ALA330 (2TB SATA300 7200),https://kakaku.com/item/K0000051713/,0,7200.0,32000.0,8505.0
127,HGST HUS724020ALA640 [2TB SATA600 7200],https://kakaku.com/item/K0000506548/,0,7200.0,64000.0,9008.0
128,東芝 DT01ABA300V [3TB SATA600 5940],https://kakaku.com/item/K0000406694/,0,5940.0,32000.0,9980.0
129,SEAGATE ST3000DM008 [3TB SATA600 7200],https://kakaku.com/item/K0000902238/,0,7200.0,64000.0,11180.0
130,SEAGATE ST2000VM003 [2TB SATA600 5900],https://kakaku.com/item/K0000665228/,0,5900.0,64000.0,11280.0
131,SEAGATE ST2000NE0025 [2TB SATA600 7200],https://kakaku.com/item/K0000951728/,0,7200.0,128000.0,13033.0
132,WESTERN DIGITAL WD2002FFSX [2TB SATA600 7200],https://kakaku.com/item/K0000921987/,0,7200.0,64000.0,14419.0
133,ロジテック 【直販モデル】 LHD-DA40SAKWR [4TB SATA600 7200],https://kakaku.com/item/K0000724970/,0,7200.0,64000.0,17930.0
134,WESTERN DIGITAL WD4003FFBX [4TB SATA600 7200],https://kakaku.com/item/K0001046063/,0,7200.0,256000.0,22880.0
135,SEAGATE ST6000NM0115 [6TB SATA600 7200],https://kakaku.com/item/K0001051524/,0,7200.0,256000.0,33456.0
136,HGST HUH721008ALE600 [8TB SATA600 7200],https://kakaku.com/item/K0000835197/,0,7200.0,256000.0,41200.0
137,SEAGATE ST10000DM0004 [10TB SATA600 7200],https://kakaku.com/item/K0000909153/,0,7200.0,256000.0,45244.0
141,東芝 DT01ACA050BOX [500GB SATA 7200],https://kakaku.com/item/K0000438642/,0,7200.0,32000.0,6232.0
142,東芝 DT01ABA100V [1TB SATA600 5700],https://kakaku.com/item/K0000406697/,0,5700.0,32000.0,6480.0
143,東芝 DT01ACA100BOX [1TB SATA 7200],https://kakaku.com/item/K0000438643/,0,7200.0,32000.0,7280.0
144,WESTERN DIGITAL WD1001FALS (1TB SATA300 7200),https://kakaku.com/item/05302515903/,0,7200.0,32000.0,7417.0
150,SEAGATE ST2000DL003 [2TB SATA600 5900],https://kakaku.com/item/K0000183490/,0,5900.0,64000.0,9494.0
153,SEAGATE ST31000524AS [1TB SATA600 7200],https://kakaku.com/item/K0000228646/,0,7200.0,32000.0,10081.0
154,WESTERN DIGITAL WD2503ABYZ [250GB SATA600 7200],https://kakaku.com/item/K0000651713/,0,7200.0,64000.0,10181.0
160,WESTERN DIGITAL WD40EFRX [4TB SATA600 5400],https://kakaku.com/item/K0000573468/,0,5400.0,64000.0,18655.0
161,WESTERN DIGITAL WD4002FYYZ [4TB SATA600 7200],https://kakaku.com/item/K0000872594/,0,7200.0,128000.0,21600.0
162,SEAGATE ST6000VN0041 [6TB SATA600 7200],https://kakaku.com/item/K0000896130/,0,7200.0,128000.0,25270.0
165,SEAGATE ST8000DM0004 [8TB SATA600 7200],https://kakaku.com/item/K0000980074/,0,7200.0,256000.0,32780.0
166,SEAGATE ST10000VX0004 [10TB SATA600 7200],https://kakaku.com/item/K0000930253/,0,7200.0,256000.0,33498.0
167,SEAGATE ST8000NE0004 [8TB SATA600 7200],https://kakaku.com/item/K0000980073/,0,7200.0,256000.0,34429.0
169,HGST HUH721010ALE600 [10TB SATA600 7200],https://kakaku.com/item/K0000835196/,0,7200.0,256000.0,48900.0
170,SEAGATE ST14000NE0008 [14TB SATA600 7200],https://kakaku.com/item/K0001090644/,0,7200.0,256000.0,53292.0
171,ロジテック 【直販モデル】 LHD-DA80SAKWR [8TB SATA600 5400],https://kakaku.com/item/K0000876887/,0,5400.0,64000.0,55440.0
172,WESTERN DIGITAL HUH721212ALE604 [12TB SATA600 7200],https://kakaku.com/item/K0001127994/,0,7200.0,256000.0,59675.0
173,WESTERN DIGITAL WUH721414ALE6L4 [14TB SATA600 7200],https://kakaku.com/item/K0001127995/,0,7200.0,512000.0,66578.0
175,SEAGATE ST1000NM0011 [1TB SATA600 7200],https://kakaku.com/item/K0000276899/,0,7200.0,64000.0,4648.0
176,SEAGATE ST1000DM003 [1TB SATA600 7200],https://kakaku.com/item/K0000313504/,0,7200.0,64000.0,4846.0
177,SEAGATE ST1500DL003 [1.5TB SATA600 5900],https://kakaku.com/item/K0000185739/,0,5900.0,64000.0,5736.0
179,ロジテック 【直販モデル】 LHD-DA10SAKWGP [1TB SATA300],https://kakaku.com/item/K0000343347/,0,5400.0,64000.0,6600.0
180,WESTERN DIGITAL WD5002AALX [500GB SATA600 7200],https://kakaku.com/item/K0000221784/,0,7200.0,32000.0,6658.0
183,ロジテック 【直販モデル】 LHD-DA20SAKWGP [2TB SATA300],https://kakaku.com/item/K0000343349/,0,5400.0,64000.0,8030.0
184,SEAGATE ST2000DL001 [2TB SATA600 5900],https://kakaku.com/item/K0000234698/,0,5900.0,64000.0,8703.0
185,東芝 DT01ACA200BOX [2TB SATA 7200],https://kakaku.com/item/K0000438644/,0,7200.0,64000.0,8860.0
186,東芝 MK2002TSKB [2TB SATA300 7200],https://kakaku.com/item/K0000184544/,0,7200.0,64000.0,9200.0
192,WESTERN DIGITAL WD10EALS (1TB SATA300 7200),https://kakaku.com/item/K0000093683/,0,7200.0,32000.0,11268.0
196,ロジテック 【直販モデル】 LHD-DA40SAKWGP [4TB SATA600 5400],https://kakaku.com/item/K0000724971/,0,5400.0,64000.0,11880.0
199,SEAGATE ST1000NM0055 [1TB SATA600 7200],https://kakaku.com/item/K0000935363/,0,7200.0,128000.0,12480.0
203,SEAGATE ST33000651AS [3TB SATA600 7200],https://kakaku.com/item/K0000242120/,0,7200.0,64000.0,14245.0
204,WESTERN DIGITAL WD40EZRZ-RT [4TB SATA600 5400],https://kakaku.com/item/K0000820663/,0,5400.0,64000.0,16141.0
205,SEAGATE ST2000NM0055 [2TB SATA600 7200],https://kakaku.com/item/K0000925300/,0,7200.0,128000.0,16980.0
208,WESTERN DIGITAL WD2004FBYZ [2TB SATA600 7200],https://kakaku.com/item/K0000876594/,0,7200.0,128000.0,18329.0
210,ロジテック 【直販モデル】 LHD-DA20SAKWRP [2TB SATA600 7200],https://kakaku.com/item/K0000724201/,0,7200.0,64000.0,21340.0
214,SEAGATE ST3000NM0005 [3TB SATA600 7200],https://kakaku.com/item/K0000956538/,0,7200.0,128000.0,23759.0
216,SEAGATE ST4000NE0025 [4TB SATA600 7200],https://kakaku.com/item/K0000951727/,0,7200.0,128000.0,24980.0
221,SEAGATE ST6000NE000 [6TB SATA600 7200],https://kakaku.com/item/K0001192618/,0,7200.0,256000.0,30979.0
223,SEAGATE ST6000NE0023 [6TB SATA600 7200],https://kakaku.com/item/K0001032562/,0,7200.0,256000.0,31549.0
224,ロジテック 【直販モデル】 LHD-DA60SAKWR [6TB SATA600 7200],https://kakaku.com/item/K0000724967/,0,7200.0,64000.0,31790.0
225,WESTERN DIGITAL WD6002FZWX [6TB SATA600 7200],https://kakaku.com/item/K0000940285/,0,7200.0,128000.0,32565.0
226,ロジテック 【直販モデル】 LHD-DA40SAKWRP [4TB SATA600 7200],https://kakaku.com/item/K0000724203/,0,7200.0,64000.0,33440.0
227,ロジテック 【直販モデル】 LHD-DA60SAKWGP [6TB SATA600 5400],https://kakaku.com/item/K0000724969/,0,5400.0,64000.0,33440.0
229,SEAGATE ST6000NE0021 [6TB SATA600 7200],https://kakaku.com/item/K0000930244/,0,7200.0,256000.0,36710.0
231,SEAGATE ST10000NE0004 [10TB SATA600 7200],https://kakaku.com/item/K0000930246/,0,7200.0,256000.0,44470.0
235,SEAGATE ST8000NE0021 [8TB SATA600 7200],https://kakaku.com/item/K0000930245/,0,7200.0,256000.0,48920.0
236,HGST HUH721010ALE604 [10TB SATA600 7200],https://kakaku.com/item/K0000835204/,0,7200.0,256000.0,49000.0
238,SEAGATE ST12000NE0007 [12TB SATA600 7200],https://kakaku.com/item/K0001004784/,0,7200.0,256000.0,49499.0
239,WESTERN DIGITAL WD121PURZ [12TB SATA600 7200],https://kakaku.com/item/K0001080062/,0,7200.0,256000.0,50599.0
240,SEAGATE ST10000NM0016 [10TB SATA600 7200],https://kakaku.com/item/K0000870039/,0,7200.0,256000.0,50738.0
241,SEAGATE ST12000NE0008 [12TB SATA600 7200],https://kakaku.com/item/K0001192616/,0,7200.0,256000.0,56780.0
244,HGST HUS726060ALA640 [6TB SATA600 7200],https://kakaku.com/item/K0000591565/,0,7200.0,64000.0,59160.0
245,SEAGATE ST12000NM0007 [12TB SATA600 7200],https://kakaku.com/item/K0001009304/,0,7200.0,256000.0,59645.0
250,SEAGATE ST10000NE0008 [10TB SATA600 7200],https://kakaku.com/item/K0001167553/,0,7200.0,256000.0,68020.0
257,WESTERN DIGITAL WD10SPZX [1TB 7mm],https://kakaku.com/item/K0000983114/,0,5400.0,128000.0,5280.0
258,東芝 MQ01ABD100 [1TB 9.5mm],https://kakaku.com/item/K0000276595/,0,5400.0,8000.0,4675.0
259,WESTERN DIGITAL WD20SPZX [2TB 7mm],https://kakaku.com/item/K0001035209/,0,5400.0,128000.0,9793.0
260,SEAGATE ST2000LX001 [2TB 7mm],https://kakaku.com/item/K0000930260/,0,5400.0,128000.0,9349.0
262,SEAGATE ST2000LM007 [2TB 7mm],https://kakaku.com/item/K0000874961/,0,5400.0,128000.0,7394.0
264,SEAGATE ST320LT012 [320GB 7mm],https://kakaku.com/item/K0000393712/,0,5400.0,16000.0,1978.0
266,SEAGATE ST5000LM000 [5TB 15mm],https://kakaku.com/item/K0000930257/,0,5400.0,128000.0,15567.0
267,SEAGATE ST1000LM048 [1TB 7mm],https://kakaku.com/item/K0000920811/,0,5400.0,128000.0,4818.0
268,WESTERN DIGITAL WD40NPZZ [4TB 15mm],https://kakaku.com/item/K0000976782/,0,5400.0,8000.0,14980.0
269,東芝 MQ01ABD050 [500GB 9.5mm],https://kakaku.com/item/K0000276597/,0,5400.0,8000.0,3300.0
270,東芝 MQ01ABD100M [1TB 9.5mm],https://kakaku.com/item/K0000914396/,0,5400.0,8000.0,4665.0
271,SEAGATE ST4000LM024 [4TB 15mm],https://kakaku.com/item/K0000930256/,0,5400.0,128000.0,13480.0
272,東芝 MK5076GSX [500GB 9.5mm],https://kakaku.com/item/K0000255903/,0,5400.0,8000.0,3758.0
274,WESTERN DIGITAL WD5000MPCK [500GB 5mm],https://kakaku.com/item/K0000624750/,0,5400.0,16000.0,3200.0
275,HGST HTS541680J9AT00 (80G 9.5mm),https://kakaku.com/item/05360410350/,0,5400.0,8000.0,4579.0
276,SEAGATE ST500LM030 [500GB 7mm],https://kakaku.com/item/K0000930254/,0,5400.0,128000.0,4650.0
277,SEAGATE ST1000LM049 [1TB 7mm],https://kakaku.com/item/K0001055642/,0,7200.0,128000.0,6780.0
278,HGST HTS545050A7E680 [500GB 7mm],https://kakaku.com/item/K0000694059/,0,5400.0,8000.0,3461.0
279,WESTERN DIGITAL WD5000LPCX [500GB 7mm],https://kakaku.com/item/K0000862479/,0,5400.0,16000.0,4354.0
280,SEAGATE ST1000LX015 [1TB 7mm],https://kakaku.com/item/K0000930259/,0,5400.0,128000.0,7280.0
281,WESTERN DIGITAL WD5000LPVX [500GB 7mm],https://kakaku.com/item/K0000512071/,0,5400.0,8000.0,3461.0
282,HGST HCC545050A7E380 [500GB 7mm],https://kakaku.com/item/K0001177112/,0,5400.0,8000.0,3980.0
283,HGST HTS545050B7E660 [500GB 7mm],https://kakaku.com/item/K0000960171/,0,5400.0,16000.0,4383.0
284,SEAGATE ST500LX025 [500GB 7mm],https://kakaku.com/item/K0000930258/,0,5400.0,128000.0,6039.0
285,HGST HTS543225A7A384 [250GB 7mm],https://kakaku.com/item/K0000116655/,0,5400.0,8000.0,2275.0
286,東芝 MK2576GSX [250GB 9.5mm],https://kakaku.com/item/K0000255901/,0,5400.0,8000.0,2900.0
287,SEAGATE ST500LT012 [500GB 7mm],https://kakaku.com/item/K0000393708/,0,5400.0,16000.0,3461.0
288,SEAGATE ST500LM034 [500GB 7mm],https://kakaku.com/item/K0001055643/,0,7200.0,128000.0,5787.0
289,WESTERN DIGITAL WD5000LPLX [500GB 7mm],https://kakaku.com/item/K0000755023/,0,7200.0,32000.0,6784.0
291,SEAGATE ST2000LM015 [2TB 7mm],https://kakaku.com/item/K0000920810/,0,5400.0,128000.0,8930.0
292,SEAGATE ST250LT003 [250GB 7mm],https://kakaku.com/item/K0000393713/,0,5400.0,16000.0,2176.0
293,WESTERN DIGITAL WD2500BPVT [250GB 9.5mm],https://kakaku.com/item/K0000274644/,0,5400.0,8000.0,2769.0
294,HGST HTS545032B9A300 (320GB 9.5mm),https://kakaku.com/item/K0000002611/,0,5400.0,8000.0,3182.0
295,WESTERN DIGITAL WD3200BEVT (320G 9.5mm),https://kakaku.com/item/05366010527/,0,5400.0,8000.0,3560.0
296,HGST HTS547575A9E384 [750GB 9.5mm],https://kakaku.com/item/K0000156530/,0,5400.0,8000.0,3956.0
297,東芝 MK3276GSX [320GB 9.5mm],https://kakaku.com/item/K0000255902/,0,5400.0,8000.0,4100.0
299,WESTERN DIGITAL WD3200LPCX [320GB 7mm],https://kakaku.com/item/K0000862480/,0,5400.0,16000.0,5390.0
300,SEAGATE ST9500325AS (500GB 9.5mm),https://kakaku.com/item/K0000012478/,0,5400.0,8000.0,5538.0
301,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,0,5400.0,8000.0,15580.0
302,SEAGATE ST250LT007 [250GB 7mm],https://kakaku.com/item/K0000393719/,0,7200.0,16000.0,3022.0
303,HGST HTS543232A7A384 [320GB 7mm],https://kakaku.com/item/K0000116654/,0,5400.0,8000.0,3165.0
304,HGST HTS545032A7E680 [320GB 7mm],https://kakaku.com/item/K0000752332/,0,5400.0,8000.0,3165.0
305,HGST HTS725032A7E630 [320GB 7mm],https://kakaku.com/item/K0000535122/,0,7200.0,32000.0,3165.0
306,WESTERN DIGITAL WD3200BPVT [320GB 9.5mm],https://kakaku.com/item/K0000274643/,0,5400.0,8000.0,3165.0
309,SEAGATE ST9640320AS (640GB 9.5mm),https://kakaku.com/item/K0000092027/,0,5400.0,8000.0,4154.0
311,東芝 MK6476GSX [640GB 9.5mm],https://kakaku.com/item/K0000489511/,0,5400.0,8000.0,5866.0
312,東芝 MQ01ABD100BOX [1TB 9.5mm],https://kakaku.com/item/K0000438685/,0,5400.0,8000.0,7728.0
314,HGST HTS541612J9AT00 (120G 9.5mm),https://kakaku.com/item/05360410349/,0,5400.0,8000.0,11206.0
