0,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
136,0,8000.0,7200.0,256000.0,41200.0
137,0,10000.0,7200.0,256000.0,45244.0
141,0,500.0,7200.0,32000.0,6232.0
142,0,1000.0,5700.0,32000.0,6480.0
143,0,1000.0,7200.0,32000.0,7280.0
144,0,1000.0,7200.0,32000.0,7417.0
150,0,2000.0,5900.0,64000.0,9494.0
153,0,1000.0,7200.0,32000.0,10081.0
154,0,250.0,7200.0,64000.0,10181.0
160,0,4000.0,5400.0,64000.0,18655.0
161,0,4000.0,7200.0,128000.0,21600.0
162,0,6000.0,7200.0,128000.0,25270.0
165,0,8000.0,7200.0,256000.0,32780.0
166,0,10000.0,7200.0,256000.0,33498.0
167,0,8000.0,7200.0,256000.0,34429.0
169,0,10000.0,7200.0,256000.0,48900.0
170,0,14000.0,7200.0,256000.0,53292.0
171,0,8000.0,5400.0,64000.0,55440.0
172,0,12000.0,7200.0,256000.0,59675.0
173,0,14000.0,7200.0,512000.0,66578.0
175,0,1000.0,7200.0,64000.0,4648.0
176,0,1000.0,7200.0,64000.0,4846.0
177,0,1500.0,5900.0,64000.0,5736.0
179,0,1000.0,5400.0,64000.0,6600.0
180,0,500.0,7200.0,32000.0,6658.0
183,0,2000.0,5400.0,64000.0,8030.0
184,0,2000.0,5900.0,64000.0,8703.0
185,0,2000.0,7200.0,64000.0,8860.0
186,0,2000.0,7200.0,64000.0,9200.0
192,0,1000.0,7200.0,32000.0,11268.0
196,0,4000.0,5400.0,64000.0,11880.0
199,0,1000.0,7200.0,128000.0,12480.0
203,0,3000.0,7200.0,64000.0,14245.0
204,0,4000.0,5400.0,64000.0,16141.0
205,0,2000.0,7200.0,128000.0,16980.0
208,0,2000.0,7200.0,128000.0,18329.0
210,0,2000.0,7200.0,64000.0,21340.0
214,0,3000.0,7200.0,128000.0,23759.0
216,0,4000.0,7200.0,128000.0,24980.0
221,0,6000.0,7200.0,256000.0,30979.0
223,0,6000.0,7200.0,256000.0,31549.0
224,0,6000.0,7200.0,64000.0,31790.0
225,0,6000.0,7200.0,128000.0,32565.0
226,0,4000.0,7200.0,64000.0,33440.0
227,0,6000.0,5400.0,64000.0,33440.0
229,0,6000.0,7200.0,256000.0,36710.0
231,0,10000.0,7200.0,256000.0,44470.0
235,0,8000.0,7200.0,256000.0,48920.0
236,0,10000.0,7200.0,256000.0,49000.0
238,0,12000.0,7200.0,256000.0,49499.0
239,0,12000.0,7200.0,256000.0,50599.0
240,0,10000.0,7200.0,256000.0,50738.0
241,0,12000.0,7200.0,256000.0,56780.0
244,0,6000.0,7200.0,64000.0,59160.0
245,0,12000.0,7200.0,256000.0,59645.0
250,0,10000.0,7200.0,256000.0,68020.0
257,0,1000.0,5400.0,128000.0,5280.0
258,0,1000.0,5400.0,8000.0,4675.0
259,0,2000.0,5400.0,128000.0,9793.0
260,0,2000.0,5400.0,128000.0,9349.0
262,0,2000.0,5400.0,128000.0,7394.0
264,0,320.0,5400.0,16000.0,1978.0
266,0,5000.0,5400.0,128000.0,15567.0
267,0,1000.0,5400.0,128000.0,4818.0
268,0,4000.0,5400.0,8000.0,14980.0
269,0,500.0,5400.0,8000.0,3300.0
270,0,1000.0,5400.0,8000.0,4665.0
271,0,4000.0,5400.0,128000.0,13480.0
272,0,500.0,5400.0,8000.0,3758.0
274,0,500.0,5400.0,16000.0,3200.0
275,0,80.0,5400.0,8000.0,4579.0
276,0,500.0,5400.0,128000.0,4650.0
277,0,1000.0,7200.0,128000.0,6780.0
278,0,500.0,5400.0,8000.0,3461.0
279,0,500.0,5400.0,16000.0,4354.0
280,0,1000.0,5400.0,128000.0,7280.0
281,0,500.0,5400.0,8000.0,3461.0
282,0,500.0,5400.0,8000.0,3980.0
283,0,500.0,5400.0,16000.0,4383.0
284,0,500.0,5400.0,128000.0,6039.0
285,0,250.0,5400.0,8000.0,2275.0
286,0,250.0,5400.0,8000.0,2900.0
287,0,500.0,5400.0,16000.0,3461.0
288,0,500.0,7200.0,128000.0,5787.0
289,0,500.0,7200.0,32000.0,6784.0
291,0,2000.0,5400.0,128000.0,8930.0
292,0,250.0,5400.0,16000.0,2176.0
293,0,250.0,5400.0,8000.0,2769.0
294,0,320.0,5400.0,8000.0,3182.0
295,0,320.0,5400.0,8000.0,3560.0
296,0,750.0,5400.0,8000.0,3956.0
297,0,320.0,5400.0,8000.0,4100.0
299,0,320.0,5400.0,16000.0,5390.0
300,0,500.0,5400.0,8000.0,5538.0
301,0,3000.0,5400.0,8000.0,15580.0
302,0,250.0,7200.0,16000.0,3022.0
303,0,320.0,5400.0,8000.0,3165.0
304,0,320.0,5400.0,8000.0,3165.0
305,0,320.0,7200.0,32000.0,3165.0
306,0,320.0,5400.0,8000.0,3165.0
309,0,640.0,5400.0,8000.0,4154.0
311,0,640.0,5400.0,8000.0,5866.0
312,0,1000.0,5400.0,8000.0,7728.0
314,0,120.0,5400.0,8000.0,11206.0
316,0,1000.0,7200.0,128000.0,23282.0
317,0,320.0,5400.0,8000.0,2472.0
318,0,320.0,5400.0,8000.0,3101.0
320,0,320.0,5400.0,8000.0,3392.0
321,0,400.0,5400.0,8000.0,3392.0
322,0,320.0,5400.0,8000.0,3758.0
324,0,640.0,5400.0,8000.0,4154.0
325,0,320.0,5400.0,8000.0,4279.0
326,0,640.0,7200.0,16000.0,4665.0
327,0,1000.0,5400.0,128000.0,5680.0
328,0,320.0,5400.0,8000.0,6013.0
329,0,160.0,5400.0,8000.0,6100.0
330,0,500.0,5400.0,8000.0,6480.0
331,0,320.0,5400.0,8000.0,6740.0
332,0,250.0,5400.0,8000.0,6950.0
333,0,750.0,5400.0,8000.0,7024.0
334,0,320.0,7200.0,32000.0,7080.0
336,0,250.0,7200.0,32000.0,7280.0
339,0,1500.0,5400.0,8000.0,9936.0
341,0,1000.0,5400.0,8000.0,12210.0
343,0,1000.0,5400.0,16000.0,13046.0
344,0,1000.0,5400.0,64000.0,14980.0
345,0,2000.0,5400.0,8000.0,15180.0
349,0,2000.0,7200.0,128000.0,26653.0
350,0,2000.0,7200.0,128000.0,40736.0
351,0,600.0,15000.0,16000.0,13980.0
353,0,300.0,10025.0,16000.0,8896.0
354,0,73.5,10025.0,16000.0,1480.0
355,0,147.0,10025.0,16000.0,8650.0
356,0,1000.0,7200.0,16000.0,9400.0
357,0,1000.0,7200.0,32000.0,19799.0
359,0,3000.0,7200.0,128000.0,24397.0
360,0,1000.0,7200.0,128000.0,24745.0
363,0,8000.0,7200.0,256000.0,37839.0
366,0,10000.0,7200.0,256000.0,43779.0
368,0,8000.0,7200.0,256000.0,52799.0
369,0,2000.0,7200.0,128000.0,56780.0
370,0,10000.0,7200.0,256000.0,58629.0
373,0,12000.0,7200.0,256000.0,65779.0
374,0,12000.0,7200.0,256000.0,68969.0
1,1,1000.0,560.0,510.0,12980.0
2,1,500.0,560.0,510.0,6979.0
3,1,1000.0,2000.0,1700.0,10980.0
4,1,240.0,540.0,500.0,3251.0
5,1,1000.0,560.0,530.0,11466.0
6,1,1000.0,5000.0,4400.0,20173.0
7,1,500.0,560.0,515.0,5368.0
8,1,256.0,1800.0,900.0,3480.0
9,1,960.0,550.0,510.0,9328.0
10,1,500.0,550.0,520.0,6989.0
11,1,250.0,560.0,510.0,4815.0
12,1,500.0,1700.0,1450.0,7590.0
14,1,250.0,555.0,515.0,3168.0
15,1,120.0,500.0,400.0,1949.0
16,1,500.0,560.0,530.0,6889.0
17,1,1000.0,560.0,540.0,12078.0
18,1,960.0,560.0,450.0,8778.0
19,1,240.0,550.0,510.0,3600.0
20,1,960.0,3480.0,3000.0,14764.0
21,1,1000.0,550.0,520.0,10826.0
22,1,1000.0,3400.0,3000.0,14500.0
23,1,500.0,3470.0,2600.0,10978.0
25,1,240.0,520.0,450.0,3168.0
26,1,960.0,520.0,450.0,8998.0
27,1,480.0,520.0,450.0,4999.0
29,1,1024.0,1800.0,1800.0,10980.0
30,1,2048.0,1800.0,1800.0,22739.0
31,1,512.0,556.0,519.0,4980.0
32,1,1000.0,540.0,540.0,19500.0
33,1,500.0,560.0,530.0,7040.0
34,1,1000.0,2100.0,1600.0,10978.0
35,1,256.0,560.0,510.0,3608.0
36,1,2000.0,560.0,530.0,24800.0
37,1,1000.0,560.0,530.0,11990.0
38,1,500.0,5000.0,2500.0,12078.0
39,1,2000.0,560.0,530.0,24860.0
40,1,500.0,560.0,530.0,6990.0
41,1,240.0,520.0,450.0,3058.0
42,1,1000.0,560.0,530.0,12078.0
43,1,1000.0,1800.0,1200.0,10980.0
45,1,250.0,550.0,525.0,4818.0
46,1,500.0,1900.0,950.0,7190.0
47,1,480.0,3480.0,2000.0,8580.0
49,1,512.0,1800.0,1200.0,10159.0
50,1,2000.0,560.0,510.0,26912.0
51,1,256.0,3210.0,1315.0,6971.0
53,1,480.0,560.0,450.0,5038.0
54,1,512.0,3500.0,2100.0,7980.0
55,1,120.0,520.0,320.0,2090.0
56,1,500.0,560.0,540.0,7106.0
58,1,500.0,3500.0,3200.0,14989.0
59,1,4000.0,560.0,530.0,55980.0
60,1,500.0,3470.0,2600.0,12848.0
61,1,512.0,550.0,500.0,10450.0
62,1,240.0,530.0,440.0,3514.0
63,1,256.0,556.0,515.0,2948.0
64,1,240.0,530.0,440.0,3520.0
65,1,256.0,1627.0,1262.0,3480.0
67,1,512.0,1624.0,1473.0,5980.0
68,1,512.0,560.0,520.0,6980.0
70,1,960.0,450.0,380.0,17099.0
71,1,1000.0,3470.0,3000.0,22176.0
72,1,2000.0,3500.0,3000.0,29348.0
73,1,240.0,500.0,350.0,3540.0
74,1,1000.0,560.0,530.0,10321.0
76,1,1000.0,3470.0,3000.0,23800.0
77,1,1000.0,5000.0,4400.0,24148.0
79,1,120.0,540.0,500.0,2400.0
80,1,240.0,550.0,520.0,2980.0
81,1,256.0,550.0,500.0,6180.0
82,1,500.0,550.0,520.0,7489.0
83,1,1000.0,535.0,450.0,11000.0
84,1,1000.0,4950.0,4250.0,23980.0
85,1,4000.0,560.0,530.0,57978.0
86,1,240.0,520.0,450.0,3293.0
87,1,480.0,350.0,300.0,6880.0
88,1,500.0,2200.0,2000.0,7460.0
89,1,512.0,3500.0,2350.0,8360.0
90,1,512.0,3230.0,1625.0,11684.0
91,1,256.0,550.0,450.0,3685.0
92,1,500.0,560.0,510.0,6569.0
93,1,500.0,540.0,540.0,9990.0
94,1,512.0,560.0,500.0,9480.0
96,1,512.0,560.0,530.0,6098.0
97,1,960.0,560.0,525.0,8778.0
98,1,1000.0,3500.0,3300.0,27989.0
99,1,250.0,3100.0,1600.0,7204.0
100,1,120.0,540.0,500.0,2310.0
103,1,256.0,530.0,450.0,3704.0
104,1,240.0,560.0,500.0,4780.0
105,1,512.0,530.0,500.0,5567.0
106,1,250.0,1700.0,1300.0,5680.0
107,1,500.0,2000.0,1600.0,6578.0
108,1,2000.0,560.0,540.0,29348.0
110,1,120.0,530.0,310.0,2506.0
111,1,360.0,530.0,450.0,4223.0
112,1,250.0,550.0,525.0,4818.0
113,1,480.0,500.0,450.0,5640.0
114,1,512.0,550.0,520.0,6350.0
115,1,2000.0,550.0,500.0,21888.0
116,1,512.0,3500.0,2400.0,8580.0
117,1,2000.0,3400.0,2900.0,46689.0
118,1,120.0,300.0,50.0,2943.0
119,1,240.0,520.0,450.0,3269.0
121,1,500.0,560.0,530.0,9328.0
122,1,2000.0,560.0,530.0,26980.0
124,1,256.0,560.0,500.0,4380.0
125,1,250.0,560.0,510.0,4680.0
126,1,480.0,535.0,445.0,6041.0
127,1,512.0,1500.0,1000.0,7280.0
128,1,1000.0,1000.0,1000.0,24524.0
130,1,256.0,2100.0,1200.0,4290.0
131,1,4000.0,560.0,530.0,70400.0
132,1,128.0,530.0,400.0,2580.0
133,1,250.0,550.0,525.0,4910.0
134,1,240.0,3100.0,1050.0,5580.0
136,1,1000.0,550.0,520.0,18312.0
137,1,2000.0,5000.0,4400.0,52580.0
138,1,240.0,520.0,500.0,3200.0
139,1,480.0,535.0,445.0,6050.0
140,1,480.0,540.0,500.0,6270.0
142,1,480.0,540.0,500.0,5791.0
143,1,480.0,560.0,480.0,5979.0
144,1,960.0,340.0,300.0,13093.0
145,1,1000.0,3500.0,2800.0,14280.0
146,1,240.0,540.0,500.0,3574.0
147,1,250.0,550.0,520.0,4980.0
148,1,256.0,3500.0,1200.0,5380.0
150,1,480.0,340.0,320.0,6679.0
152,1,512.0,560.0,520.0,7700.0
154,1,1000.0,3500.0,3000.0,16378.0
155,1,240.0,500.0,480.0,3980.0
156,1,512.0,1500.0,1000.0,7480.0
157,1,480.0,520.0,500.0,8780.0
158,1,720.0,530.0,500.0,7700.0
159,1,1000.0,560.0,510.0,12048.0
160,1,1024.0,3230.0,1625.0,22980.0
161,1,4000.0,560.0,530.0,59980.0
162,1,256.0,3500.0,1200.0,5025.0
163,1,250.0,3500.0,2300.0,9130.0
164,1,1000.0,560.0,470.0,9480.0
165,1,500.0,3400.0,2500.0,12480.0
166,1,120.0,560.0,500.0,2933.0
167,1,480.0,520.0,450.0,5608.0
168,1,500.0,560.0,530.0,8888.0
169,1,1000.0,560.0,510.0,12375.0
170,1,128.0,550.0,420.0,2525.0
172,1,256.0,550.0,520.0,3934.0
173,1,256.0,560.0,500.0,5280.0
174,1,480.0,1500.0,1300.0,6680.0
175,1,500.0,560.0,510.0,7342.0
176,1,500.0,560.0,530.0,7480.0
177,1,240.0,500.0,430.0,8244.0
178,1,1000.0,560.0,530.0,12980.0
179,1,2000.0,4950.0,4250.0,48180.0
180,1,128.0,550.0,440.0,4614.0
181,1,480.0,530.0,500.0,6459.0
182,1,480.0,540.0,500.0,6580.0
183,1,512.0,560.0,530.0,7980.0
184,1,960.0,540.0,500.0,9980.0
185,1,512.0,1000.0,950.0,11183.0
187,1,1000.0,560.0,520.0,12980.0
188,1,2000.0,3400.0,2900.0,49800.0
189,1,1000.0,570.0,450.0,70109.0
190,1,120.0,550.0,500.0,1980.0
191,1,128.0,550.0,400.0,4020.0
193,1,240.0,520.0,500.0,5240.0
194,1,512.0,440.0,430.0,6908.0
195,1,960.0,340.0,320.0,11480.0
196,1,960.0,520.0,450.0,12921.0
198,1,1000.0,540.0,540.0,23358.0
199,1,480.0,520.0,450.0,5299.0
200,1,480.0,525.0,465.0,5680.0
202,1,256.0,530.0,450.0,6600.0
203,1,512.0,530.0,500.0,9350.0
204,1,480.0,520.0,460.0,9980.0
205,1,512.0,3200.0,2000.0,10459.0
207,1,500.0,550.0,520.0,17198.0
208,1,1000.0,560.0,530.0,18458.0
210,1,2000.0,3500.0,3000.0,34800.0
212,1,480.0,440.0,430.0,6908.0
213,1,1000.0,550.0,520.0,12074.0
214,1,1000.0,440.0,430.0,12800.0
215,1,1000.0,550.0,520.0,21186.0
217,1,2000.0,560.0,530.0,36798.0
218,1,128.0,530.0,400.0,2280.0
219,1,120.0,550.0,500.0,2780.0
220,1,128.0,560.0,500.0,2980.0
221,1,120.0,520.0,320.0,3550.0
222,1,240.0,340.0,320.0,4169.0
223,1,256.0,550.0,525.0,4939.0
224,1,480.0,550.0,480.0,5469.0
225,1,250.0,3400.0,1500.0,6980.0
226,1,512.0,560.0,530.0,7669.0
227,1,480.0,3400.0,2000.0,8250.0
228,1,256.0,550.0,400.0,10556.0
229,1,500.0,5000.0,2500.0,15178.0
231,1,1000.0,560.0,530.0,18128.0
232,1,8000.0,15000.0,15000.0,217316.0
233,1,120.0,530.0,310.0,2530.0
234,1,128.0,550.0,500.0,2728.0
235,1,64.0,550.0,400.0,2980.0
236,1,240.0,1500.0,1000.0,3980.0
237,1,250.0,550.0,525.0,5398.0
238,1,256.0,3500.0,1100.0,5480.0
239,1,512.0,1700.0,1500.0,6980.0
240,1,250.0,540.0,540.0,7560.0
241,1,480.0,440.0,430.0,8144.0
242,1,512.0,3400.0,2000.0,9328.0
243,1,1000.0,560.0,530.0,13979.0
244,1,500.0,1000.0,900.0,15558.0
245,1,500.0,4950.0,2500.0,15980.0
246,1,512.0,560.0,530.0,18313.0
247,1,2000.0,560.0,520.0,26980.0
248,1,2000.0,550.0,520.0,30534.0
249,1,1920.0,3480.0,2700.0,35980.0
250,1,1920.0,560.0,510.0,37049.0
251,1,120.0,500.0,320.0,2450.0
252,1,120.0,400.0,300.0,2849.0
253,1,120.0,300.0,50.0,3002.0
255,1,120.0,410.0,400.0,3480.0
256,1,128.0,560.0,500.0,3780.0
257,1,240.0,340.0,320.0,4169.0
258,1,240.0,421.6,370.0,4200.0
259,1,16.0,900.0,145.0,4565.0
260,1,240.0,3000.0,1000.0,4950.0
262,1,128.0,1640.0,650.0,5380.0
263,1,256.0,550.0,400.0,5780.0
264,1,32.0,1350.0,290.0,6980.0
265,1,512.0,1730.0,1560.0,7920.0
267,1,960.0,520.0,450.0,9900.0
270,1,500.0,530.0,490.0,10971.0
271,1,360.0,540.0,490.0,10980.0
272,1,256.0,560.0,530.0,11183.0
273,1,240.0,560.0,280.0,11220.0
274,1,256.0,560.0,320.0,11480.0
275,1,240.0,570.0,460.0,13856.0
276,1,512.0,3480.0,2000.0,14237.0
277,1,960.0,440.0,430.0,14319.0
278,1,480.0,560.0,490.0,15510.0
279,1,1024.0,3470.0,2750.0,18370.0
280,1,480.0,1600.0,1300.0,21832.0
282,1,2000.0,560.0,530.0,27800.0
284,1,2000.0,3500.0,3300.0,59636.0
285,1,3800.0,500.0,470.0,61749.0
286,1,120.0,560.0,530.0,3065.0
288,1,128.0,1700.0,1500.0,3480.0
289,1,240.0,421.6,370.0,4336.0
290,1,256.0,440.0,430.0,4680.0
291,1,480.0,520.0,500.0,5478.0
292,1,512.0,530.0,500.0,6480.0
293,1,256.0,560.0,520.0,8510.0
294,1,1000.0,550.0,500.0,11800.0
296,1,480.0,500.0,430.0,13505.0
297,1,58.0,1450.0,640.0,13640.0
298,1,512.0,3200.0,2000.0,14239.0
299,1,1000.0,560.0,530.0,14650.0
301,1,960.0,3400.0,3000.0,15980.0
303,1,1024.0,550.0,500.0,24750.0
304,1,1000.0,3400.0,2800.0,24800.0
305,1,2000.0,560.0,530.0,29480.0
306,1,960.0,950.0,950.0,31322.0
308,1,2048.0,3230.0,1625.0,44780.0
309,1,2000.0,540.0,540.0,49800.0
310,1,480.0,2500.0,2000.0,71599.0
311,1,480.0,2600.0,2200.0,79420.0
312,1,960.0,2600.0,2200.0,157600.0
313,1,160.0,754.0,635.0,1078000.0
315,1,120.0,421.6,370.0,2979.0
316,1,240.0,550.0,490.0,4510.0
317,1,256.0,1730.0,1000.0,4730.0
318,1,240.0,300.0,200.0,4737.0
319,1,256.0,550.0,525.0,5080.0
320,1,512.0,550.0,525.0,5910.0
321,1,512.0,550.0,500.0,6780.0
324,1,480.0,300.0,200.0,7749.0
327,1,960.0,530.0,500.0,9599.0
328,1,512.0,3420.0,2015.0,10010.0
329,1,960.0,520.0,450.0,10164.0
330,1,512.0,3500.0,2350.0,13600.0
332,1,1000.0,550.0,520.0,18312.0
333,1,1000.0,3200.0,2100.0,22000.0
334,1,118.0,1450.0,640.0,26790.0
335,1,2000.0,560.0,530.0,27977.0
336,1,2000.0,560.0,520.0,30250.0
337,1,1000.0,3480.0,3080.0,30927.0
338,1,960.0,1600.0,1400.0,32800.0
339,1,2000.0,560.0,530.0,37179.0
340,1,480.0,550.0,470.0,38280.0
341,1,1920.0,520.0,500.0,38953.0
342,1,2000.0,3470.0,2750.0,42680.0
343,1,2000.0,3400.0,2900.0,49800.0
344,1,2000.0,5000.0,4400.0,56223.0
345,1,3840.0,560.0,510.0,91690.0
346,1,120.0,560.0,480.0,1990.0
347,1,120.0,550.0,450.0,1999.0
348,1,120.0,530.0,400.0,2015.0
349,1,120.0,510.0,400.0,2480.0
350,1,120.0,300.0,50.0,3085.0
351,1,240.0,530.0,450.0,3263.0
352,1,128.0,560.0,400.0,3348.0
353,1,256.0,550.0,510.0,3350.0
354,1,120.0,410.0,400.0,3480.0
355,1,120.0,410.0,400.0,3507.0
356,1,120.0,560.0,460.0,3546.0
357,1,128.0,560.0,400.0,3549.0
358,1,128.0,530.0,490.0,3575.0
359,1,250.0,2000.0,1200.0,4279.0
361,1,250.0,560.0,510.0,4939.0
362,1,480.0,520.0,500.0,5477.0
363,1,320.0,530.0,450.0,5480.0
365,1,640.0,530.0,450.0,7370.0
366,1,128.0,560.0,310.0,7582.0
367,1,480.0,1500.0,1300.0,7700.0
368,1,128.0,112.0,90.0,8800.0
369,1,256.0,3100.0,1050.0,9142.0
370,1,480.0,440.0,430.0,9780.0
371,1,128.0,110.0,95.0,10230.0
372,1,64.0,115.0,64.0,10593.0
373,1,240.0,550.0,500.0,11000.0
374,1,500.0,430.0,410.0,11765.0
375,1,256.0,560.0,460.0,11970.0
376,1,512.0,450.0,440.0,13765.0
378,1,512.0,3430.0,2230.0,14493.0
380,1,960.0,410.0,400.0,17941.0
381,1,960.0,520.0,460.0,19480.0
382,1,1000.0,540.0,540.0,19500.0
386,1,960.0,560.0,510.0,26970.0
388,1,2000.0,530.0,460.0,35309.0
389,1,2000.0,550.0,520.0,38949.0
391,1,280.0,2500.0,2000.0,46749.0
392,1,2000.0,560.0,530.0,61091.0
393,1,4000.0,550.0,520.0,66183.0
394,1,120.0,520.0,450.0,2780.0
395,1,120.0,421.6,370.0,2979.0
396,1,128.0,440.0,430.0,3280.0
397,1,240.0,500.0,410.0,3344.0
398,1,120.0,421.6,370.0,3365.0
399,1,120.0,520.0,320.0,3470.0
400,1,128.0,530.0,490.0,3822.0
401,1,64.0,450.0,80.0,3980.0
402,1,240.0,350.0,350.0,4280.0
403,1,240.0,550.0,500.0,4767.0
404,1,256.0,560.0,520.0,4780.0
405,1,120.0,520.0,460.0,4980.0
406,1,256.0,530.0,400.0,4980.0
407,1,256.0,560.0,510.0,5323.0
408,1,360.0,550.0,480.0,5360.0
410,1,256.0,550.0,500.0,5480.0
412,1,480.0,560.0,510.0,5590.0
413,1,240.0,410.0,400.0,5698.0
414,1,480.0,560.0,500.0,5940.0
415,1,32.0,119.0,36.0,6393.0
416,1,128.0,560.0,460.0,6396.0
418,1,250.0,550.0,520.0,6511.0
420,1,250.0,370.0,200.0,6784.0
421,1,120.0,555.0,510.0,6882.0
422,1,256.0,3000.0,1000.0,7238.0
423,1,640.0,533.0,476.0,7570.0
424,1,512.0,560.0,500.0,7680.0
425,1,480.0,550.0,490.0,7700.0
426,1,480.0,421.6,370.0,7880.0
