,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
240,https://kakaku.com/item/K0000835219/,0,8000.0,7200.0,256000.0,52799.0
241,https://kakaku.com/item/K0001118496/,0,2000.0,7200.0,128000.0,56780.0
242,https://kakaku.com/item/K0000835218/,0,10000.0,7200.0,256000.0,58629.0
243,https://kakaku.com/item/K0001159935/,0,12000.0,7200.0,256000.0,65779.0
244,https://kakaku.com/item/K0001032507/,0,12000.0,7200.0,256000.0,68969.0
245,https://kakaku.com/item/K0001132862/,1,480.0,550.0,510.0,5258.0
246,https://kakaku.com/item/K0001101038/,1,1000.0,2000.0,1700.0,12628.0
247,https://kakaku.com/item/K0001028334/,1,500.0,560.0,510.0,6979.0
248,https://kakaku.com/item/K0001028335/,1,1000.0,560.0,510.0,13472.0
249,https://kakaku.com/item/K0001027990/,1,500.0,550.0,520.0,7124.0
250,https://kakaku.com/item/K0001097406/,1,240.0,540.0,500.0,3434.0
251,https://kakaku.com/item/K0000969848/,1,1000.0,560.0,530.0,12250.0
252,https://kakaku.com/item/K0001122056/,1,1000.0,550.0,520.0,11450.0
253,https://kakaku.com/item/K0001153541/,1,1000.0,3400.0,3000.0,14500.0
254,https://kakaku.com/item/K0001140102/,1,500.0,1700.0,1450.0,7590.0
255,https://kakaku.com/item/K0001169975/,1,1000.0,5000.0,4400.0,21970.0
256,https://kakaku.com/item/K0001051709/,1,960.0,560.0,525.0,8998.0
257,https://kakaku.com/item/K0000969847/,1,500.0,560.0,530.0,6889.0
258,https://kakaku.com/item/K0001092797/,1,1024.0,1800.0,1800.0,11980.0
259,https://kakaku.com/item/K0000987594/,1,1000.0,560.0,530.0,12893.0
260,https://kakaku.com/item/K0001083589/,1,120.0,500.0,400.0,1949.0
261,https://kakaku.com/item/K0001198802/,1,480.0,520.0,450.0,4999.0
262,https://kakaku.com/item/K0001028333/,1,250.0,560.0,510.0,6094.0
263,https://kakaku.com/item/K0001216093/,1,500.0,560.0,515.0,5368.0
264,https://kakaku.com/item/K0001196063/,1,250.0,555.0,515.0,7530.0
265,https://kakaku.com/item/K0001211576/,1,1000.0,2100.0,1600.0,12480.0
266,https://kakaku.com/item/K0001092798/,1,2048.0,1800.0,1800.0,22739.0
267,https://kakaku.com/item/K0001153967/,1,1000.0,560.0,540.0,13280.0
268,https://kakaku.com/item/K0001151258/,1,480.0,350.0,300.0,6680.0
269,https://kakaku.com/item/K0001122649/,1,500.0,3470.0,2600.0,12913.0
270,https://kakaku.com/item/K0001216436/,1,240.0,520.0,450.0,3278.0
271,https://kakaku.com/item/K0000987593/,1,500.0,560.0,530.0,7040.0
272,https://kakaku.com/item/K0000969849/,1,2000.0,560.0,530.0,24800.0
273,https://kakaku.com/item/K0000987595/,1,2000.0,560.0,530.0,24860.0
274,https://kakaku.com/item/K0000969852/,1,1000.0,560.0,530.0,12272.0
275,https://kakaku.com/item/K0000969851/,1,500.0,560.0,530.0,6990.0
276,https://kakaku.com/item/K0001101037/,1,500.0,1900.0,950.0,8280.0
277,https://kakaku.com/item/K0001171775/,1,1000.0,5000.0,4400.0,19800.0
278,https://kakaku.com/item/K0001119256/,1,512.0,556.0,519.0,4980.0
279,https://kakaku.com/item/K0001078817/,1,480.0,300.0,200.0,7749.0
280,https://kakaku.com/item/K0001119257/,1,960.0,520.0,450.0,9111.0
281,https://kakaku.com/item/K0001144883/,1,1000.0,535.0,450.0,11000.0
282,https://kakaku.com/item/K0000881062/,1,240.0,530.0,440.0,3520.0
283,https://kakaku.com/item/K0001024377/,1,512.0,3200.0,2000.0,7568.0
284,https://kakaku.com/item/K0001198801/,1,240.0,520.0,450.0,3168.0
285,https://kakaku.com/item/K0001123583/,1,500.0,3500.0,3200.0,14037.0
286,https://kakaku.com/item/K0000969846/,1,250.0,550.0,525.0,4900.0
287,https://kakaku.com/item/K0001153968/,1,500.0,560.0,540.0,7113.0
288,https://kakaku.com/item/K0001169976/,1,500.0,5000.0,2500.0,12527.0
289,https://kakaku.com/item/K0001132861/,1,960.0,550.0,510.0,11000.0
290,https://kakaku.com/item/K0001136685/,1,512.0,3500.0,2350.0,8360.0
291,https://kakaku.com/item/K0001122655/,1,1000.0,3470.0,3000.0,22800.0
292,https://kakaku.com/item/K0001028336/,1,2000.0,560.0,510.0,27500.0
293,https://kakaku.com/item/K0001097405/,1,120.0,540.0,500.0,2400.0
294,https://kakaku.com/item/K0001098774/,1,960.0,3480.0,3000.0,17570.0
295,https://kakaku.com/item/K0000991499/,1,512.0,550.0,500.0,10480.0
296,https://kakaku.com/item/K0001113948/,1,512.0,1624.0,1473.0,5680.0
297,https://kakaku.com/item/K0001122650/,1,1000.0,3470.0,3000.0,24380.0
298,https://kakaku.com/item/K0001132863/,1,240.0,550.0,510.0,3850.0
299,https://kakaku.com/item/K0000974660/,1,240.0,530.0,440.0,3515.0
300,https://kakaku.com/item/K0001217636/,1,500.0,560.0,530.0,6980.0
301,https://kakaku.com/item/K0001122654/,1,500.0,3470.0,2600.0,12880.0
302,https://kakaku.com/item/K0001192380/,1,4000.0,560.0,530.0,55980.0
303,https://kakaku.com/item/K0001122648/,1,250.0,3100.0,1600.0,7260.0
304,https://kakaku.com/item/K0001098773/,1,480.0,3480.0,2000.0,9980.0
305,https://kakaku.com/item/K0001090766/,1,120.0,520.0,320.0,2200.0
306,https://kakaku.com/item/K0000969853/,1,2000.0,560.0,530.0,26980.0
307,https://kakaku.com/item/K0001182212/,1,2000.0,3500.0,3000.0,29348.0
308,https://kakaku.com/item/K0001028199/,1,512.0,3230.0,1625.0,11980.0
309,https://kakaku.com/item/K0001027997/,1,500.0,550.0,520.0,7491.0
310,https://kakaku.com/item/K0001122651/,1,2000.0,3400.0,2900.0,46689.0
311,https://kakaku.com/item/K0001152720/,1,512.0,560.0,520.0,6468.0
312,https://kakaku.com/item/K0001143803/,1,1000.0,550.0,520.0,12074.0
313,https://kakaku.com/item/K0001180103/,1,500.0,5000.0,2500.0,15178.0
314,https://kakaku.com/item/K0001140103/,1,250.0,1700.0,1300.0,5680.0
315,https://kakaku.com/item/K0001112613/,1,512.0,530.0,500.0,6198.0
316,https://kakaku.com/item/K0001083590/,1,240.0,520.0,450.0,3267.0
317,https://kakaku.com/item/K0001123584/,1,1000.0,3500.0,3300.0,27989.0
318,https://kakaku.com/item/K0001181808/,1,480.0,440.0,430.0,7480.0
319,https://kakaku.com/item/K0000991498/,1,256.0,550.0,500.0,6180.0
320,https://kakaku.com/item/K0001123687/,1,2000.0,550.0,500.0,21888.0
321,https://kakaku.com/item/K0000974661/,1,480.0,535.0,445.0,6041.0
322,https://kakaku.com/item/K0001214309/,1,512.0,560.0,530.0,6913.0
323,https://kakaku.com/item/K0000871224/,1,480.0,560.0,480.0,5979.0
324,https://kakaku.com/item/K0001090767/,1,240.0,520.0,450.0,3564.0
325,https://kakaku.com/item/K0001211577/,1,500.0,2000.0,1600.0,7780.0
326,https://kakaku.com/item/K0001127531/,1,512.0,3500.0,2100.0,9480.0
327,https://kakaku.com/item/K0000952365/,1,256.0,560.0,500.0,4380.0
328,https://kakaku.com/item/K0001041037/,1,120.0,530.0,310.0,2506.0
329,https://kakaku.com/item/K0001136684/,1,256.0,3500.0,1200.0,5038.0
330,https://kakaku.com/item/K0000881063/,1,480.0,535.0,445.0,6050.0
331,https://kakaku.com/item/K0001097407/,1,480.0,540.0,500.0,6270.0
332,https://kakaku.com/item/K0000952366/,1,512.0,560.0,520.0,7680.0
333,https://kakaku.com/item/K0001171154/,1,1000.0,4950.0,4250.0,24800.0
334,https://kakaku.com/item/K0000990360/,1,500.0,540.0,540.0,9990.0
335,https://kakaku.com/item/K0001136686/,1,1000.0,3500.0,3000.0,16313.0
336,https://kakaku.com/item/K0000964789/,1,960.0,450.0,380.0,19399.0
