0,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
82,0,4000.0,7200.0,256000.0,22880.0
83,0,10000.0,7200.0,256000.0,31801.0
84,0,14000.0,7200.0,256000.0,50780.0
85,0,14000.0,7200.0,512000.0,70706.0
86,0,80.0,7200.0,2000.0,3950.0
88,0,2000.0,5400.0,64000.0,9900.0
90,0,2000.0,7200.0,64000.0,14938.0
91,0,4000.0,7200.0,128000.0,19980.0
92,0,6000.0,7200.0,256000.0,20600.0
93,0,6000.0,7200.0,256000.0,29778.0
94,0,10000.0,7200.0,256000.0,49000.0
98,0,10000.0,7200.0,256000.0,33580.0
99,0,8000.0,7200.0,256000.0,41200.0
101,0,2000.0,7200.0,64000.0,14441.0
102,0,6000.0,7200.0,256000.0,29480.0
103,0,10000.0,7200.0,256000.0,34800.0
104,0,8000.0,7200.0,256000.0,38045.0
105,0,10000.0,7200.0,256000.0,49700.0
106,0,10000.0,7200.0,256000.0,53000.0
107,0,12000.0,7200.0,256000.0,59675.0
108,0,12000.0,7200.0,256000.0,63574.0
109,0,16000.0,7200.0,256000.0,69739.0
111,0,1000.0,7200.0,64000.0,4846.0
113,0,1000.0,5400.0,64000.0,5929.0
116,0,1000.0,7200.0,128000.0,10361.0
117,0,2000.0,7200.0,128000.0,13033.0
119,0,8000.0,7200.0,256000.0,40499.0
120,0,10000.0,7200.0,256000.0,45244.0
121,0,14000.0,7200.0,512000.0,72800.0
124,0,2000.0,7200.0,64000.0,8860.0
125,0,2000.0,5700.0,32000.0,8900.0
126,0,2000.0,7200.0,64000.0,9008.0
127,0,2000.0,5900.0,64000.0,9494.0
128,0,1000.0,7200.0,128000.0,9628.0
130,0,2000.0,7200.0,128000.0,13420.0
131,0,4000.0,7200.0,128000.0,23100.0
132,0,6000.0,7200.0,128000.0,32565.0
133,0,10000.0,7200.0,256000.0,34580.0
134,0,10000.0,7200.0,256000.0,42569.0
135,0,10000.0,7200.0,256000.0,47495.0
136,0,10000.0,7200.0,256000.0,48900.0
138,0,500.0,7200.0,16000.0,4154.0
140,0,1000.0,5700.0,32000.0,6480.0
142,0,500.0,5400.0,64000.0,7185.0
143,0,1000.0,7200.0,32000.0,7319.0
144,0,1000.0,7200.0,32000.0,7417.0
150,0,3000.0,5940.0,32000.0,9980.0
152,0,250.0,7200.0,64000.0,10181.0
157,0,4000.0,5400.0,64000.0,18655.0
158,0,4000.0,7200.0,128000.0,19600.0
160,0,3000.0,7200.0,128000.0,23759.0
161,0,6000.0,7200.0,256000.0,31479.0
163,0,8000.0,7200.0,256000.0,32978.0
164,0,8000.0,7200.0,256000.0,34429.0
166,0,8000.0,7200.0,256000.0,48920.0
167,0,10000.0,7200.0,256000.0,50738.0
168,0,14000.0,7200.0,512000.0,55787.0
169,0,6000.0,7200.0,64000.0,59160.0
172,0,1000.0,7200.0,64000.0,4648.0
173,0,1500.0,5900.0,64000.0,5736.0
174,0,500.0,5700.0,32000.0,5800.0
175,0,500.0,7200.0,32000.0,6322.0
176,0,1000.0,7200.0,32000.0,6390.0
178,0,1000.0,5400.0,64000.0,6600.0
179,0,500.0,7200.0,32000.0,6658.0
181,0,500.0,7200.0,64000.0,7952.0
182,0,2000.0,5400.0,64000.0,8030.0
183,0,2000.0,7200.0,64000.0,9200.0
184,0,3000.0,7200.0,64000.0,10463.0
186,0,3000.0,7200.0,64000.0,11070.0
188,0,2000.0,5900.0,64000.0,11280.0
192,0,4000.0,5400.0,64000.0,11880.0
195,0,3000.0,7200.0,64000.0,12158.0
197,0,1000.0,7200.0,128000.0,12480.0
203,0,4000.0,5400.0,64000.0,16141.0
204,0,2000.0,7200.0,128000.0,16980.0
206,0,4000.0,7200.0,64000.0,17930.0
208,0,2000.0,7200.0,128000.0,18329.0
209,0,2000.0,7200.0,64000.0,21340.0
211,0,4000.0,7200.0,256000.0,23100.0
213,0,4000.0,7200.0,128000.0,24980.0
214,0,6000.0,7200.0,128000.0,25270.0
216,0,8000.0,7200.0,256000.0,29400.0
219,0,6000.0,7200.0,256000.0,31549.0
220,0,6000.0,7200.0,64000.0,31790.0
221,0,4000.0,7200.0,64000.0,33440.0
222,0,6000.0,5400.0,64000.0,33440.0
223,0,6000.0,7200.0,256000.0,33456.0
224,0,8000.0,7200.0,256000.0,34800.0
226,0,6000.0,7200.0,256000.0,36710.0
229,0,10000.0,7200.0,256000.0,44470.0
233,0,12000.0,7200.0,256000.0,49500.0
234,0,12000.0,7200.0,256000.0,50599.0
235,0,8000.0,5400.0,64000.0,55440.0
236,0,12000.0,7200.0,256000.0,56700.0
239,0,12000.0,7200.0,256000.0,61137.0
247,0,14000.0,7200.0,256000.0,85310.0
251,0,1000.0,5400.0,128000.0,5280.0
252,0,1000.0,5400.0,8000.0,4674.0
253,0,2000.0,5400.0,128000.0,9793.0
254,0,2000.0,5400.0,128000.0,8280.0
256,0,4000.0,5400.0,8000.0,15645.0
257,0,500.0,5400.0,8000.0,3442.0
258,0,1000.0,5400.0,128000.0,4818.0
260,0,1000.0,7200.0,128000.0,6780.0
261,0,4000.0,5400.0,128000.0,13800.0
262,0,500.0,5400.0,16000.0,4180.0
263,0,2000.0,5400.0,128000.0,8690.0
264,0,500.0,5400.0,16000.0,3200.0
265,0,1000.0,5400.0,8000.0,4665.0
266,0,2000.0,5400.0,128000.0,7394.0
269,0,1000.0,5400.0,128000.0,7280.0
272,0,320.0,5400.0,8000.0,2472.0
273,0,500.0,5400.0,8000.0,3461.0
274,0,250.0,5400.0,16000.0,2176.0
275,0,500.0,5400.0,8000.0,3461.0
276,0,320.0,5400.0,8000.0,3740.0
277,0,80.0,5400.0,8000.0,4578.0
278,0,250.0,7200.0,16000.0,3022.0
279,0,320.0,5400.0,8000.0,3560.0
280,0,500.0,5400.0,16000.0,4450.0
281,0,320.0,5400.0,8000.0,4450.0
283,0,500.0,5400.0,128000.0,4650.0
284,0,640.0,7200.0,16000.0,4665.0
287,0,500.0,5400.0,128000.0,6039.0
288,0,160.0,5400.0,8000.0,6050.0
289,0,250.0,5400.0,8000.0,6950.0
290,0,1000.0,5400.0,8000.0,7780.0
291,0,5000.0,5400.0,128000.0,17770.0
292,0,250.0,5400.0,8000.0,2275.0
293,0,250.0,5400.0,8000.0,2900.0
294,0,400.0,5400.0,8000.0,3392.0
295,0,320.0,5400.0,8000.0,3758.0
296,0,500.0,5400.0,8000.0,3980.0
297,0,320.0,5400.0,8000.0,4279.0
298,0,1000.0,5400.0,128000.0,5680.0
299,0,500.0,7200.0,128000.0,5787.0
300,0,500.0,7200.0,32000.0,6784.0
303,0,120.0,5400.0,8000.0,11206.0
304,0,1000.0,5400.0,64000.0,14980.0
305,0,1000.0,7200.0,128000.0,23282.0
306,0,320.0,5400.0,8000.0,3101.0
307,0,320.0,5400.0,8000.0,3165.0
308,0,320.0,5400.0,8000.0,3165.0
310,0,320.0,5400.0,8000.0,3392.0
311,0,500.0,5400.0,16000.0,3461.0
312,0,500.0,5400.0,8000.0,3758.0
313,0,640.0,5400.0,8000.0,4112.0
314,0,320.0,5400.0,16000.0,5390.0
315,0,500.0,5400.0,8000.0,5538.0
316,0,640.0,5400.0,8000.0,5866.0
317,0,320.0,5400.0,8000.0,6013.0
318,0,500.0,5400.0,8000.0,6480.0
319,0,320.0,5400.0,8000.0,6740.0
320,0,320.0,7200.0,32000.0,7080.0
322,0,250.0,7200.0,32000.0,7280.0
326,0,1500.0,5400.0,8000.0,9936.0
329,0,1000.0,5400.0,8000.0,12210.0
331,0,1000.0,5400.0,16000.0,13046.0
333,0,2000.0,5400.0,8000.0,15180.0
334,0,3000.0,5400.0,8000.0,15580.0
337,0,2000.0,7200.0,128000.0,40736.0
338,0,2000.0,7200.0,128000.0,42648.0
339,0,147.0,10025.0,16000.0,8650.0
340,0,600.0,15000.0,16000.0,13980.0
341,0,73.5,10025.0,16000.0,1480.0
343,0,2000.0,7200.0,16000.0,8900.0
345,0,73.5,15000.0,16000.0,3040.0
346,0,300.0,10025.0,16000.0,8896.0
347,0,1000.0,7200.0,32000.0,19799.0
349,0,3000.0,7200.0,128000.0,24397.0
350,0,1000.0,7200.0,128000.0,24861.0
353,0,8000.0,7200.0,256000.0,37839.0
357,0,10000.0,7200.0,256000.0,43779.0
359,0,8000.0,7200.0,256000.0,52799.0
360,0,2000.0,7200.0,128000.0,56780.0
361,0,10000.0,7200.0,256000.0,58629.0
364,0,12000.0,7200.0,256000.0,65779.0
365,0,12000.0,7200.0,256000.0,68969.0
0,1,480.0,550.0,510.0,5258.0
1,1,1000.0,2000.0,1700.0,12628.0
2,1,500.0,560.0,510.0,6979.0
3,1,1000.0,560.0,510.0,13472.0
4,1,500.0,550.0,520.0,7124.0
5,1,240.0,540.0,500.0,3434.0
6,1,1000.0,560.0,530.0,12250.0
7,1,1000.0,550.0,520.0,11450.0
9,1,1000.0,3400.0,3000.0,14500.0
10,1,500.0,1700.0,1450.0,7590.0
11,1,1000.0,5000.0,4400.0,21970.0
12,1,960.0,560.0,525.0,8998.0
13,1,500.0,560.0,530.0,6889.0
15,1,1024.0,1800.0,1800.0,11980.0
17,1,1000.0,560.0,530.0,12893.0
18,1,120.0,500.0,400.0,1949.0
19,1,480.0,520.0,450.0,4999.0
20,1,250.0,560.0,510.0,6094.0
21,1,500.0,560.0,515.0,5368.0
22,1,250.0,555.0,515.0,7530.0
24,1,1000.0,2100.0,1600.0,12480.0
25,1,2048.0,1800.0,1800.0,22739.0
26,1,1000.0,560.0,540.0,13280.0
27,1,480.0,350.0,300.0,6680.0
28,1,500.0,3470.0,2600.0,12913.0
29,1,240.0,520.0,450.0,3278.0
30,1,500.0,560.0,530.0,7040.0
32,1,2000.0,560.0,530.0,24800.0
33,1,2000.0,560.0,530.0,24860.0
34,1,1000.0,560.0,530.0,12272.0
35,1,500.0,560.0,530.0,6990.0
36,1,500.0,1900.0,950.0,8280.0
37,1,1000.0,5000.0,4400.0,19800.0
38,1,512.0,556.0,519.0,4980.0
39,1,480.0,300.0,200.0,7749.0
40,1,960.0,520.0,450.0,9111.0
41,1,1000.0,535.0,450.0,11000.0
42,1,240.0,530.0,440.0,3520.0
44,1,512.0,3200.0,2000.0,7568.0
45,1,240.0,520.0,450.0,3168.0
46,1,500.0,3500.0,3200.0,14037.0
48,1,250.0,550.0,525.0,4900.0
49,1,500.0,560.0,540.0,7113.0
50,1,500.0,5000.0,2500.0,12527.0
51,1,960.0,550.0,510.0,11000.0
52,1,512.0,3500.0,2350.0,8360.0
53,1,1000.0,3470.0,3000.0,22800.0
54,1,2000.0,560.0,510.0,27500.0
57,1,120.0,540.0,500.0,2400.0
58,1,960.0,3480.0,3000.0,17570.0
59,1,512.0,550.0,500.0,10480.0
60,1,512.0,1624.0,1473.0,5680.0
61,1,1000.0,3470.0,3000.0,24380.0
62,1,240.0,550.0,510.0,3850.0
63,1,240.0,530.0,440.0,3515.0
67,1,500.0,560.0,530.0,6980.0
68,1,500.0,3470.0,2600.0,12880.0
69,1,4000.0,560.0,530.0,55980.0
70,1,250.0,3100.0,1600.0,7260.0
71,1,480.0,3480.0,2000.0,9980.0
73,1,120.0,520.0,320.0,2200.0
74,1,2000.0,560.0,530.0,26980.0
75,1,2000.0,3500.0,3000.0,29348.0
76,1,512.0,3230.0,1625.0,11980.0
77,1,500.0,550.0,520.0,7491.0
78,1,2000.0,3400.0,2900.0,46689.0
79,1,512.0,560.0,520.0,6468.0
81,1,1000.0,550.0,520.0,12074.0
82,1,500.0,5000.0,2500.0,15178.0
83,1,250.0,1700.0,1300.0,5680.0
84,1,512.0,530.0,500.0,6198.0
86,1,240.0,520.0,450.0,3267.0
87,1,1000.0,3500.0,3300.0,27989.0
88,1,480.0,440.0,430.0,7480.0
89,1,256.0,550.0,500.0,6180.0
91,1,2000.0,550.0,500.0,21888.0
92,1,480.0,535.0,445.0,6041.0
93,1,512.0,560.0,530.0,6913.0
94,1,480.0,560.0,480.0,5979.0
95,1,240.0,520.0,450.0,3564.0
96,1,500.0,2000.0,1600.0,7780.0
97,1,512.0,3500.0,2100.0,9480.0
98,1,256.0,560.0,500.0,4380.0
99,1,120.0,530.0,310.0,2506.0
100,1,256.0,3500.0,1200.0,5038.0
102,1,480.0,535.0,445.0,6050.0
103,1,480.0,540.0,500.0,6270.0
104,1,512.0,560.0,520.0,7680.0
105,1,1000.0,4950.0,4250.0,24800.0
107,1,500.0,540.0,540.0,9990.0
108,1,1000.0,3500.0,3000.0,16313.0
109,1,960.0,450.0,380.0,19399.0
110,1,480.0,340.0,320.0,6280.0
111,1,4000.0,560.0,530.0,57978.0
112,1,250.0,550.0,525.0,4818.0
113,1,500.0,560.0,530.0,9280.0
114,1,512.0,560.0,500.0,9480.0
115,1,1000.0,3500.0,2800.0,14980.0
116,1,120.0,550.0,500.0,2970.0
117,1,256.0,556.0,515.0,3278.0
118,1,256.0,3210.0,1315.0,7700.0
119,1,960.0,340.0,320.0,10980.0
121,1,128.0,560.0,500.0,2980.0
122,1,512.0,1500.0,1000.0,7183.0
123,1,512.0,1500.0,1000.0,7280.0
124,1,512.0,3500.0,2400.0,8980.0
125,1,240.0,550.0,520.0,3980.0
126,1,360.0,530.0,450.0,4223.0
127,1,480.0,340.0,320.0,5913.0
128,1,500.0,560.0,510.0,6928.0
129,1,256.0,550.0,510.0,3182.0
130,1,256.0,550.0,450.0,3992.0
131,1,256.0,2100.0,1200.0,5580.0
132,1,1000.0,2000.0,1700.0,12800.0
134,1,240.0,520.0,500.0,5240.0
135,1,480.0,520.0,450.0,5297.0
136,1,250.0,2000.0,1200.0,4180.0
137,1,2000.0,560.0,540.0,30980.0
138,1,250.0,550.0,525.0,4910.0
139,1,480.0,540.0,500.0,5790.0
140,1,250.0,560.0,510.0,6180.0
141,1,512.0,550.0,520.0,6350.0
142,1,960.0,520.0,450.0,10164.0
143,1,1000.0,550.0,520.0,18312.0
144,1,720.0,530.0,500.0,6980.0
145,1,960.0,520.0,450.0,9658.0
146,1,2000.0,560.0,540.0,26980.0
147,1,128.0,550.0,420.0,2525.0
148,1,128.0,530.0,400.0,2780.0
149,1,480.0,1500.0,1300.0,6600.0
150,1,960.0,560.0,450.0,9878.0
151,1,1000.0,560.0,520.0,14480.0
152,1,120.0,520.0,320.0,3550.0
153,1,960.0,520.0,450.0,9900.0
154,1,1000.0,560.0,510.0,13480.0
155,1,2000.0,5000.0,4400.0,52580.0
156,1,120.0,300.0,50.0,2911.0
157,1,240.0,520.0,500.0,3140.0
158,1,240.0,500.0,480.0,4020.0
159,1,256.0,1700.0,1500.0,4580.0
160,1,250.0,3500.0,2300.0,9146.0
161,1,960.0,340.0,300.0,11480.0
162,1,500.0,3400.0,2500.0,12480.0
163,1,120.0,540.0,500.0,2310.0
164,1,240.0,560.0,500.0,4780.0
165,1,256.0,560.0,510.0,4889.0
166,1,1000.0,560.0,530.0,10300.0
167,1,1000.0,560.0,530.0,12979.0
169,1,4000.0,560.0,530.0,70400.0
170,1,120.0,560.0,500.0,2933.0
171,1,240.0,540.0,500.0,3573.0
172,1,500.0,4950.0,2500.0,15980.0
173,1,1000.0,950.0,900.0,20150.0
174,1,2000.0,4950.0,4250.0,47980.0
176,1,250.0,3400.0,1500.0,6980.0
177,1,240.0,500.0,430.0,8235.0
178,1,500.0,560.0,510.0,8280.0
179,1,480.0,520.0,500.0,8780.0
180,1,240.0,1500.0,1000.0,4178.0
181,1,256.0,550.0,525.0,5149.0
182,1,500.0,560.0,540.0,7100.0
183,1,512.0,1700.0,1500.0,7680.0
184,1,1000.0,560.0,530.0,18400.0
185,1,120.0,530.0,310.0,2530.0
187,1,256.0,530.0,450.0,3780.0
188,1,256.0,550.0,520.0,3934.0
189,1,1000.0,560.0,510.0,12790.0
190,1,1000.0,560.0,530.0,18120.0
191,1,128.0,1700.0,1500.0,3380.0
192,1,480.0,520.0,500.0,5430.0
193,1,480.0,540.0,500.0,6580.0
194,1,512.0,560.0,530.0,7680.0
195,1,512.0,3400.0,2000.0,8980.0
197,1,512.0,560.0,530.0,18313.0
198,1,240.0,500.0,350.0,3580.0
199,1,480.0,3400.0,2000.0,8249.0
200,1,480.0,500.0,430.0,13337.0
201,1,1000.0,540.0,540.0,23358.0
202,1,1000.0,1000.0,1000.0,24524.0
203,1,1000.0,3400.0,2800.0,24800.0
205,1,2000.0,550.0,520.0,30534.0
206,1,2000.0,3400.0,2900.0,49800.0
207,1,120.0,421.6,370.0,2979.0
208,1,240.0,340.0,320.0,4021.0
209,1,256.0,560.0,500.0,5280.0
210,1,240.0,3100.0,1050.0,5880.0
212,1,256.0,3000.0,1000.0,6798.0
214,1,32.0,1350.0,290.0,12651.0
215,1,512.0,3400.0,2000.0,13050.0
219,1,2000.0,560.0,530.0,27800.0
220,1,4000.0,560.0,530.0,59980.0
221,1,128.0,550.0,500.0,2728.0
222,1,120.0,421.6,370.0,3163.0
224,1,256.0,560.0,510.0,5541.0
226,1,480.0,350.0,300.0,7300.0
227,1,480.0,440.0,430.0,8845.0
228,1,960.0,560.0,520.0,9690.0
229,1,960.0,540.0,500.0,11980.0
230,1,1000.0,3400.0,3000.0,15980.0
231,1,2050.0,530.0,510.0,32049.0
232,1,2000.0,5000.0,4400.0,51480.0
233,1,120.0,520.0,450.0,2780.0
234,1,240.0,530.0,450.0,3263.0
235,1,128.0,530.0,490.0,3608.0
236,1,128.0,550.0,440.0,4614.0
237,1,256.0,3090.0,1035.0,5280.0
238,1,250.0,550.0,525.0,5380.0
239,1,480.0,520.0,450.0,5608.0
240,1,256.0,550.0,400.0,5780.0
242,1,500.0,560.0,530.0,8880.0
244,1,512.0,3480.0,2000.0,14237.0
245,1,1920.0,3480.0,2700.0,35980.0
246,1,2000.0,560.0,530.0,37180.0
248,1,512.0,550.0,525.0,5619.0
249,1,512.0,440.0,430.0,6908.0
251,1,256.0,560.0,320.0,11480.0
252,1,1000.0,560.0,530.0,14480.0
253,1,1000.0,3200.0,2100.0,22000.0
254,1,512.0,560.0,525.0,22879.0
255,1,2000.0,560.0,530.0,36798.0
256,1,2000.0,550.0,520.0,39990.0
257,1,2000.0,3500.0,3300.0,60907.0
258,1,32.0,230.0,40.0,2819.0
259,1,128.0,560.0,400.0,3108.0
260,1,240.0,421.6,370.0,4200.0
261,1,256.0,440.0,430.0,4680.0
262,1,256.0,1730.0,1000.0,4730.0
263,1,240.0,3000.0,1000.0,4950.0
264,1,240.0,410.0,400.0,5094.0
265,1,256.0,550.0,525.0,5155.0
266,1,480.0,500.0,450.0,5760.0
267,1,256.0,3500.0,1200.0,5980.0
268,1,1000.0,560.0,530.0,13979.0
269,1,960.0,3400.0,3000.0,15979.0
270,1,2000.0,560.0,510.0,26940.0
271,1,2000.0,530.0,460.0,29312.0
272,1,1000.0,560.0,530.0,36646.0
273,1,4000.0,550.0,520.0,66183.0
274,1,120.0,530.0,400.0,2015.0
275,1,120.0,410.0,400.0,3208.0
277,1,256.0,3500.0,1100.0,5480.0
278,1,480.0,530.0,500.0,5599.0
280,1,512.0,1730.0,1560.0,7920.0
282,1,256.0,550.0,520.0,10000.0
283,1,128.0,110.0,95.0,10230.0
284,1,1000.0,550.0,500.0,11800.0
285,1,58.0,1450.0,640.0,13640.0
286,1,1000.0,560.0,530.0,15377.0
287,1,1000.0,550.0,520.0,21186.0
288,1,960.0,500.0,430.0,21780.0
290,1,1024.0,3230.0,1625.0,24224.0
291,1,2000.0,530.0,460.0,24552.0
292,1,1024.0,550.0,500.0,24900.0
293,1,960.0,2600.0,2200.0,157600.0
294,1,120.0,500.0,300.0,1993.0
295,1,120.0,550.0,450.0,1999.0
296,1,120.0,550.0,500.0,2780.0
298,1,120.0,421.6,370.0,2979.0
299,1,64.0,450.0,80.0,3980.0
300,1,240.0,520.0,450.0,4011.0
301,1,240.0,421.6,370.0,4569.0
302,1,480.0,550.0,480.0,5459.0
303,1,256.0,3000.0,1000.0,5480.0
304,1,256.0,3400.0,1100.0,7041.0
305,1,480.0,550.0,490.0,7700.0
307,1,512.0,530.0,500.0,9350.0
308,1,2000.0,560.0,530.0,26980.0
309,1,2000.0,540.0,540.0,49800.0
310,1,120.0,300.0,50.0,3002.0
311,1,128.0,440.0,430.0,3280.0
312,1,240.0,300.0,200.0,4380.0
313,1,250.0,560.0,540.0,4880.0
315,1,250.0,560.0,510.0,4938.0
316,1,320.0,530.0,450.0,5480.0
317,1,480.0,525.0,465.0,5680.0
318,1,240.0,1500.0,800.0,5749.0
319,1,16.0,900.0,145.0,6080.0
320,1,128.0,550.0,170.0,6980.0
321,1,512.0,530.0,500.0,6980.0
322,1,256.0,560.0,520.0,8510.0
324,1,480.0,410.0,400.0,9087.0
325,1,500.0,530.0,490.0,10034.0
326,1,256.0,560.0,530.0,11183.0
329,1,1000.0,530.0,460.0,16271.0
331,1,512.0,3200.0,2000.0,16891.0
332,1,512.0,560.0,460.0,20148.0
334,1,2000.0,560.0,520.0,27980.0
335,1,512.0,570.0,470.0,33171.0
336,1,2000.0,3400.0,2900.0,49800.0
337,1,120.0,500.0,320.0,2821.0
338,1,120.0,560.0,530.0,3065.0
339,1,240.0,560.0,510.0,3290.0
340,1,256.0,530.0,450.0,3898.0
341,1,240.0,340.0,320.0,4021.0
343,1,240.0,421.6,370.0,4580.0
344,1,120.0,1520.0,460.0,4875.0
345,1,256.0,550.0,525.0,4980.0
346,1,240.0,1500.0,1000.0,5207.0
347,1,128.0,560.0,480.0,5780.0
348,1,32.0,119.0,36.0,6393.0
349,1,250.0,550.0,520.0,6600.0
350,1,250.0,370.0,200.0,6979.0
352,1,480.0,421.6,370.0,7880.0
353,1,120.0,555.0,510.0,8036.0
354,1,480.0,410.0,400.0,9089.0
355,1,512.0,3400.0,2000.0,9328.0
357,1,1000.0,530.0,460.0,12850.0
358,1,960.0,340.0,300.0,13479.0
359,1,512.0,3420.0,2015.0,13750.0
360,1,960.0,440.0,430.0,14319.0
361,1,960.0,440.0,430.0,15395.0
362,1,480.0,560.0,490.0,15510.0
363,1,500.0,1000.0,900.0,15558.0
364,1,1024.0,3470.0,2750.0,18370.0
365,1,500.0,3400.0,2500.0,18513.0
367,1,2000.0,3500.0,3000.0,37980.0
368,1,2048.0,3230.0,1625.0,44795.0
369,1,480.0,2600.0,2200.0,75328.0
370,1,3840.0,560.0,510.0,91690.0
371,1,8000.0,15000.0,15000.0,216444.0
372,1,120.0,560.0,480.0,1990.0
373,1,64.0,550.0,400.0,2980.0
374,1,120.0,300.0,50.0,3002.0
375,1,240.0,550.0,480.0,3259.0
376,1,120.0,520.0,320.0,3470.0
377,1,240.0,300.0,200.0,4416.0
378,1,120.0,550.0,500.0,4699.0
379,1,360.0,550.0,480.0,4810.0
380,1,256.0,550.0,500.0,5480.0
382,1,32.0,110.0,95.0,5940.0
383,1,256.0,560.0,520.0,6110.0
384,1,480.0,440.0,430.0,6358.0
385,1,256.0,1627.0,1262.0,6578.0
386,1,256.0,530.0,450.0,6600.0
387,1,512.0,550.0,530.0,6980.0
388,1,512.0,560.0,500.0,7680.0
389,1,512.0,560.0,530.0,7800.0
390,1,480.0,520.0,450.0,8002.0
391,1,256.0,450.0,440.0,8646.0
392,1,128.0,112.0,90.0,8800.0
393,1,250.0,540.0,540.0,9625.0
394,1,256.0,550.0,400.0,9632.0
395,1,480.0,520.0,460.0,9980.0
396,1,512.0,3420.0,2015.0,10010.0
397,1,500.0,430.0,410.0,11696.0
398,1,512.0,1800.0,1200.0,11798.0
399,1,240.0,560.0,280.0,11989.0
400,1,960.0,340.0,300.0,13479.0
403,1,960.0,520.0,460.0,16800.0
404,1,500.0,550.0,520.0,17198.0
405,1,960.0,520.0,500.0,17560.0
406,1,1000.0,450.0,440.0,21985.0
407,1,960.0,560.0,510.0,26970.0
408,1,480.0,560.0,510.0,27659.0
409,1,1000.0,3430.0,3230.0,27715.0
410,1,480.0,3000.0,2400.0,29409.0
411,1,2000.0,560.0,530.0,29466.0
412,1,1000.0,5000.0,4400.0,29800.0
413,1,480.0,550.0,470.0,38280.0
415,1,1000.0,560.0,460.0,40980.0
416,1,480.0,2500.0,2000.0,71599.0
417,1,480.0,2600.0,2200.0,77936.0
418,1,2048.0,2800.0,2300.0,152918.0
419,1,50.0,80.0,50.0,156744.0
420,1,160.0,754.0,635.0,1078000.0
421,1,120.0,560.0,410.0,2256.0
422,1,120.0,510.0,400.0,2480.0
423,1,120.0,400.0,300.0,3180.0
424,1,240.0,500.0,410.0,3339.0
425,1,120.0,410.0,400.0,3480.0
426,1,128.0,530.0,490.0,3535.0
427,1,128.0,560.0,520.0,3580.0
